Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,2 / 3,3,1,75 sq.m.,from 2.7 m,Open balcony,No Renovation,"Улица Егише Чаренца, Варденис","$12,500",USD,Need repairs to call for questionsTranslated from Armenian,https://list.am/en/item/17471190
Stone,No,Not available,3 / 4,2,1,32 sq.m.,from 3.2 m,Multiple balconies,Euro Renovation,"Կարմիր Բանակի փողոց, Սևան","$35,000",USD,"2-room renovated apartment in the center of Shan.The price includes all the furniture (completely new), basement, and garage. There is a bad վրա viber on the number, just call or write thereTranslated from Armenian",https://list.am/en/item/17858280
Stone,No,Not available,2 / 5,3,1,75 sq.m.,from 3 m,Multiple balconies,Old Renovation,Gegharkunik › Sevan,"$24,000",USD,"Apartment for sale in K. San Nalbandyan 65/18 apartment is in normal condition, has 2 balconies (open-closed), 75 sq. M. Մ.Has a large garage. The price together with the garage is $ 30,000...For more information call.Translated from Armenian",https://list.am/en/item/16608110
Stone,No,Not available,5 / 5,2,1,65 sq.m.,from 2.8 m,Not available,Designer Renovation,"Erevanyan street, Martuni",,unknown,"Hurry! The price is negotiable!A 2-room apartment is for sale on the 5th/5th floor of a stone building on Tumanyan Street in Martuni, along with partial property and appliances.^ The total area of the apartment is 65 square meters.^ The roof is completely renovated and separated^ Iron entrance door^ Individual heating system^ Position: Sunny* Only real buyers should callTranslated from Armenian",https://list.am/en/item/16243983
Stone,No,Not available,5 / 5,2,1,66 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Sargis Sevanatsi St, Sevan",,unknown,Hot առը cold waterPartially renovatedPrice is negotiableTranslated from Armenian,https://list.am/en/item/17612557
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Gegharkunik › Sevan,"$29,000",USD,"The front door is iron, the windows are euro, it has a heating system, the outer walls are fixed, it is on the side.Translated from Armenian",https://list.am/en/item/17276528
Stone,No,Not available,3 / 3,1,1,31 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Gegharkunik › Sevan,"$25,000",USD,"Продается 1 комнатная квартира в городе Севан в трех этажном доме на третьем этаже. Квартира находится в центральном переулке рядом с рынком, окна солнечные",https://list.am/en/item/17300149
Stone,No,Not available,2 / 3,4,2,100 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Nalbandyan street, Sevan town","$55,000",USD,"The apartment is located on Nalbandyan street of Shan city. If you have any questions, call the mentioned number.The price includes the propertyTranslated from Armenian",https://list.am/en/item/17477708
Stone,No,Not available,1 / 4,3,1,90 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Charents street, Sevan town","$37,000",USD,"Բնակարանը գտնվում է Օրենգո թաղամասում, ամիմաստ չզանգել!https://youtube.com/shorts/VCYfsXo66Go?feature...",https://list.am/en/item/17684058
Stone,No,Not available,4 / 4,2,1,52 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Gegharkunik › Martuni,"$23,000",USD,"All favorable conditions are available in Bnkkaran, write to us for detailsTranslated from Armenian",https://list.am/en/item/18333307
Stone,No,Not available,5 / 5,3,1,81 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Nalbandyan street, Sevan town","9,500,000 ֏",AMD,"Apartment for sale in Nalbandyan str. , Sevan city. Whose room is 81 sq. M., 5th floor? Call for questions. Price is negotiableTranslated from Armenian",https://list.am/en/item/17575505
Stone,No,Not available,4 / 5,3,1,67 sq.m.,from 3.5 m,Open balcony,Euro Renovation,Gegharkunik › Gavar,"$25,000",USD,"A 3-room apartment is for sale in the city of Gavar. It is renovated in Euro, equipped with all utilities. Possible sale together with the property. Details will be discussed during the phone call.Translated from Armenian",https://list.am/en/item/18145481
Stone,No,Not available,2 / 3,3,1,75 sq.m.,from 2.7 m,Open balcony,No Renovation,"Եղիշե Չարենցի փողոց 54, Վարդենիս","$12,500",USD,URGENT. An apartment is for sale. It is in state condition. Call the numbers listed for detailsTranslated from Armenian,https://list.am/en/item/14075743
Panels,No,Not available,2 / 4,2,1,74 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Chambarak,"5,000,000 ֏",AMD,"2-room apartment for sale in Chambarak city, 34 Tigran Mets building, 8th apartment. The apartment is very bright and sunny. It has a closed balcony that can be used as a living room, it has a basement, a plot of land in front of the building is about 400 m, it has a storage room (chulan) inside the house and in the corridor, the floor is parquet, the apartment is gasified. The price is negotiable.Translated from Armenian",https://list.am/en/item/18249483
Stone,No,Not available,5 / 5,1,1,50 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Սարգիս Սևանեցու փողոց, Սևան","$25,000",USD,One room with nicheTranslated from Armenian,https://list.am/en/item/18339404
Stone,Yes,Available,2 / 3,3,3+,76 sq.m.,from 3 m,Open balcony,Major Renovation,Gegharkunik › Vardenis,"$19,000",USD,The first floor of a three-storey building in a residential area with a swimming pool is renovated and renovated.Translated from Armenian,https://list.am/en/item/18353313
Panels,No,Available,8 / 9,2,1,69 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Griboyedov street, Sevan town","$25,000",USD,"Բնակարանը գտնվում է 5-րդ միկրոթաղամասում, արևկող է և լճին շատ մոտ։",https://list.am/en/item/14840217
Panels,No,Available,2 / 9,3,1,65 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Sayat Nova street, Sevan town","$32,000",USD,"A 3-room apartment is for sale in the city of Sevan (Sayat-Nova 24/5)The apartment faces the sun, is located next to the newly built stadium.The distance from the lake is 800 m.For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18354657
Panels,No,Available,2 / 9,4,1,67 sq.m.,from 2.75 m,Not available,Euro Renovation,Gegharkunik › Sevan,"$32,000",USD,"Renovated, uninhabited apartment on Sayat-nova street, Sevan city, for sale. For sale with property and equipment. All communications are available.Translated from Armenian",https://list.am/en/item/18371223
Stone,No,Not available,4 / 4,3,1,86 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Sevan,"$38,000",USD,"A modified 3-room apartment on the 4th floor of a four-story stone building is for sale. Replaced by (n005) plate, e. Wires and water pipes changed, clean condition, very bright apartment.The price is $35,000Translated from Armenian",https://list.am/en/item/17984091
Stone,Yes,Not available,3 / 3,1,1,34 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Zoravar Andranik street, Yerevan","$25,000",USD,"Продается светлая 1 - комнатная Город Мартуни Находится на 3-м этаже 3-м этажной. Общая площадь этой удобной и просторной квартиры составляет 34 кв. М. Сделан Косметический ремонт Продается вместе с мебелью и техникой+ Земля́ 2,5 Сотк+ Подвал 18 Кв, м",https://list.am/en/item/18330718
Stone,No,Not available,1 / 1,5,1,163 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,Gegharkunik › Lchashen,"12,300,000 ֏",AMD,"In Lchashen, in the central pokhota. Near the village administration. 180 meters near the park. Adjacent Garage. Cattle orchard. I am exchanging with a private house in YerevanTranslated from Armenian",https://list.am/en/item/17528151
Panels,Yes,Not available,1 / 4,2,1,65 sq.m.,from 3 m,Open balcony,Euro Renovation,"Main Square, Gavar boundary","$18,000",USD,"A 2-room apartment for sale in Gavar, renovated, equipped with gas, water, individual heating, sunny, has an open balcony, basement. The floor is laminate, the kitchen, the bathroom are tiled. Along with the furniture. It is also available for rent.Translated from Armenian",https://list.am/en/item/15850506
Stone,No,Not available,2 / 2,2,1,53 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Nairyan Street, Sevan town","$25,000",USD,"Apartment for sale in the city of Sevan, the apartment is located on the main road. Call for details, negotiable.Translated from Armenian",https://list.am/en/item/17829953
Stone,No,Not available,5 / 5,3,1,100 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Նալբանդյան փողոց, Սևան","$27,000",USD,"3-room apartment converted into 4 for sale. The apartment is partially renovated. European windows have been installed, the bathroom and kitchen are tiled, the exterior door has been changed, and we have repaired the roof ourselves. The apartment has closed and open balconies, it faces the sun.Translated from Armenian",https://list.am/en/item/18042211
Stone,No,Available,1 / 1,1,1,12 sq.m.,from 2.5 m,Open balcony,No Renovation,"Boshnaghyan St, Gavar",,unknown,"Nor berac, zavasko",https://list.am/en/item/14667483
Panels,No,Available,1 / 9,3,1,67 sq.m.,from 2.75 m,Closed balcony,No Renovation,"Khaghagutyan street, Sevan town","$21,000",USD,"10 minutes walk from the apartment to Lake Sanaa, and only 3 minutes by car.We bought it in the 2000s for a vacation. We have not used it at all for about 10 years. The apartment needs renovation. Suitable for serving as a hostel, shop, office or other commercial space.Translated from Armenian",https://list.am/en/item/16786247
Stone,No,Not available,3 / 5,3,1,90 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Gegharkunik › Vardenis,"$13,000",USD,3-room spacious apartment is for sale in Vardenis.It is provided with all the communal amenities.There are 2 open balconies.Translated from Armenian,https://list.am/en/item/16978822
Panels,No,Available,7 / 9,2,1,35 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$6,000",USD,It is a sunny apartment. Old repair. Without property. Former dormitory buildings. It makes no sense not to call brokersTranslated from Armenian,https://list.am/en/item/17814190
Stone,No,Not available,2 / 3,3,1,64 sq.m.,from 2.6 m,Multiple balconies,Major Renovation,Gegharkunik › Sevan,"$34,000",USD,"It has a basement on the 1st floor, it has all utilities, it is ready to move in. The price is negotiable. Central District, South side. I will negotiate with the real buyer. 2nd floor. Call anytime.Translated from Armenian",https://list.am/en/item/18023552
Stone,No,Not available,3 / 4,4,1,90 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Sayat Nova street, Sevan town","$45,000",USD,"A 3-by-4 furnished apartment in Sevan is for saleIn the building of the Finnish project.It has 2 basements1 chamber 12 mqGarage space.With propertyAlso exchangeable for a 1 or 2 bedroom apartment, at an additional cost from you.Bank buyers please do not worry.Write a personal letter.Translated from Armenian",https://list.am/en/item/18330059
Stone,Yes,Not available,3 / 5,3,1,72 sq.m.,from 3 m,Open balcony,Old Renovation,"Erevanyan street, Vardenis","$10,000",USD,"A 3-room apartment is for sale in the city of Vardenis, on the third floor of a five-story stone building. It also has a garage and a plot of land in the yard.Translated from Armenian",https://list.am/en/item/18369312
Stone,No,Not available,1 / 4,3,1,74 sq.m.,from 2.6 m,Not available,Major Renovation,Gegharkunik › Martuni,"$56,000",USD,"The apartment is completely renovated, the entrance door is made of iron, the windows are of European manufacture, the floor is covered with laminate, the kitchen and bathrooms are tiled.It is equipped with all utilities.It is sold together with furniture and appliances.The apartment has another room (not in the pictures), a large hallway and a basement.Translated from Armenian",https://list.am/en/item/18206462
Stone,No,Not available,1 / 1,6,1,260 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Gegharkunik › Sevan,"$50,000",USD,"Very good condition, all utilities are available, located within walking distanceTranslated from Armenian",https://list.am/en/item/18070659
Stone,No,Not available,4 / 5,4,1,87 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,"Erevanyan street, Vardenis","$18,000",USD,"It is for sale without property. I am selling very urgently, only real people can call. Negotiable:Translated from Armenian",https://list.am/en/item/14437879
Bricks,No,Not available,1 / 1,1,1,3006 sq.m.,from 3.2 m,Not available,No Renovation,Gegharkunik › Tsapatagh,"$18,000",USD,It is located in Tsapatagh village on the bank of Shan. Exchange with a car.Translated from Armenian,https://list.am/en/item/17967397
Stone,Yes,Not available,3 / 3,7,2,1500 sq.m.,from 3 m,Open balcony,No Renovation,"Sayadyan street, Gavar boundary","$15,000",USD,"Semi-constructed, negotiable, exchangeTranslated from Armenian",https://list.am/en/item/16344489
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.7 m,Open balcony,No Renovation,"Lernagorts Street, Vardenis","$7,500",USD,"A 3-room apartment is for sale in the village of Vardenis (Pasyolka) It has not been inhabited for a long time, that's why it needs to be thoroughly renovated. Slightly negotiable to real buyer.Translated from Armenian",https://list.am/en/item/18275346
Stone,No,Not available,3 / 5,2,1,48 sq.m.,from 2.75 m,Not available,Major Renovation,"Ստեփան Շահումյանի փողոց 33, Սևան","$36,000",USD,"New renovation, Arevkog. There is a school and a kindergarten nearby.Translated from Armenian",https://list.am/en/item/18117388
Panels,No,Available,8 / 9,3,1,81 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Nairyan Street, Sevan town","$35,000",USD,"3-room apartment is for sale at 141 Nairyan street, in front of the market. The apartment is on the other side, it is ready for living, European windows, heating baxi.In the center of Sean, a beautiful view of the lake and cityTranslated from Armenian",https://list.am/en/item/16216533
Stone,No,Not available,2 / 2,5,1,130 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Nairyan Street, Sevan town","$90,000",USD,"5-room apartment for sale in Sevan, Nairyan street 151stone building, roof repaired balcony euro windows130 sq. M. There is water and light in front of the clothing storeYou can repair from scratch if you wishoffice, pipes changedNegotiable priceTranslated from Armenian",https://list.am/en/item/17678456
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,Gegharkunik › Martuni,"$47,000",USD,"Продается три комнаты квартира город мартуни улица ереванян, находится гостиница Aлашкерт",https://list.am/en/item/17182021
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.5 m,Closed balcony,No Renovation,Gegharkunik › Sevan,"$16,000",USD,"A 3-room apartment is for sale in the city of Sevan, (Abovyan 11, apartment: 34), on the 9th floor of a 9-story panel building. The roof is repaired. The building is gasified. The price is $16,000 (negotiable)Translated from Armenian",https://list.am/en/item/18186589
Stone,No,Not available,2 / 5,3,1,62 sq.m.,from 2.75 m,Open balcony,Old Renovation,Gegharkunik › Vardenis,"$10,500",USD,"The apartment (2 rooms with niche) is sunny, has 2 balconies (open and closed), water, gas and electricity. Not for rent. Price negotiableTranslated from Armenian",https://list.am/en/item/18041453
Stone,No,Not available,4 / 5,2,1,60 sq.m.,from 2.8 m,Not available,Partial Renovation,Gegharkunik › Gavar,"12,000,000 ֏",AMD,A residential building facing the sun is for sale. It is located near the market. The price is negotiable.Translated from Armenian,https://list.am/en/item/18305606
Stone,No,Not available,4 / 4,5,1,105 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Կարմիր Բանակի փողոց, Սևան","$24,500",USD,"The apartment is on the dry side, it has open and closed balconies on both sides of the building. The kitchen is spacious and spacious. The apartment is for sale together with the property (for the most part)Translated from Armenian",https://list.am/en/item/16732504
Stone,No,Not available,1 / 1,5,1,180 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Gegharkunik › Shatvan,"$11,000",USD,"Private house for sale in the center of the village. It has a cellar. 2 garages, a barn and another house as a warehouse. It also has half-fruited trees.Translated from Armenian",https://list.am/en/item/17461478
Stone,Yes,Not available,2 / 2,2,1,80 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Gegharkunik › Sevan,,unknown,"Located in the center of Chkalovka villageStone building, two floorsTranslated from Armenian",https://list.am/en/item/18365598
Stone,No,Not available,2 / 3,2,1,37 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,"Nairyan Str., Sevan","$24,000",USD,"The apartment is located in the center of Xi'an, in front of the marketTranslated from Armenian",https://list.am/en/item/17433131
Stone,No,Not available,5 / 5,1,1,47 sq.m.,from 3 m,Not available,Old Renovation,"Միքայել Նալբանդյանի փողոց, Սևան","$20,950",USD,"It is in residential condition, old repair, there is gas, light and water. The outer door is iron. Living room. Clean and tidy condition. Urgent.Translated from Armenian",https://list.am/en/item/18102564
Stone,Yes,Not available,1 / 1,3,1,100 sq.m.,from 3 m,Open balcony,Major Renovation,Gegharkunik › Chambarak,"16,500,000 ֏",AMD,"The apartment is for sale with gas, along with the house, it is sunny, if you have any questions, callTranslated from Armenian",https://list.am/en/item/17242884
Panels,No,Available,5 / 9,2,1,37 sq.m.,from 2.7 m,Not available,Partial Renovation,Gegharkunik › Sevan,"$9,500",USD,"It needs repair, in case of questions, call the indicated number. NEGOTIABLETranslated from Armenian",https://list.am/en/item/18228521
Panels,No,Available,9 / 9,1,1,36 sq.m.,from 2.75 m,Not available,Major Renovation,Gegharkunik › Sevan,"$13,000",USD,Exchange with a car is possible.Translated from Armenian,https://list.am/en/item/17928344
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Nalbandyan street, Sevan town","$37,000",USD,"The apartment is completely renovated. It has a permanent heating system, a storage room (chulan) built at the expense of the porch. It is ready for occupancy. In case of other questions, you can call the same number at 094.Translated from Armenian",https://list.am/en/item/18138897
Stone,No,Not available,1 / 5,2,1,56 sq.m.,from 3.2 m,Multiple balconies,Old Renovation,Gegharkunik › Martuni,"$35,000",USD,The apartment has cosmetic works and also has a basement and room to add one room. The apartment can also be used as a hair salon. There is no exchange. Call for questions.Translated from Armenian,https://list.am/en/item/18340293
Panels,Yes,Not available,2 / 4,3,1,100 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Ստեփան Շահումյանի փողոց 12, Սևան","$30,000",USD,"The apartment has all the comforts, a cash system is installed, the windows are euroit is facing south, it is in Chornavo area, it needs to be renovated, the house is located in 5 mikro 1, the old address and the new address is 17 Rusakan street, building near Fezey, call or write to Vatsabis, whenever you want, you can also buy with rublesTranslated from Armenian",https://list.am/en/item/18207696
Stone,No,Not available,1 / 5,4,1,82 sq.m.,from 2.75 m,Open balcony,Major Renovation,Gegharkunik › Vardenis,"$14,500",USD,A part of the apartment can be used for a small business if you wish.The apartment is located at 29/17 Khachik Stepanyan street in Banavan (pasyolok)NEGOTIABLE.Translated from Armenian,https://list.am/en/item/16701442
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 3 m,Not available,No Renovation,Gegharkunik › Sevan,"5,500,000 ֏",AMD,"It can serve as both an apartment and a public space, it has 2 entrances from the yard and the road. You can add a balcony. Nalbandian 26/33, Exchange for a car or your own house, land with an additional fee from me or you. Very urgent. Not negotiable.Translated from Armenian",https://list.am/en/item/16012477
Stone,Yes,Not available,5 / 5,2,1,1000 sq.m.,from 3 m,Not available,No Renovation,Gegharkunik › Sevan,"$1,000",USD,I will buy 2 rooms and more apartments in SevanTranslated from Armenian,https://list.am/en/item/17970334
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 3 m,Open balcony,No Renovation,Gegharkunik › Gavar,,unknown,Մաշտորգի բնակելի։Դռները փայտյա։հարցեր դեպքում զանգեք viber-իս։,https://list.am/en/item/12661736
Stone,No,Not available,4 / 4,4,1,75 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Gegharkunik › Sevan,"$45,000",USD,"Q. Սևան, փ. Nairyan 153 building 4 floors, 2 open balconies, heating system also exchange with car with G classTranslated from Armenian",https://list.am/en/item/16953198
Stone,Yes,Not available,1 / 5,1,1,47 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Gegharkunik › Sevan,"$22,000",USD,"1-room apartment for sale, converted into 3-room, Czech project.Renovated, high 1st floor. Located on the 2nd micro, has a large basement, box, 10 minutes away from the lake.Real buyers will call.Translated from Armenian",https://list.am/en/item/17871827
Stone,No,Not available,4 / 5,4,1,91 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Улица Егише Чаренца 48, Варденис","$13,500",USD,"The apartment is located on the 4th floor of a 5-storey building in Vardenis. It is partially renovated, 91 sq. M. There is hot-cold water (with separate water line), gas water heater, kitchen and bathroom tiled, rooms are parquet, 2 balconies, the price includes a mobile garage. For more information callTranslated from Armenian",https://list.am/en/item/16797082
Stone,No,Not available,3 / 3,4,1,100 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","8,500,000 ֏",AMD,Iron entrance door. Renovated uninhabited. There is a basement. A partial payment option is possible in two parts.Translated from Armenian,https://list.am/en/item/14726415
Stone,No,Not available,2 / 3,2,1,40 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Sayat Nova street, Sevan town","$30,000",USD,"Продаётся квартира в центре г. Севан, дом 3-х этажный каменный, кв. На 2 этаже, 2 комнатная, недавно сделан качественный и красивый ремонт, электрика и все трубы менялись на новые, имеется стиральная машина, газ, холодильник, и вся необходимая мебель для проживания, один взрослый собственник, по всем вопросам звоните, можно оформить ипотекуՎաճառվում է 2 սենյականոց բնակարան, հնարավոր է նաև ձևակերպել հիփոթեքով, արևվկողմ, տաք և հարմարավետ բնակարան, վաճառվում է գույքով, մուտքի դուռն նոր, պատշգամբն մեծացրած, հավելյալ հարցերի դեպքում կարող եք զանգել նշված համարներով",https://list.am/en/item/18334182
Stone,No,Not available,2 / 2,8+,3+,365 sq.m.,from 3.5 m,Not available,Partial Renovation,Gegharkunik › Gegharkunik,$500,USD,"Продаётся участок в районе Варденик. Крыша отремонтирована, окна в европеийском стиле, не имеет внутреннего ремонта. Имеет большой подвал. Вам нужно будет отремонтировать внутри участня: Даже есть возможность создать жительское здание. В случая покупки можете деньги отдавать по частям. По другим вопросам свяжитесь с номер.Просим звонить только реальным покупателям",https://list.am/en/item/17538221
Stone,No,Available,9 / 9,2,1,88 sq.m.,from 2.5 m,Open balcony,Major Renovation,"Sevan street, Yerevan","$26,000",USD,"2 Room Flat near stadium, in Sevan for sale. 1of 9 floorsMajor renovation done. Stone building",https://list.am/en/item/18362565
Panels,No,Not available,2 / 5,1,1,48 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Gegharkunik › Sevan,"7,500,000 ֏",AMD,"1 room is marked with a sign. Call at Shahumyan 6 for questions, I will call for details, negotiableTranslated from Armenian",https://list.am/en/item/17379413
Panels,No,Available,4 / 9,5,1,82 sq.m.,from 3 m,Open balcony,Partial Renovation,Gegharkunik › Sevan,"$15,000",USD,"The apartment is located on Nalbandyan street, has all the communal facilities, needs renovation. Do not call for an exchange.Translated from Armenian",https://list.am/en/item/17406370
Panels,No,Available,9 / 9,2,1,36 sq.m.,from 2.7 m,Not available,Partial Renovation,"Nalbandyan street, Sevan town","$10,000",USD,"A two room apartment is for sale in Shan city, at 42 Nalbandyan street, the apartment is gasified, has permanent water, the windows are European, the inside door is changed, the outside door is iron, the geyser is renovated, there is a 300 liter water bug, the house has a big kettle.For details, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17345257
Stone,No,Not available,1 / 2,2,1,60 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Gegharkunik › Sevan,"$20,000",USD,"2-room apartment is for sale in Chkalovka village, Sean city, 1 street, 5 building, 3b. It has all the communal facilities, Euro windows, it is on the side, it has a bathroom, a shower room. The apartment is for sale at a distance of about 200 meters from the lake. It is a comfortable warm apartment ready for accommodation.Translated from Armenian",https://list.am/en/item/17665167
