Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Aragatsotn › Ashtarak,,unknown,"Աշտարակ քաղաքում կգնեմ մեկ սեյնականոց նիշայով,Կամ Երկուսից երեք սեյնականոց, 20000$ից մինչեվ 25000$ սահմաներում կախված սեյնակների քանակից, կանխիկ գումարով։Գործակալ չեմ։",,,,,,,,,,,https://list.am/en/item/18309056
Stone,Yes,Not available,1 / 2,6,2,150 sq.m.,from 2.7 m,Open balcony,No Renovation,"1-ին փողոցի 1-ին նրբանցք, Բյուրական","$45,000",USD,"The apartment is newly built and has six rooms. Large outdoor balcony. The roof is new. She is a very beautiful dacha. Has a large orchard. Gas, water, light. The house is fenced. The street is bright and asphalted. Price is negotiable. It is located in Agarak village. It is close to the North-South road.Hoxi chap @ 1040 qarakusi.Translated from Armenian",https://list.am/en/item/16286458
Stone,No,Not available,1 / 1,3,1,100 sq.m.,from 2.7 m,Not available,No Renovation,Aragatsotn › Aparan,"$7,500",USD,"Own house for sale c. In support. URGENT! Real buyer - negotiable. Details in the pictures, in case of other questions, call.Translated from Armenian",https://list.am/en/item/18205772
Stone,No,Not available,4 / 5,1,1,46 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Aragatsotn › Tsaghkahovit,"$8,200",USD,"The property is $5,500, it has gas, water, in a permanent area, there is a school, a kindergarten and banks, the village is not a village type, the place is beautiful. Also exchange for a car.Attention irrelevant place asking price asking eli those who want pictures don't call you make me nervous with your ignorance and make me blushTranslated from Armenian",https://list.am/en/item/16335173
Stone,No,Not available,4 / 4,2,1,54 sq.m.,from 3 m,Closed balcony,Partial Renovation,Aragatsotn › Aparan,"$27,000",USD,"2 bedroom apartment for sale in Aparan city, on the 4/4 floor of a stone building, the area is 54 square meters, the roof is new. Closed balcony connected to the kitchen.Translated from Armenian",https://list.am/en/item/16305792
Stone,No,Not available,4 / 4,3,1,57 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Aragatsotn › Talin,"7,000,000 ֏",AMD,"E-mails have been changed. The wires, water supply and drainage pipes are flexible, it has a large closed balcony, the roof has been changed.Translated from Armenian",https://list.am/en/item/9641823
Stone,No,Not available,1 / 1,3,1,1700 sq.m.,from 3 m,Open balcony,No Renovation,Aragatsotn › Mughni,,unknown,"A plot of land is for sale, with a very old house in it, which is now used as a refrigerator.There are fruit trees on the land.Other details by call.Translated from Armenian",https://list.am/en/item/18334592
Stone,Yes,Not available,2 / 2,3,1,61 sq.m.,from 3 m,Not available,Cosmetic Renovation,Aragatsotn › Ashtarak,,unknown,"A two-story apartment is for sale, the first floor is used as a storage room, it can be used as a refrigerator.The second floor has two rooms, a small living room, an entrance, a corridor.Kitchen, bathroom, house can be used, dental clinic, hairdressing salon, office.Do not ask for details when calling, call, it is located 60 meters from the market, front line.Translated from Armenian",https://list.am/en/item/17898308
Stone,No,Not available,4 / 5,5,2,141 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Tigran Mets Street, Ashtarak","$85,000",USD,"Two apartments with one certificate are for sale.The building is located in the beginning of Ashtarak city, at 26A Aram Manukyan Street, close to the bus stop, supermarket and other important objects. The two- or three-room apartments are located on the 4th floor of a five-story building, they are renovated, provided with separate communications, separate heating BAXI systems. The apartments are for rent, they will either be vacated one month after the sale or the tenants will move in at the buyer's request.The price of the two apartments together is $ 80,000 (negotiable), but later the buyer can get separate addresses for each apartment and sell at a higher price.Translated from Armenian",https://list.am/en/item/17573008
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"ՌՖԷԻ Գիտավան թաղամաս 6, Աշտարակ","14,000,000 ֏",AMD,"A 3-room apartment is for sale in the city of Ashtarak, in Gitavan district (Gitavan), on the 2nd floor of a 5-story building. For details, call the indicated phone number. Urgent.Translated from Armenian",https://list.am/en/item/18120171
Stone,No,Not available,2 / 2,5,1,250 sq.m.,from 2.8 m,Open balcony,Old Renovation,Aragatsotn › Byurakan,"$50,000",USD,"Urgent two-storey apartment for sale in Byurakan. The apartment is provided with constant gas, water and electricity. It has a very convenient location in the center of the village on the main roadTranslated from Armenian",https://list.am/en/item/16730502
Stone,No,Not available,2 / 2,7,1,196 sq.m.,from 3 m,Open balcony,Major Renovation,Aragatsotn › Ohanavan,"$110,000",USD,"Apartment for sale in Ohanavan village with its big garden on the main road, very comfortable house, call for detailsTranslated from Armenian",https://list.am/en/item/16908806
Stone,No,Not available,3 / 3,2,1,47 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Aragatsotn › Ashtarak,"$60,000",USD,"Квартира не сдаётся, Евро ремонт, есть газ, вода, и бакси, продаётся с мебелью, и с машинай БМВ, звонить реальным пакупателям, без машины не продаю. Квартира в аренду не сдаётся, только продаю.",https://list.am/en/item/15186827
Stone,Yes,Not available,2 / 2,1,1,47 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Aragatsotn › Ashtarak,"$35,000",USD,"1-room apartment for sale in Ashtarak city, ready for occupancy, negotiable, possible exchange with 1-room apartment in 16 quarter, call for details.Translated from Armenian",https://list.am/en/item/16618991
Stone,No,Not available,2 / 5,3,2,50 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Aragatsotn › Talin,"$16,800",USD,A warm pasture near Talin CalcioAlong with the propertySuitable for living a lotMarket household building material right in front of the buildingCall the number for detailsTranslated from Armenian,https://list.am/en/item/17936434
Stone,No,Not available,2 / 2,5,1,818 sq.m.,from 3 m,Open balcony,Euro Renovation,"Մեսրոպ Մաշտոցի փողոց 7, Աշտարակ","$250,000",USD,"Two-storey private house is for sale in Ashtarak, at the beginning of Mashtots street, central place. The house is renovated, is in good condition, has a garage, a land plot of 600 sq. M. There is a shop in front of the house, it is possible to increase 11 square meters by making it 80 square meters. The house has high quality ItalianBaxi system. The house is also suitable for a business centerCall the rest and I will answer.NEGOTIABLEHouse_269.2q. M:Shop_10.7q. M:Land_536.36q. M:Fence 1.74 c. M:1 c. M cost $ 295Translated from Armenian",https://list.am/en/item/13323781
Stone,No,Not available,3 / 4,3,1,56 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Խանջյան փողոց 12, Թալին քաղաք","$18,000",USD,"The apartment is located at Khanjyan 15/10. It is gasified, the heating is local, the windows are metal-plastic, the entrance door is iron. The apartment is sold together with the property.Translated from Armenian",https://list.am/en/item/7990441
Stone,No,Not available,1 / 4,1,1,60 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Khanjyan St, Talin","$12,000",USD,"Also available, call for detailsTranslated from Armenian",https://list.am/en/item/17494440
Stone,No,Not available,1 / 4,1,1,50 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Աղասի Խանջյանի փողոց, Թալին քաղաք","4,000,000 ֏",AMD,"1 room, large balcony which serves as a room, euro windows, gas light water, URGENTTranslated from Armenian",https://list.am/en/item/17782678
Stone,No,Not available,2 / 5,1,1,50 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Aragatsotn › Tsaghkahovit,"$7,000",USD,"One room, located in Tsaghkahovit, with new euro windows, needs renovation, I will exchange it with an equivalent car, call for other questions.Translated from Armenian",https://list.am/en/item/17905728
Stone,No,Not available,1 / 5,3,1,78 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Aragatsotn › Ashtarak,"$40,000",USD,An apartment in Ashtarak is urgently for sale. It has a basement and a garageTranslated from Armenian,https://list.am/en/item/18343361
Aragatsotn › Ashtarak,,unknown,3 սենյականոց բնակարան։ Փակովի տարբերակով 20000$ կանղիկ։մի մասը պայմանավորվենք։10000$ մի տարի ժամկետով։,,,,,,,,,,,https://list.am/en/item/18362173
Stone,Yes,Not available,2 / 5,4,2,90 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Aragatsotn › Ashtarak,"$49,000",USD,"Normal condition, permanent water, gas, the building is located near the crossing, the building is in front of the passport desk, we also have a three-room apartment, the price is $40,000, urgently negotiable, it is not for sale at the moment, please do not call.Translated from Armenian",https://list.am/en/item/17831539
Aragatsotn › Ashtarak,,unknown,Կգնեմ 2- սենյականոց կվարտիրա Աշտարակում,,,,,,,,,,,https://list.am/en/item/17650852
Stone,Yes,Not available,3 / 5,2,1,46 sq.m.,from 2.7 m,Not available,Partial Renovation,Aragatsotn › Ashtarak,"$24,000",USD,"An apartment is for sale in Ashtarak city, very close to the square. It has all utilities.Translated from Armenian",https://list.am/en/item/18360913
Stone,No,Not available,5 / 5,4,1,92 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Aragatsotn › Talin,"$23,000",USD,A 4-room apartment in the center of Tallinn is for sale. For more information call. Price negotiableTranslated from Armenian,https://list.am/en/item/18359578
Stone,No,Not available,1 / 1,3,1,110 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Aragatsotn › Ashtarak,"$65,000",USD,The apartment is in very good condition and is sold with the entire property.It is possible to exchange with a 2-room apartment in the center of the tower.Surcharge on your part.Translated from Armenian,https://list.am/en/item/18130748
Stone,No,Not available,3 / 4,3,1,75 sq.m.,from 2.75 m,Multiple balconies,Designer Renovation,Aragatsotn › Aparan,"$14,000",USD,"Located in ErnjatapSpacious, pleasant apartment with open and closed balconies. It has constant hot and cold water, electricity, gas. The bathroom։ the kitchen are tiled (with expensive Spanish modern tiles, 2021)It is a pleasant, comfortable apartment. I sell with love, I wish the buyer new success and enjoyTranslated from Armenian",https://list.am/en/item/16701288
Stone,No,Not available,4 / 5,2,1,70 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Aragatsotn › Talin,"$18,000",USD,"The apartment is a 2-room apartment with a niche, it is sunny. The apartment has Euro windows.Translated from Armenian",https://list.am/en/item/18203748
Stone,No,Not available,1 / 1,3,1,120 sq.m.,from 2.5 m,Not available,Old Renovation,Aragatsotn › Ujan,"$75,000",USD,"The apartment is located in Ujan, there is a plot of land in the back of the apartment with fruit trees of various types, it is residential and it is located in a residential area. The apartment is sold together with the land. With an area of 30,000 square meters and an area of 2,200 square meters. To get detailed information, call the specified numberTranslated from Armenian",https://list.am/en/item/18276996
Stone,Yes,Not available,1 / 1,3,1,210 sq.m.,from 3 m,Closed balcony,Partial Renovation,Aragatsotn › Oshakan,"$60,000",USD,"Apartment for sale in Oshakan village, has all the communal facilities, is provided with irrigation, drinking water, gas, bathroom, kitchen, corridor are tiled, living room and bedrooms are laminated, has a large basement, in front of an orchard 1160 sq. M., needs cosmetic repairsTranslated from Armenian",https://list.am/en/item/17177376
Stone,No,Not available,1 / 1,4,1,3000 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"1-ին խճուղի, Քուչակ","$30,000",USD,"The apartment is located next to the highway, it has more than 40 fruit trees, for other details, call the indicated number.Translated from Armenian",https://list.am/en/item/18194762
Stone,No,Not available,1 / 1,4,1,100 sq.m.,from 2.6 m,Not available,No Renovation,Aragatsotn › Byurakan,"$32,000",USD,I will exchange for a 1-room apartment in YerevanTranslated from Armenian,https://list.am/en/item/18120006
Aragatsotn › Ashtarak,,unknown,"Կգնեմ բնակարան Ք. Աշտարակում, ինչպես նայև սեփական տուն Աշտարակում, Օշականում, և Ոսկեվազում, խնդրում եմ զանգահարել նշված հեռախոսահամարով",,,,,,,,,,,https://list.am/en/item/18304172
Stone,No,Not available,3 / 3,1,1,36 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,"Улица Тиграна Меца, Аштарак","$27,000",USD,"Продеться однокомнатная квартира в Аштараке, 36.3 квадратных метра, сделан косметический ремонт, здание каменное, цена договорная.",https://list.am/en/item/17943723
Stone,No,Not available,2 / 5,1,1,48 sq.m.,from 3 m,Not available,Old Renovation,Aragatsotn › Talin,"$19,000",USD,"Սառնհանգույցը նորացված, արևկող, 2 սենյակի հնարավորություն, Երևան հասնելու համար հարմար է Գյումրի_Երևան գնացքը, ամենահամեղ մրգերի տարածք. Ծիրան, դեղձ, խաղող, խնձոր։",https://list.am/en/item/13432713
Stone,No,Not available,1 / 1,4,2,2000 sq.m.,from 3 m,Closed balcony,Old Renovation,Aragatsotn › Talin,"$25,000",USD,"Arandznstun has 350 carats, newly built barn, drinking water, gas, electricity and a garage.Translated from Armenian",https://list.am/en/item/15553847
Stone,Yes,Not available,1 / 1,6,2,700 sq.m.,from 3 m,Closed balcony,Old Renovation,Aragatsotn › Talin,"$30,000",USD,"Arandznatun In Hatsashen village of Aragatsotn region, the 700-square-meter barn is fenced, has gas, light, permanent drinking water.Translated from Armenian",https://list.am/en/item/15553762
Stone,No,Not available,3 / 4,2,1,52 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Nerses Ashtaraketsu square, Ashtarak","$45,000",USD,The apartment is located near the square. 2 rooms converted to 3Translated from Armenian,https://list.am/en/item/16063307
Stone,Yes,Not available,1 / 1,7,1,162 sq.m.,from 3.2 m,Open balcony,Cosmetic Renovation,Aragatsotn › Ashtarak,"$65,000",USD,"Private house for sale162 square metersthe land area is 700 meters,Gasified.Euro refurbishedPermanent waterIt has a basementFruit trees 700mLocated in Nor YerznkaTranslated from Armenian",https://list.am/en/item/17741505
Stone,Yes,Not available,1 / 5,4,1,100 sq.m.,from 3 m,Multiple balconies,No Renovation,"Nerses Ashtaraketsu square, Ashtarak",,unknown,"4-room apartment is for sale in Ashtarak, the apartment has 2 closets (Kladovka), basement, 1 closed balcony, 2 open balconies, it is gasified, the apartment is in good condition, it is in good condition. The apartment is located on the 1st floor of a 5-storey building, 1 floor above the ground.Address c. Ashtarak, Proshyan 28 building.I am not a broker, it is my apartment.Translated from Armenian",https://list.am/en/item/14784371
Stone,No,Not available,3 / 5,4,1,98 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Tigran Mets Street 40, Ashtarak","$55,000",USD,"Apartment for saleIn Ashtarak, gas, permanent water,It is a dry apartment, it hasstone garageNegotiable:Translated from Armenian",https://list.am/en/item/17727530
Panels,No,Not available,5 / 5,3,1,79 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Tigran Mets st., Աշտարակ","$31,500",USD,"The apartment is located in Gitavan district of Ashtarak. The apartment is gasified, has constant hot and cold water, and also has a basement.Translated from Armenian",https://list.am/en/item/17555754
Stone,No,Not available,1 / 2,6,1,1580 sq.m.,from 3 m,Not available,No Renovation,"Սմբատ Շահազիզի փողոց, Աշտարակ",,unknown,Center of Ashtarak.Translated from Armenian,https://list.am/en/item/17493048
Stone,No,Not available,2 / 3,3,1,67 sq.m.,from 2.8 m,Not available,Major Renovation,Aragatsotn › Talin,"$26,000",USD,"Apartment for sale in Tallinn city, on the central street, stone building, 2nd floor, fully renovatedTranslated from Armenian",https://list.am/en/item/18258188
Stone,No,Not available,3 / 4,1,1,37 sq.m.,from 2.8 m,Not available,Old Renovation,"Tigran Mets Street 20, Ashtarak","$27,000",USD,"You can live in an old renovation, there is every convenience, negotiableTranslated from Armenian",https://list.am/en/item/17771169
Panels,No,Not available,4 / 5,3,1,72 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,Aragatsotn › Ashtarak,"$50,000",USD,"The apartment has round-the-clock gas, light, water, heating system. Has a closet Fully renovated bathroom and toilet. The price includes the garage.Translated from Armenian",https://list.am/en/item/17542579
Stone,No,Not available,2 / 5,1,1,48 sq.m.,from 2.8 m,Open balcony,No Renovation,Aragatsotn › Aragatsotn,"$5,000",USD,"A 1-room apartment with niche is for sale, it needs repair, water, gas and electricity are available. The apartment is located in Yerjatap village, not far from Buzhakan.Translated from Armenian",https://list.am/en/item/18332530
Stone,No,Not available,3 / 5,3,1,62 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Պռոշյան փողոց, Աշտարակ","$50,000",USD,"The apartment is located near Ashtarak Square, the rooms are bright, the ceilings are high, the renovation is old, the buyer can renovate according to his taste. Nearby there are schools, kindergartens, banks, all the necessary infrastructure.Translated from Armenian",https://list.am/en/item/17920926
Stone,No,Not available,3 / 5,3,1,7300 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Tigran Mets Street 27, Ashtarak","$80,000",USD,Translated from Armenian,https://list.am/en/item/18278623
Stone,No,Not available,1 / 5,4,1,98 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Aragatsotn › Aparan,"$25,500",USD,"The apartment has all utilities. Gas, electricity, water, double balcony, basement. The porch is tiled. The windows have been changed to Euro.Translated from Armenian",https://list.am/en/item/17448666
Stone,No,Not available,2 / 4,1,1,48 sq.m.,from 2.8 m,Closed balcony,No Renovation,Aragatsotn › Talin,"$15,000",USD,Apartment for sale in TallinnNear the square48 sq/mTranslated from Armenian,https://list.am/en/item/18315413
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Aram Manukyan street, Ashtarak","$50,000",USD,"Spacious living room հան kitchen, balcony overlooking the bedrooms with a wonderful view.There is permanent water, light, gas supply. The bathroom and the toilet are connected, tiled.Translated from Armenian",https://list.am/en/item/17357321
,,,,,,,,,,,,,,https://list.am/en/item/15947418
Aragatsotn › Ashtarak,,unknown,"Փնտրումեմ տուն Աշտարակ քաղաքում, 2 սենյականոց կվարտիրա, կամ 1 հարկանի տուն, նոտարով արնեմ բանկը ձեր գումարը փոխանցի, մեջը կոսմետիկ գործեր ու մնացած բաները ես կանեմ, խելամիտ շուկայական գներով, 35000 ի կարգի",,,,,,,,,,,https://list.am/en/item/18292233
Stone,Yes,Not available,1 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Aragatsotn › Ashtarak,"$35,000",USD,"There is a basement next to the house, the entrance of which is from inside the house and from outside. The windows of the bedrooms have been changed to EuroTranslated from Armenian",https://list.am/en/item/16730247
Stone,No,Not available,2 / 2,3,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Hovhannes Shiraz street, Yerevan","$30,000",USD,"The apartment is for sale urgently in Oshakan village, at 16/5 Dprotsakanner Street (in the center of the village)The floor is carpet parquet.Details by callTranslated from Armenian",https://list.am/en/item/13415095
Stone,No,Not available,2 / 5,2,1,53 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Aragatsotn › Ashtarak,"$35,500",USD,A two room apartment is for sale at an affordable price.Details by call.Translated from Armenian,https://list.am/en/item/16784982
Stone,No,Not available,2 / 3,3,1,91 sq.m.,from 2.75 m,Not available,Old Renovation,Aragatsotn › Oshakan,"$18,000",USD,"The apartment is located at the beginning of Oshakan Village, in front of the Kherys Winery, it has constant water and electricity, it also has a 45 square meter basement and a garage + land in the yard of the building, the lighting of the apartment is normal.Translated from Armenian",https://list.am/en/item/18053396
Stone,No,Not available,2 / 2,5,1,220 sq.m.,from 3 m,Not available,Partial Renovation,Aragatsotn › Karbi,"$1,000",USD,"Продаетса 2 этажни дом, у дома ест газ, питивоя вода, ест фруктови сад 1500мт. Для подробности позвоните",https://list.am/en/item/17929939
Stone,No,Not available,3 / 4,3,1,60 sq.m.,from 2.8 m,Open balcony,Old Renovation,Aragatsotn › Aparan,"$16,000",USD,"It is located in Yernjatap. It has a plot of 22 sot next to the house. It has an open and closed balcony, old renovation 2 turned into 3. It is located near the forest, fresh air, very suitable for vacationing as a dacha. The building is located near the highway. The air is very clean and always breezy. Together with Vesher.Translated from Armenian",https://list.am/en/item/18047953
Stone,No,Not available,1 / 5,2,1,45 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Aragatsotn › Aparan,"13,000,000 ֏",AMD,"A wonderful apartment is for sale in Aparan, the center of the world. It was a 1-room apartment in the previous life, but now we have converted it into 2 rooms. The house has 2 basements, heating is provided by an Electrolux boiler (born in 2021) Kitchen furniture is sold with the house. I do not mention the floor, walls, bathroom, etc. , they are well visible in the pictures. The front door is made of iron, the windows are Euro, facing the sun. I consider it necessary to mention the GOOD neighbors, our wonderful people.Translated from Armenian",https://list.am/en/item/18034492
Stone,No,Not available,3 / 5,2,2,48 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Aragatsotn › Ashtarak,"$38,000",USD,"A 2-room apartment is for sale in Ashtarak, on the 5th/3rd floor of a stone building next to the square. The entrance door is iron, parquet, closed utility balcony, separate bathroom, constant hot and cold water, gas. The sunny side is bright. For other details, please call.Translated from Armenian",https://list.am/en/item/18194052
Stone,Yes,Available,5 / 5,2,1,5 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,Aragatsotn › Talin,"$17,000",USD,"Everything is water, gas, electricity price will be agreed on the house empty for details callTranslated from Armenian",https://list.am/en/item/17115471
Stone,Yes,Not available,1 / 5,4,1,106 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Aragatsotn › Ashtarak,"$55,000",USD,"A 4-room apartment is for sale in Ashtarak, near the supermarket.The apartment is equipped with all amenities, constant drinking water, gas, electricity, cosmetically renovated, windows are euro, bright, sunny, has a basement with two entrances from outside and inside the house.There is a garage, a garden of 90 square meters next to the apartment. Greenery, with fruit trees.Translated from Armenian",https://list.am/en/item/18155832
Panels,Yes,Not available,4 / 4,3,1,78 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Tigran Mets Street, Ashtarak","$48,000",USD,"Apartment for sale in Ashtarak. There are 3 rooms, converted into 4. The renovation is partial, it is located on the 4th floor of a paneled, thermally insulated building (the roof is in the process of renovation)Translated from Armenian",https://list.am/en/item/18281403
Wooden,No,Not available,2 / 2,3,1,65 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,Aragatsotn › Oshakan,"$15,000",USD,"Apartment for sale in Oshakan. For details, call the indicated Vatsap, Viber phone number. BackTranslated from Armenian",https://list.am/en/item/18132937
Stone,No,Not available,1 / 2,1,1,20 sq.m.,from 2.7 m,Not available,Old Renovation,"Խանջյան փողոց 12, Թալին քաղաք","$9,000",USD,"An apartment is urgently for sale. In Tallinn, on the first floor of a two-story building. It is gasified, the windows are of European manufacture, the entrance door has been changed, it is iron.Price: Negotiable.Translated from Armenian",https://list.am/en/item/18224476
Stone,No,Not available,2 / 3,3,1,64 sq.m.,from 2.7 m,Open balcony,Major Renovation,"31st Street, Sasunik village","$40,000",USD,"The house is sold together with kitchen furniture, heating boilerAlong with two garagesTranslated from Armenian",https://list.am/en/item/18004217
Stone,Yes,Not available,1 / 1,3,1,110 sq.m.,from 3 m,Open balcony,Major Renovation,Aragatsotn › Aparan,"$58,000",USD,Residential house 110 sq. M.800 sq. M. Fruit servants 30 views Mount AragatsTranslated from Armenian,https://list.am/en/item/15702345
Stone,No,Not available,2 / 2,4,1,200 sq.m.,from 2.8 m,Open balcony,No Renovation,Aragatsotn › Kosh,"$23,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/17662366
Panels,No,Not available,5 / 5,3,2,77 sq.m.,from 2.7 m,Open balcony,Designer Renovation,Aragatsotn › Ashtarak,"$80,000",USD,"The house is completely renovated, with all facilities, it is sold together with furniture and appliances.Translated from Armenian",https://list.am/en/item/18004246
Stone,No,Not available,2 / 5,2,1,64 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Տիգրան Մեծի փողոց 19, Աշտարակ","$43,000",USD,"Old renovation, gas, permanent water, changed electric wires, balcony hanging by the signnot for rentCall for other questionsI do not find the pictures meaningfulTranslated from Armenian",https://list.am/en/item/17279995
Stone,No,Not available,2 / 2,7,2,1000 sq.m.,from 3 m,Open balcony,Euro Renovation,Aragatsotn › Ashtarak,"$110,000",USD,"House for sale in the tower, fully renovated with fruit trees, for sale together with the property Urgently negotiableTranslated from Armenian",https://list.am/en/item/17487779
