Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Available,8 / 9,2,1,67 sq.m.,from 2.6 m,Closed balcony,No Renovation,"Yeritasardutyan street, Charentsavan","$30,000",USD,"Urgent! An apartment is for sale in Charentsavan, the apartment is located in a micro-district (8th district) It has a repair problem, it has a storage room inside the apartment, the corridor of the apartment has been added at the expense of the entrance. It is for sale without furniture. THE APARTMENT IS NOT FOR RENT, IT IS FOR RENT.Translated from Armenian",https://list.am/en/item/15800701
Stone,No,Not available,2 / 4,2,1,57 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Nairyan Street 8, Abovyan","$51,000",USD,"A 2-room apartment is for sale in the city of Abovyan, in front of the stadium.Translated from Armenian",https://list.am/en/item/18205645
Stone,No,Not available,3 / 4,1,1,40 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"4-րդ փողոց 31, Հրազդան","$17,400",USD,"Price negotiable.The apartment has a Squirrel heating system.The door is iron.If desired, household items, bed, bedroom and kitchen cupboards will also be provided.Translated from Armenian",https://list.am/en/item/18193650
Stone,No,Not available,4 / 4,1,1,30 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,"6-я улица, Раздан","$12,000",USD,"The apartment is in normal condition, it has a water heater on the sunny side. For any questions, call VivaTranslated from Armenian",https://list.am/en/item/18375387
Panels,No,Available,3 / 9,2,1,68 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Միկրոշրջան թաղամաս 308, Հրազդան","$30,000",USD,"Gas-fired, central heating system, euro windows, iron exterior door, new interior doors, renovated bathroom, kitchen furniture. There is a kladofka + padval at the entrance.Translated from Armenian",https://list.am/en/item/18319396
Stone,No,Not available,2 / 2,3,1,102 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Kotayk › Tsakhkadzor,,unknown,"I will exchange a 3-room apartment in Tsaghkadzor with a 1-room apartment in Yerevan for an additional fee from you. It is located on the 2nd floor of a two-story building (teachers' building) The apartment also has a spacious basement, which can be used as a garage, or after renovation, serve as an additional room, office space, shop, etc.Translated from Armenian",https://list.am/en/item/17676481
Stone,No,Not available,2 / 2,3,1,103 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Kecharetsi St, Tsaghkadzor","$60,000",USD,"A 3-room (73 sq/m) apartment is for sale in Tsaghkadzor. It is located on the 2nd floor of a two-story building (teachers' building) The apartment also has a 30 sq. M. Basement, which can be used as a garage, or after renovation, serve as an additional room, office space, shop, etc. The picture of the basement is not present in the attached pictures. It is also possible to exchange with a 1-room apartment in Yerevan for an additional fee.Translated from Armenian",https://list.am/en/item/17653462
Stone,No,Not available,1 / 4,1,1,42 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"4-րդ թաղամաս 8, Չարենցավան","$18,000",USD,"1 room apartment for sale, old renovated, windows changed, euro old renovated, but there are basic necessities for comfortable livingTranslated from Armenian",https://list.am/en/item/17171351
Panels,No,Available,6 / 9,3,1,76 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Կենտրոն թաղամաս, Հրազդան","$50,000",USD,"It is located in Hrazdan, Kentron district, building 44, the elevator is working, the taxi has just been installed. The kitchen, bathroom and corridor have been completely renovated.It is a bright, sunny apartment. For sale with property and equipment.Translated from Armenian",https://list.am/en/item/17967369
Monolith,Yes,Available,5 / 16,3,2,81 sq.m.,from 3 m,Open balcony,No Renovation,"August 23 street, Abovyan","29,970,000 ֏",AMD,"A 3-room apartment in a newly built building is for sale, the apartment has 2 bathrooms and two open balconies. The apartment is delivered with the floor leveled, internal wall partitions and the entrance door installed. Each porch of the building has two elevators. There are also underground parking spaces available. The yard is equipped with a green area, a playground and chat rooms. Income tax refund law also appliesDeveloper, new construction, income taxTranslated from Armenian",https://list.am/en/item/18263873
Monolith,Yes,Available,8 / 14,3,2,90 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Hanrapetutian Avenue, Abovyan","$82,500",USD,"An apartment is for sale in the central part of Abovyan city.The apartment is partially renovated.For details, call the Russian number or write to WhatsApp.Translated from Armenian",https://list.am/en/item/18060274
Panels,No,Available,9 / 9,2,1,63 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"2nd microdistrict, Abovyan","$37,000",USD,"The apartment is airy, has constant hot and cold water and gas. The roof is repaired. The apartment needs renovation.Translated from Armenian",https://list.am/en/item/17996592
Panels,No,Available,7 / 9,2,1,68 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Hrazdan,"$18,000",USD,"FOR RENT OR SALEHrazdan city (district district) 3-room apartment. It used to be a dormitory, but it has been a privatized house with all its facilities for 30 years. It is one of the latest and freshest buildings built in Hrazdan, with an elevator, 4 apartments on each floor. It has been renovated, it has become outdated over the years. It needs cosmetic repairs in the limits of 100-150 thousand. The building is located right on the main road, the bus stop is under the building. It has a nice big yard with trees, a children's playground.I repeat, it is not a hostel, it is an OWN APARTMENT WITH ITS CERTIFICATE. There is no debt required, and the price is final.Look at the coordinates of the building 40.521434, 44.759801 on google map.Translated from Armenian",https://list.am/en/item/16219328
Stone,No,Not available,2 / 4,3,1,68 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան","1,500,000 руб.",RUB,"МИКРОШРДЖАН 19 ШЕНК!Продажа отСобственника!Читайте внимательно, если все понятно, только потом звоните.Кому нужна солнечная, очень теплая, квартира тот ее купит.В рассрочку НЕ ПРОДАЁТСЯ! Не сдаётся!ТОЛЬКО НАЛИЧНЫЙ РАСЧЕТ!Торг будет уместен только с реальным покупателем.Звонить только в случаи покупки реальным покупателям. С глупыми вопросами не писать и не звонить, не тратьте мое и ваше время. Свои цены не предлогать, говорить там где то такая цена, мне не интересно.Продаю не спеша, не избавляюсь.3 ком квартира.Солнечная сторона, есть газ, свет, вода, ремонт старый но жилой, требуется только ремонт сан. Узла. Вся инфроструктура.2 Школы, 2 Детсада.Звонить на ватсап, или вайбер.Торг только реальным покупателям! Го",https://list.am/en/item/16119610
Stone,No,Not available,5 / 5,2,1,57 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Проспект Республики, Абовян","$35,000",USD,"It needs repair, sunny side, iron door, water, gas, electricity. The price is final.Translated from Armenian",https://list.am/en/item/18255254
Stone,No,Not available,5 / 5,4,1,96 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,Kotayk › Yeghvard,"$40,000",USD,"A 4-room apartment is for sale in Yeghvard. Euro-made windows are installed, the floor is parquet, the bathroom is tiled, it has open and closed balconies. It is provided with permanent water, gasification. The entrance door is iron.For details, you can call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/18133390
Panels,No,Available,2 / 12,3,2,86 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$87,000",USD,"Republic StreetThe apartment is completely renovated, the floor of the rooms is oak, the corridor and the kitchen are tiled, the bathroom and the bathroom are European tiles, European windows, BAXI system.Translated from Armenian",https://list.am/en/item/18027273
Stone,No,Not available,1 / 5,2,1,27 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,,unknown,"A 2-room apartment for sale in the city of Abovyan (former dormitory) on the 1st floor of a 5-story stone building, the windows are on the south side, together with Euro property. Has the potential to move forwardTranslated from Armenian",https://list.am/en/item/15458982
Stone,No,Not available,4 / 5,2,1,18 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,,unknown,"2 for sale1 room in the city of Abovyan, on the 2nd floor, facing the east, a former dormitory with a utilityTranslated from Armenian",https://list.am/en/item/16896282
Panels,No,Available,6 / 9,3,1,85 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Abovian,,unknown,"A 3-room project with a dryer is for sale in the city of Abovyan, in the 4th micro, on the south side, it is gas-equipped. For details, call us. We have 1-2-3-4-5-room apartments for sale in the city of Abovyan. Real Estate Agency imTranslated from Armenian",https://list.am/en/item/15434968
Stone,No,Not available,1 / 5,3,1,87 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Kotayk › Yeghvard,"$45,000",USD,"3-room apartment (turned into 2-3) is for sale, on Raykom, on Yeryanyan street, near the 3rd school. The building belongs to the Czech project, the apartment is in state condition. It has open-closed balconies, wooden windows of Moscow production are installed, the floor is parquet, there are communal possibilities. Has a basement of 10 sq. M. Area. He also has a plot of land.You can call the mentioned phone numbers for details.Translated from Armenian",https://list.am/en/item/17913607
Stone,No,Not available,3 / 4,1,1,38 sq.m.,from 2.6 m,Closed balcony,Old Renovation,Kotayk › Yeghvard,"$20,000",USD,"One-room apartment is for sale on Shirak street, near the 1st school. The building belongs to the Khrushchev project, the apartment is in state condition. It has a closed balcony, wooden windows of Moscow production are installed, the floor is parquet and tiles, there are communal possibilities.You can call the mentioned phone numbers for details.Translated from Armenian",https://list.am/en/item/17913797
Stone,No,Not available,4 / 4,1,1,31 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"3-րդ թաղամաս 17, Չարենցավան","6,800,000 ֏",AMD,An apartment in Charentsavan is for sale urgently. Price is negotiable. For more information call.Translated from Armenian,https://list.am/en/item/17921868
Panels,No,Available,7 / 9,3,1,73 sq.m.,from 3 m,Open balcony,Old Renovation,"8-րդ թաղամաս, Չարենցավան","$49,900",USD,"A 3-room apartment is for sale at 8-19-31/address in Charentsavan, together with the property.Translated from Armenian",https://list.am/en/item/18055981
Stone,No,Not available,2 / 5,2,1,40 sq.m.,from 2.8 m,Not available,Major Renovation,Kotayk › Hrazdan,"$21,000",USD,"An apartment converted from 1 room to 2 is for sale, in Hrazdan Mikro region, building 26, along with property and equipment. The apartment is fully renovated, has Euro windows, presgranite floor, iron entrance door. It is provided with constant water and gas, there is an individual heating system. The apartment was not occupied.For details, you can call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/17776896
Stone,No,Not available,3 / 3,6,3+,400 sq.m.,from 3 m,Multiple balconies,Euro Renovation,"Charents street, Garni","$160,000",USD,"The house is located on top of the symphony of stones, has permanent gas, water. Equipped with individual heating system/Baxi/. It has a garage, basement, three-phase electricity. Has an orchard next to the house/2000 square meters/.Translated from Armenian",https://list.am/en/item/18034513
Panels,No,Available,9 / 9,2,1,64 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"3rd microdistrict, Abovyan","$49,000",USD,"2-3 converted apartment for sale, K. Abovyan in the 3rd microdistrict. The door is made of iron, all interior doors have been changed, the windows are European, the bathroom has been renovated, Baxi, sewers and water lines have been changed. The roof is repaired, sunny side. There are cosmetic works, call in case of questions.Translated from Armenian",https://list.am/en/item/18288394
Stone,No,Not available,4 / 5,3,1,65 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,Kotayk › Abovian,,unknown,"A 2-room, 3-room apartment converted into a niche is for sale in the central part of Abovyan city, a stone Czech project, the house is fully renovated, it is sold with property and appliances, call the number for details.We have different apartmentsTranslated from Armenian",https://list.am/en/item/18091256
Panels,No,Available,7 / 9,3,1,76 sq.m.,from 3 m,Closed balcony,Euro Renovation,Kotayk › Abovian,,unknown,"Urgent sale of a 3-room apartment in the city of Abovyan, in the 4th micro, on the 9th/7th floor, the area is 76m2, the house is renovated, call for detailsTranslated from Armenian",https://list.am/en/item/18173907
Panels,No,Available,5 / 9,3,1,76 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Kotayk › Abovian,,unknown,"Urgent sale of a 3-room apartment in the city of Abovyan, in the 4th district, the house is in good condition, the bathroom is renovated, call for details.We have different apartmentsTranslated from Armenian",https://list.am/en/item/18091246
Stone,No,Not available,1 / 5,3,1,79 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Kotayk › Abovian,,unknown,"Urgent sale of a 3-room apartment in the center of Abovyan city, on the top floor of a 5-story stone building, the house is 79m2, it is fully renovated, it is sold with all the property and appliances, it has 2 basements, call for detailsTranslated from Armenian",https://list.am/en/item/18326989
Stone,No,Not available,4 / 5,3,1,79 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Kotayk › Abovian,,unknown,"3-room apartment for urgent sale in the central part of Abovyan city, stone Czech project, 5/4th floor, facing south, call for detailsTranslated from Armenian",https://list.am/en/item/18313510
Panels,No,Available,5 / 9,4,1,85 sq.m.,from 3 m,Multiple balconies,Old Renovation,Kotayk › Abovian,"$55,000",USD,"Urgent sale of a 4-room apartment in the city of Abovyan, in the 2nd micro, the house is in state condition, gasified, sunny, call for detailsTranslated from Armenian",https://list.am/en/item/18159790
Panels,No,Available,3 / 9,3,2,73 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$60,000",USD,"The apartment is in a clean condition. There is an iron door, euro windows, heating system. Water pipes and electrical wiring have been changed.Translated from Armenian",https://list.am/en/item/18289393
Panels,No,Available,13 / 16,3,1,87 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$63,000",USD,"The apartment is renovated, there is an iron door, euro windows, heating system. Water pipes and electric wires have been changed. There is a storage room at the entrance.Translated from Armenian",https://list.am/en/item/18120243
Panels,No,Available,1 / 9,2,1,54 sq.m.,from 3 m,Not available,Major Renovation,"Սևանի փողոց 4/1, Աբովյան","$50,000",USD,Fully renovated apartment for sale. Has a spacious basement with access from the house. Call for details.Translated from Armenian,https://list.am/en/item/17385001
Panels,Yes,Available,2 / 9,3,1,75 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Kotayk › Byureghavan,"$65,000",USD,"Specific mouse. In the center. Near everything in the city. The condition is quite good. Q. 15 minutes drive from Yerevan. If you are interested, you will see both in the picture and in real. Welcome. Doors and windows changed, entrance door iron. Individual heating system.Translated from Armenian",https://list.am/en/item/17529518
Panels,No,Available,1 / 9,3,1,75 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Կենտրոն թաղամաս, Հրազդան","$35,000",USD,"In good condition, call for detailsTranslated from Armenian",https://list.am/en/item/18058229
Monolith,Yes,Available,2 / 11,2,1,52 sq.m.,from 3.5 m,Open balcony,Designer Renovation,"Kecharetsi St, Tsaghkadzor","$82,000",USD,"Q. TsakhkadzorIn the birch house complex2-room, with property, equipment and long-term rentTranslated from Armenian",https://list.am/en/item/17518936
Stone,No,Not available,1 / 2,5,1,181 sq.m.,from 2.5 m,Open balcony,Major Renovation,Kotayk › Nor Yerznka,"$60,000",USD,"It has a land area of 1000m, a garage, a storage room and a basement.It is sold together with furniture.It has a heating system (baxi), has constant gas, cold and hot water, electricity.The price is negotiableTranslated from Armenian",https://list.am/en/item/18190097
Panels,No,Available,13 / 16,3,1,105 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Kotayk › Abovian,"$60,000",USD,"A 3-room apartment is for sale in the city of Abovyan. The apartment is renovated, has an individual heating system, the windows are of European production, the iron door is on the sunny side.Translated from Armenian",https://list.am/en/item/18257333
Panels,No,Available,9 / 9,3,1,75 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$51,000",USD,"A 3-room apartment is for sale in the city of Abovyan (3rd microdistrict) The apartment is in a clean condition, it is equipped with gas, the windows are made in Europe, the door is iron, it faces the sun.Translated from Armenian",https://list.am/en/item/18257326
Panels,No,Available,4 / 9,2,1,63 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Զորավար Անդրանիկի փողոց, Բյուրեղավան","$32,000",USD,"A 2-room apartment for sale in Byureghavan city, 9/4h, sunny and bright. For details, you can call the indicated number. LAST PRICETranslated from Armenian",https://list.am/en/item/18374746
Panels,No,Available,1 / 9,2,1,67 sq.m.,from 2.7 m,Not available,Major Renovation,Kotayk › Abovian,"$55,000",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is renovated, has an individual heating system, the door is iron.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/16557770
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$42,000",USD,"A 2-room apartment is for sale in the city of Abovyan. The apartment is in a clean condition, has an individual heating system, the windows are of European manufacture, the door is iron.Translated from Armenian",https://list.am/en/item/17491156
Stone,No,Not available,5 / 5,2,1,54 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$34,000",USD,"2-room apartment for sale in Abovyan. The apartment needs renovation, it is gasified, it is on the side.We also work with certified mortgage lenders.You can get acquainted with all our announcements by clicking on the right side, Good Offer. Thanks in advance:Translated from Armenian",https://list.am/en/item/15939403
Monolith,Yes,Available,5 / 8,2,1,48 sq.m.,from 2.7 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$90,000",USD,"Code-14957. A 2-room apartment is for sale in Tsaghkadzor. Capital renovated, comfortable, sunny apartment. For sale with property.Translated from Armenian",https://list.am/en/item/18293846
Monolith,Yes,Available,6 / 9,2,1,48 sq.m.,from 2.7 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$88,000",USD,"Code-14950. A 2-room apartment is for sale in Tsaghkadzor. Capital renovated, comfortable, sunny apartment. For sale with property.Translated from Armenian",https://list.am/en/item/18286999
Panels,No,Available,7 / 9,3,1,75 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Kotayk › Byureghavan,"$40,000",USD,"The apartment is located in the 30th building, for details call the mentioned phone number, the price is negotiableTranslated from Armenian",https://list.am/en/item/17610692
Stone,No,Not available,3 / 5,1,1,33 sq.m.,from 2.8 m,Closed balcony,No Renovation,"4th street, Hrazdan","$16,900",USD,A very warm one-room apartment is for saleTranslated from Armenian,https://list.am/en/item/17928290
