Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,Yes,Not available,5 / 5,3,1,70 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Nalbandyan street, Artaxata (Artashat)","$40,000",USD,Sale or exchange with your own house in Artashat. The apartment is in a clean renovated condition. The windows and doors have been changed. The pipes have been changed. A 300 liter water container and water pump has been installed.Translated from Armenian,https://list.am/en/item/17368571
Stone,No,Not available,5 / 5,2,1,67 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Ararat › Ararat,"$20,000",USD,"Продаётся дом с мебелью. В ЗОД е (Араратский р-он)Квартира полностью с кап ремонтом, евро окна. Очень светлая. Солнечная.Крыша полностью отремонтирована, есть горячая и хол. Вода постоянно.Есть бак запасной для воды и насос установлен в подвале. Есть чулан на площадке этажа в подъезде.Рядом много магазинов, дет. Садик, школа. Военная часть.Напротив остановка.",https://list.am/en/item/17563298
Stone,No,Not available,1 / 5,3,2,80 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Նոր թաղամաս 20, Մասիս","$56,000",USD,"A 3-room apartment is for sale in the city of Masis.Baxi system is installed,For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18142171
Ararat › Masis,,unknown,ԿԳՆԵՄՄասիս Քաղաքում և հարակիչ գյուղերում Տուն կամ բնակարանՄատչելի գներովՓնտրում եմ շուկայականիչ ցածրՏՈՒՆ կամ ԲՆԱԿԱՐԱՆ Մասիս քաղաքում,,,,,,,,,,,https://list.am/en/item/18186259
Panels,No,Not available,1 / 2,3,1,72 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Արարատյան փողոց, Վեդի","$14,000",USD,"Apartment for sale, MARZ ARARAT COMMUNITY, VEDI VILLAGE, LUSARAT MASHTOTSI STREET, 21, BUILDING, 1 APARTMENT, 1 floor, the apartment needs minor cosmetic repairs, the apartment is sold without real estate, negotiable to real buyersTranslated from Armenian",https://list.am/en/item/18164924
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 3 m,Closed balcony,Old Renovation,"Araratyan street, Yerevan","$15,000",USD,Ունի նկուղ և հողակտոր գտնվում է Արարատի մարզի Զոդ տարածքում շենք3բն35,https://list.am/en/item/16677698
Stone,No,Not available,5 / 5,2,1,62 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Ararat › Masis,"$60,000",USD,"Կոդ՝ B-19544Վաճառվում է 2 սենյականոց բնակարան Մասիս քաղաքում՝ 5 հարկանի քարե շենքի 5-րդ հարկում։ Բնակարանը նորաոճ վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ լամինատ, սալիկ։ Սանհանգույցը՝ առանձին, նախկին սալիկապատ, էլ․ լարերը և խողովակները՝ փոխված, տանիքը՝ վերանորոգված։ Ունի բաց լոջա, խոհանոցի կահույք, մշտական ջուր և գազ։ Վաճառվում է կահույքի հետ միասին։Գործակալության միջնորդավճարը կազմում է 2 %: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in Masis Town. The rooms' quantity is 2 (a hall and 1 bedroom) The apartment is modern renovated and is located on the top floor of the 5-storey stone building. The entrance door is iron-made, windows are euro-based, the floor is covered by laminate and is tiled. The bathroom is combined and former tiled, the electric wires and pipes are changed, the roof is repaired. The apartment has a balcony, kitchen furniture and is supplied with constant water and gas. The apartment is being sold with furniture.The commission of the Real Estate Agency is 2%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",https://list.am/en/item/15420306
Stone,Yes,Available,4 / 5,2,1,38 sq.m.,from 3 m,Open balcony,Euro Renovation,"Marks street, Artaxata (Artashat)","$41,000",USD,"1-room apartment on Maxi street for sale, newly renovated windows and doors, euro, in case of completely new questions, call the apartment located in the former cadastre buildingTranslated from Armenian",https://list.am/en/item/16932803
Panels,No,Not available,3 / 5,2,1,62 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Ծովակալ Իսակովի փողոց, Արտաշատ","$40,500",USD,"In Artashat A very bright, bright 2-room apartment with a sign is for sale, at 47v Artashat Isakov street, near the highway, normal, clean condition. It has permanent water and gas. Please call only real buyers, it will NOT be closed, it will not be rented. Call Viberin or WhatsApp. Price is not negotiable.Translated from Armenian",https://list.am/en/item/17791111
Panels,No,Not available,3 / 5,4,1,96 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Araz street 41, Artaxata (Artashat)","$45,000",USD,"Продаю 4х комнатную квартиру на 3 этаже 5и этажного дома, площадь 96м",https://list.am/en/item/17770335
Stone,No,Not available,5 / 5,4,1,120 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Ծովակալ Իսակովի փողոց 68, Արտաշատ","$45,000",USD,Նոր Լվացքի մեքենա և Սառնարան ։ Տաք ու սառը ջուր։ Կահույք չկա։,https://list.am/en/item/18183731
Stone,No,Not available,2 / 2,8+,3+,780 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Մխչյան փողոց 62, Արտաշատ","$160,000",USD,"The house is in perfect condition. All amenities are available: Baxi system, 2 swimming pools, sauna, garage (for 2 cars), air conditioner in all rooms, parquet floor in the whole house and marble floor in the hall and kitchen. Price is negotiable.Translated from Armenian",https://list.am/en/item/16937521
Stone,No,Not available,2 / 5,1,1,40 sq.m.,from 2.8 m,Open balcony,Old Renovation,"August 23 street, Artaxata (Artashat)","$35,000",USD,"The apartment is located in the center of Artashat, near the lake, on the sunny side, iron door, gas, electricity, hot and cold water. At the moment, the house is rented, please do not call for the rental number.Translated from Armenian",https://list.am/en/item/18360910
Stone,No,Not available,5 / 5,1,1,42 sq.m.,from 3 m,Open balcony,Old Renovation,"Ogostosi 23, Artashat","$25,000",USD,The house is in normal condition URGENT.Translated from Armenian,https://list.am/en/item/17221106
Stone,No,Not available,1 / 2,3,1,100 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց 30/1, Արարատ","$22,000",USD,"I am selling an apartment in the city of Ararat, the price of the house is 24,000 dollars, it is close to shops, banks, there is a school and a garden nearby, the house is in good condition, with euro windows, laminate, the living room and the kitchen are tiled. The 2-storey garage + the shop attached to the house are also sold with the house, they are at a different price.Please don't make unnecessary calls...Bargaining. There will be a garageSo please, idle people don't call, don't call and say I'll be back in 2 days, I don't have any of your products, don't call real buyersTranslated from Armenian",https://list.am/en/item/17770313
Monolith,Yes,Available,9 / 14,2,1,52 sq.m.,from 3 m,Multiple balconies,Euro Renovation,"Argishti street, Yerevan","$124,800",USD,"Продается 2-х комнатная солнечная квартира с ремонтом в центре, на улице Аргишти (Глендел Хиллс)2 комнаты... 52 кв/м. 9/14 этаж: Новостройка",https://list.am/en/item/18230247
Stone,No,Not available,3 / 4,1,1,47 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Ararat › Masis,,unknown,"1-room apartment for sale in Masis city, on the 4th/3rd floor, stone building, iron entrance door, European windows, gas, turbo stove, constant hot and cold water, sunny, clean, former administrative building, EMERGENCY.Translated from Armenian",https://list.am/en/item/18144630
Stone,Yes,Not available,3 / 5,2,1,67 sq.m.,from 2.8 m,Open balcony,No Renovation,Ararat › Masis,"$44,000",USD,"Վաճառվում է 2 սենյականոց բնակարան նորակառույց շենքում, Մասիս քաղաքում /ավարտական ակտը առկա է/, որը ունի ամբողջ հնարավորությունները դառնալու 3 սենյակ: Բնակարանը շատ լուսավորված է և ունի երկկողմանի պատուհաններ, բաց պատշգամբ, բարձր առաստաղ:Բնակարանը ներկայումս կառուցապատողի անվամբ է, որը հնարավորություն է տալիս օգտվել եկամտահարկի վերադարձից: ՎԱՃԱՌՔԻ ԳԻՆԸ 1ՔՄ - 650 ԱՄՆ ԴՈԼԱՐ, ԿԱՆԽԻԿԻ ԴԵՊՔՈՒՄ 600 ԱՄՆ ԴԼԱՐ։ Կանխիկ գնման դեպքում՝ գինը 40.000 դոլար է։Продается 2-х комнатная квартира в новостройке, в городе Масис, которая имеет все возможности стать 3-х комнатной. Квартира очень светлая, окна на две стороны, открытый балкон, высокие потолки.Цена при покупке наличными $40,000Մասիս _ կառուցապատող _ նորակառույց _ եկամտահարկ _ եկամտահարկի վերադարձ_1ՔՄ - 650$_կանխիկի դեպքում 600 ԱՄՆ դոլար",https://list.am/en/item/18061223
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 3 m,Closed balcony,Major Renovation,"1st Street, Masis","$39,400",USD,"В центре города Масис, рядом с церковью, вместе с мебелью продается отремонтированная, светлая, солнечная квартира с видом на гору Масис. Есть закрытый балкон и две кладовки. Дом газифицирован. Санузел раздельный и выложен плиткой. Крыша отремонтирована. Адрес - Нор микрорайон 27 дом. По договоренности: ЭдоՄասիս քաղաքի կենտրոնում, եկեղեցու հարեւանությամբ վաճառվում է վերանորոգված, լուսավոր, արեվկողմ, Մասիս սարի տեսարանով բնակարան գույքի հետ միասին: Ունի փակ պատշգամբ եվ երկու խորդանոց: Շենքը գազաֆիկացված է: Սան հանգույցը առանձնացված է եվ սալիկապատված: Տանիքը վերանորոգված է: Հասցեն - Նոր թաղամաս 27 շենք: Սակարկելի: Էդո",https://list.am/en/item/15469505
Stone,No,Not available,1 / 4,2,1,46 sq.m.,from 2.6 m,Not available,Partial Renovation,"Khanjyan street 56, Ararat","$15,000",USD,"For sale in the city of Ararat, in Khanjyan 56 dormitory, the toilet is separate, it is located on the first floor, it is very convenient for a shop, a hairdressing salon. The windows are euro, they look to shosh, the price is negotiable.Translated from Armenian",https://list.am/en/item/17117220
Panels,No,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Isakov street, Artaxata (Artashat)","$65,000",USD,"Fully renovated and finished wine, sale only in cash, empty house for sale, the floor is heated, has 2 air conditioners by Mitsubishi, permanent water, bug for 1 ton of water, heating system by BAXI, wooden doors, double door, air duct has 3 kladovka in the basement of the house and on the balcony. Has a stone garage in the yard of the building, renovated, will be given with the apartment for an additional $ 5000.Translated from Armenian",https://list.am/en/item/15453403
Panels,No,Not available,3 / 5,3,1,75 sq.m.,from 3 m,Open balcony,Old Renovation,"Isakov street 70, Artaxata (Artashat)",,unknown,A 3-room apartment is for sale on the 3rd floor of Isakov 70 building. It is located next to Tsiran supermarket. For more information callTranslated from Armenian,https://list.am/en/item/18055795
Panels,No,Not available,5 / 5,2,1,45 sq.m.,from 2.5 m,Open balcony,Old Renovation,Ararat › Masis,"$44,000",USD,Negotiable Negotiable Negotiable NegotiableTranslated from Armenian,https://list.am/en/item/16357243
Panels,No,Not available,5 / 5,2,1,84 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Աղասի Խանջյանի փողոց 17, Արտաշատ","$41,000",USD,"Apartment for sale in Artashat, on the top floor of a five-story building, next to a church, the apartment is partially renovated, has permanent water, 600l water yard heating system, open balcony, 24 sq. M. Iron entrance, roof repaired, has built-in security guardsTranslated from Armenian",https://list.am/en/item/17861737
Stone,No,Not available,1 / 1,3,1,1000 sq.m.,from 2.75 m,Open balcony,No Renovation,"Khanjyan Street, Artaxata (Artashat)","$30,000",USD,"I am selling my own house urgently. It has gas, electricity, water, and the roof has been repaired. Write or call for details.Translated from Armenian",https://list.am/en/item/18374048
Panels,No,Not available,4 / 5,3,1,72 sq.m.,from 2.8 m,Open balcony,Old Renovation,Ararat › Vedi,"$30,000",USD,Araratyan street 49/1 buildingTranslated from Armenian,https://list.am/en/item/17936800
Panels,No,Not available,5 / 5,2,1,62 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Ծովակալ Իսակովի փողոց 76Ա, Արտաշատ","$43,000",USD,A fully renovated 2/3 room apartment is for sale in Artashat. Call for more information.Translated from Armenian,https://list.am/en/item/15909080
Panels,No,Not available,5 / 5,2,1,62 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Ծովակալ Իսակովի փողոց 76Ա, Արտաշատ","$43,000",USD,"A 2/3 room apartment is for sale in Artashat. The apartment is fully renovated, call for detailed information.Translated from Armenian",https://list.am/en/item/15909236
Ararat › Artashat,,unknown,Կառնեմ տուն Արտաշատ քաղաքում 5.000-8.000$,,,,,,,,,,,https://list.am/en/item/18144071
Panels,No,Not available,4 / 5,3,1,77 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Ararat › Ararat,"$24,000",USD,"Apartment for sale, c. Ararat Nonprofit Organization (ZOD), 11a building, apt. 25, on the 4th floor of a 5-story building. It has a garage, it is sold with property and equipment. It is close to a school and a kindergarten.Translated from Armenian",https://list.am/en/item/17872553
Panels,No,Not available,4 / 5,3,1,55 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Улица Адмирала Исакова 107, Арташат",,unknown,"4 floors, 2 rooms, 3, permanent hot water in the yard, gas water heater, windows, doors Water supply price $$$$ USDTranslated from Armenian",https://list.am/en/item/16866697
Stone,Yes,Not available,5 / 5,4,1,96 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Օգոստոսի 23 փողոց 43, Արտաշատ",,unknown,"For details, call URGENT in case of an URGENT fireTranslated from Armenian",https://list.am/en/item/17335220
Panels,No,Not available,2 / 5,3,1,75 sq.m.,from 3 m,Multiple balconies,Old Renovation,Ararat › Artashat,"$50,000",USD,"I am selling a 3-room apartment on the 2nd floor, located in front of the market in Artashat.Door Windows have been changedTranslated from Armenian",https://list.am/en/item/17550258
Stone,No,Not available,3 / 3,4,1,104 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Ararat › Artashat,,unknown,"4-room apartment for sale in the center of Artashat, 104.3 sq. M., near the court.The apartment is located on the third floor of a three-story building.The roof is tiled, the door is iron, the doors and windows are of European production.It has 2 bedrooms, a large living room, a spacious arched kitchen-room.The apartment is fully renovated, furnished with appliances and furniture, the bathroom is tiled, Jacuzzi is installed, it is heated with a baxi boiler, a 500 liter tank is installed, air conditioner, there is permanent hot-cold water, Wi_Fi, the floor is heated.It has an open balcony overlooking the yard, 7.5 m, with double storage rooms, in one of which a second (summer) gas stove is installed.There is a big garage, completely renovated, raised.For sale in full or by mutual agreement.It is possible to exchange with a 2 or 3-room apartment for an additional fee.Real buyers should call.Translated from Armenian",https://list.am/en/item/16961866
Stone,No,Not available,3 / 3,1,1,30 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Ararat › Araksavan,"$20,000",USD,"The house is euro-repaired, there is hot and cold water, gas supply. On the 3rd floor, the roof is repaired.Translated from Armenian",https://list.am/en/item/17544333
Stone,No,Not available,3 / 3,2,1,30 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Ararat › Araksavan,,unknown,"The apartment is euro-renovated, there is hot and cold water, gas supply. The roof is repaired. The land near the house is for sale, 1500 sq. M., irrigated with artesian water.Translated from Armenian",https://list.am/en/item/17544996
Stone,No,Not available,1 / 5,1,1,41 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,"Erevanyan street, Artaxata (Artashat)",,unknown,"Прадается одно комнатная квартира с нишой. В доме есть вода, газ, свет. Допалнителние вапросами позванит. Адрес арази 43/1.",https://list.am/en/item/15761202
Stone,No,Not available,3 / 5,3,2,105 sq.m.,from 2.8 m,Open balcony,Major Renovation,"August 23 street, Artaxata (Artashat)","$65,000",USD,"A 3-room apartment is for sale, it is completely renovated, there is a cash system, the entrance door is ironTranslated from Armenian",https://list.am/en/item/17527045
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 3.2 m,Multiple balconies,Old Renovation,"Арташатское шоссе 2/2, Ереван","$32,000",USD,Продается квартира в Арташате на ул. Орбели. Цена не окончательная. По остальным вопросам звонить по указанному номеру.,https://list.am/en/item/18372049
Stone,No,Not available,3 / 4,2,1,30 sq.m.,from 2.6 m,Not available,Euro Renovation,Ararat › Ararat,"$14,000",USD,Partially renovated apartment in a former dormitory building.Translated from Armenian,https://list.am/en/item/18179338
Stone,No,Not available,1 / 3,4,2,85 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Artashat roadway 15, Dimitrov","12,000,000 ֏",AMD,The apartment has a separate entrance. The apartment has a separate land plot of 1250 square meters.Translated from Armenian,https://list.am/en/item/16663904
Stone,No,Not available,3 / 4,2,1,30 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Ararat › Ararat,"$10,000",USD,"Ararat region, Ararat, former dormitory, 2 rooms, 30.5 square meters, 4/3rd floor, price: $9,000.Translated from Armenian",https://list.am/en/item/18144629
Stone,No,Not available,3 / 4,3,1,69 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Shahumyan street 61, Ararat","$37,000",USD,"The apartment is provided with hot առը cold water + yard 0.5 t, and gas. The two parts of the balcony renovated are 4-room, euro-windows, the entrance door is iron. Call the price for negotiable details.Translated from Armenian",https://list.am/en/item/17635178
Panels,No,Not available,4 / 5,3,1,78 sq.m.,from 3.5 m,Open balcony,Cosmetic Renovation,Ararat › Artashat,"$45,000",USD,"3-room apartment is for sale or rent (AMD 90,000) in Artashat, 74 Isakov building, near the market, near the bus stop. The apartment is dilapidated, renovated, the water lines of the building have been changed, the apartment has only cold water.Real buyers will call, the price is not final, mortgage or part-time or any other option.Translated from Armenian",https://list.am/en/item/17488738
Panels,No,Not available,4 / 5,1,2,47 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Isakov street 103, Artaxata (Artashat)","$24,800",USD,"In Artashat, 1-2 apartments are for sale on Isakrv Pharghar Street, next to Gata Food. The windows and interior doors have been changed, it is gas-fired, it faces the sun, it has a closed balcony.Translated from Armenian",https://list.am/en/item/18024929
Stone,No,Available,2 / 5,2,1,72 sq.m.,from 2.6 m,Open balcony,Partial Renovation,Ararat › Masis,"$43,000",USD,"An apartment for urgent sale in the central street of Masis. Sunny side. Newly renovated. Central street. Near the church, near the park. There are many shops in the area, the balcony has a great view of the beautiful Mount Masis.Translated from Armenian",https://list.am/en/item/17488081
Panels,No,Not available,2 / 5,4,1,5109 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Patkanyan street, Artaxata (Artashat)",$40,USD,"Վաճառվում է բն. Ք Արատաշատում 5 հարկանի շենքի 2-րդ հարկում: Բնակարանը մասնակի վերանորոգված է ունի տաք և սառը ջուր, 1 սանհագույց, պատուհանները եվրո արտադրության են, մուտքի դուռը երկաթյա: Վաճառվում է ավտոտնակի հետ միասին:",https://list.am/en/item/16393737
,,,,,,,,,,,,,,https://list.am/en/item/18356245
Stone,No,Not available,1 / 2,4,1,200 sq.m.,from 2.75 m,Open balcony,Old Renovation,Ararat › Nizami,"$50,000",USD,"Call for questions, the price is negotiable.Translated from Armenian",https://list.am/en/item/17661453
Stone,No,Not available,3 / 4,1,1,18 sq.m.,from 3.5 m,Not available,Major Renovation,"Khanjyan street 56, Ararat","$15,500",USD,Квартира в отличном состояние недавно делал ремонт стены и пол шумоизоляция термоизоляция рядом детский сад. Больница школа дом находится возле стадиона всё что есть оставляю всё что есть все новые вещи,https://list.am/en/item/18268720
Stone,No,Not available,3 / 5,2,1,60 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Улица Араратян, Веди","$25,000",USD,Վաճառվում է 2 սենյականոց բնակարան Թումանյան 3/5 հասցեով 5 հարկանի շենքի 3-րդ հարկում չվերանորոգվաց վիճակում։,https://list.am/en/item/16439502
Stone,Yes,Not available,1 / 4,3,1,120 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Shahumyan street 37, Ararat","44,000,000 ֏",AMD,"An apartment (120 m/sq) is for sale in Ararat city, which includes a public area - an active business (currently a grocery store 24 m/sq) and a basement floor with two separate rooms (24 m/sq) The apartment has 3 bedrooms, it is renovated, it has all utilities, internet connection wifi, a heating system is installed, the bathroom is tiled. It is sold together with kitchen furniture. The store is currently working and brings a stable income, has heating, air conditioning, is monitored by cameras. Sold together with property and goods. ATTENTION, there is a possibility to open two more public spaces. Only real buyers should call for questions.Translated from Armenian",https://list.am/en/item/17982174
Panels,Yes,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Ծովակալ Իսակովի փողոց 70, Արտաշատ","$35,000",USD,"3-room house with large balcony, some size has been added. Renovated, comfortable house to live in. Urgently, therefore, this price is negotiable. Hurry!Translated from Armenian",https://list.am/en/item/18316864
Panels,No,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Isakov street, Artaxata (Artashat)","$40,000",USD,"The apartment is located at Isakov 47/1, next to SOTSAP. There is a garage with the apartment. There is 24-hour hot water and air conditioning. The details are in place.Translated from Armenian",https://list.am/en/item/16609989
Stone,No,Not available,4 / 5,3,1,82 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Ararat › Artashat,"$51,000",USD,"It is for sale without an intermediary. It is located in the center of Artashat, August 23 street, sh. 21, bn. 21. The apartment is 3 rooms, 4 rooms have been renovated, cosmetically renovated, it is sold with the property.Translated from Armenian",https://list.am/en/item/18305587
Panels,No,Not available,3 / 5,4,2,100 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Նար-Դոսի փողոց 38, Արտաշատ","$50,000",USD,"The apartment is provided with a garage as well as cabinets in the entrance, the door is solid iron, the floor is made of oak parquet, the price is finalTranslated from Armenian",https://list.am/en/item/17496451
Stone,No,Not available,4 / 5,2,1,65 sq.m.,from 2.7 m,Not available,Major Renovation,"Dprocakanner alley, Masis","$49,000",USD,"An apartment is urgently for sale in the city of Masis, near the square. It is on the 4th floor of a 5-story stone building, it is completely renovated, it has a Baxi system, it is tiled, the windows, the interior doors are of European manufacture, an iron door, the parquet is made of oak wood, it has built-in cabinets, a pantry in the kitchen. , there is also a storage room on the same floor as the entrance. For sale with kitchen furniture, $50,000 negotiable.Translated from Armenian",https://list.am/en/item/18355144
Panels,No,Not available,2 / 5,1,2,60 sq.m.,from 3 m,Not available,Partial Renovation,Ararat › Ararat,"$20,000",USD,Call for details.Located in the welding massif on the second floorTranslated from Armenian,https://list.am/en/item/14193441
Ararat › Masis,,unknown,"Կգնեմ բնակարան Մասիս քաղաքում (3-4 սենյականոց, 2-3-րդ հարկերում) կամ սեփական տուն Մասիսի Այնթափ (Այնթապում), Խարբերդ (Խալբերդ), Զորակ, Սայաթ-Նովա գյուղերում (3-4 սենյականոց' հողամասով (500քմ և ավել), կոմունալ գոնե միջին պայմաններով (գազաֆիկացված) ։•Լինի կենտրոնական ճանապարհին, կանգառին մոտ։•Գինը' միջին շուկայական կամ ավելի էժան։•Փաստաթղթերի հետ խնդիրներ չունենա։•Դաչա (ամառանոց) չառաջարկել։•Նորակառույց տուն չեմ ուզում։Հեռախոսահամարն անհասանելի լինելու դեպքում տվյալները և կոնտակտները կարող եք գրել նաև նամակով կամ viber-ին, շուտ կպատասխանեմ։ Գնելու եմ իմ համար, գործակալ (բրոքեր) չեմ։Զանգահարել ամեն օր, 9:30 - 22։30",,,,,,,,,,,https://list.am/en/item/17312038
