Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Momik street, Yeghegnadzor","16,000,000 ֏",AMD,"3-room apartment for sale in Yeghegnadzor, on the 5th floor of a 5-storey building, has a basement, for more information call the mentioned phone number, negotiableTranslated from Armenian",https://list.am/en/item/14494595
Stone,No,Not available,3 / 4,3,1,66 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Մյասնիկյան փողոց, Ջերմուկ","$30,000",USD,"An apartment is for sale in Jermuk. The apartment is located on Myasnikyan street (right bank) on the 3-rd floor of a 4-storey stone building, the 3-room is converted into 2.Translated from Armenian",https://list.am/en/item/17765945
Stone,No,Not available,2 / 5,2,1,67 sq.m.,from 2.7 m,Multiple balconies,No Renovation,Vayots Dzor › Jermuk,,unknown,Very bright apartment in Dzakhapnyak. Three sets. There is an open and closed balcony. Needs renovation. Price is negotiable.Translated from Armenian,https://list.am/en/item/13375774
Stone,No,Not available,5 / 5,4,1,93 sq.m.,from 3 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$30,000",USD,"Good condition, exchange with Dilijan apartment.Translated from Armenian",https://list.am/en/item/13430926
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Arshavir Melikyan street 1, Vayk",,unknown,"Normal condition, comfortable, comfortable apartment, the price is negotiable, call for other questionsTranslated from Armenian",https://list.am/en/item/16315129
Stone,No,Not available,3 / 3,3,1,43 sq.m.,from 2.7 m,Not available,Euro Renovation,Vayots Dzor › Jermuk,,unknown,Վաճառվում է բնակարան ք. Ջերմուկում։ Բնակարանը ապահոված է մշտական տաք և սառը ջրով։ Բնակարանը գտնվում է քաղաքի կենտրոնում։ Բնակարանը վաճառվում է գույքի հետ միասին։ Գինը պայմանագրային,https://list.am/en/item/16337032
Stone,No,Not available,2 / 2,1,1,38 sq.m.,from 3.5 m,Open balcony,Old Renovation,"Grigor Narekaci street, Yeghegnadzor","$35,000",USD,"The apartment is located in the center of Yeghegnadzor city.It is very convenientDental clinic,laboratories, massage,medical Research,hairdresser,For cosmetology, photo, sewing salons, bread, pastries, lavash mud, various offices and for other purposes.Translated from Armenian",https://list.am/en/item/17880071
Stone,No,Not available,2 / 3,1,1,35 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Ստեփան Շահումյանի փողոց, Ջերմուկ","$22,000",USD,"The apartment is euro-renovated, it is for sale together with the furniture, it is electrically heated, there is a geyser.Translated from Armenian",https://list.am/en/item/17223048
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.6 m,Closed balcony,Major Renovation,"Մյասնիկյան փողոց 12, Ջերմուկ","$39,000",USD,"Կապիտալ վերանորոգված։ Առաջին հարկ, առանձին մուտքով, կենտրոնական հատվածում։Տրվում է նաև օրավարձով։",https://list.am/en/item/15860887
Stone,No,Not available,3 / 4,3,1,80 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Vayots Dzor › Jermuk,,unknown,"URGENT... FOR RENT3-room apartment in the center of Jermuk is for sale.Iron door, euro window, renovated bathroom, with some property, projecting, beautiful view...The apartment is also for daily rent...Very urgent by the landlord...FOR RENT ON ALL DAYS, with all amenities...Very close to the resort...Translated from Armenian",https://list.am/en/item/17839040
Stone,No,Not available,2 / 4,4,2,57 sq.m.,from 2.6 m,Not available,Major Renovation,Vayots Dzor › Jermuk,"$40,000",USD,"I am selling a completely renovated house in Jermuk_The apartment meets all modern standards_it is located on the right bank_near the resorts of Boshor guesthouses_15 minutes walking time to the pub and restaurants and restaurants_a wonderful view opens from the window, cool and fresh air_there is constant and cold running water from the baks_it is sunny and warmTranslated from Armenian",https://list.am/en/item/18366716
Panels,No,Not available,5 / 5,1,1,45 sq.m.,from 3 m,Open balcony,No Renovation,"Ձախափնյակ թաղամաս 3/21, Ջերմուկ","$7,500",USD,State condition one roomTranslated from Armenian,https://list.am/en/item/10346429
Stone,No,Not available,1 / 3,3,1,60 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Улица Мясникян 20, Джермук","$26,000",USD,"A 3-room apartment is for sale in the city of Jermuk, full of nature, full of pure oxygen, rich in pure oxygen and mineral water, in front of Nairi Hotel, next to the Arpa River. The buildings are typical Khrushchevs, built during the Soviet era. The apartment needs cosmetic renovation, which gives the buyer a wonderful opportunity to renovate and live in the wonderful and healthy city of Jermuk with his own style, whims and desires.Hurry to call:I am waiting for youTranslated from Armenian",https://list.am/en/item/16523232
Stone,No,Not available,4 / 5,2,1,45 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$20,000",USD,2-room fully renovated Apartment for sale on the left bank of Jermuk... For sale together with the property... Or exchanged with a house in Yerevan by me for an additional payment...Translated from Armenian,https://list.am/en/item/16438785
Monolith,No,Not available,1 / 4,4,1,87 sq.m.,from 2.8 m,Not available,Major Renovation,Vayots Dzor › Jermuk,,unknown,"Տունը գտնվում է Ջերմուկում, Կապիտալ վերանորոգված, 4սենյականի, Վաճարվում է իր բոլոր գույքերով։Дом находиться в городе Джермук, Капитальний ремонт, 4 комнаты, Продается с своими всеми имуществами (мебельем)",https://list.am/en/item/16768700
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 3 m,Open balcony,Euro Renovation,"Shahumyan street, Vayk","$50,000",USD,"For sale (33 apt. , 102 Shahumyan street), newly renovated, uninhabited, spacious, bright, beautifully decorated apartment, two-storey garage, fruit trees, riverside, spacious garden.Translated from Armenian",https://list.am/en/item/16194136
Stone,No,Not available,4 / 5,3,1,74 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Stepan Shahumyan Street 1, Jermuk","$36,000",USD,"The apartment is located in the center of the city. There is no problem with gas and water supply at all. There is heating. For other questions, call the real buyer negotiableTranslated from Armenian",https://list.am/en/item/16633539
Stone,No,Not available,2 / 2,2,1,60 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Shahumyan 5th street, Yerevan","$38,000",USD,For more information call: Pure Natural. Next to Anoush Hotel.Translated from Armenian,https://list.am/en/item/18003962
Panels,No,Not available,2 / 5,3,1,72 sq.m.,from 2.6 m,Closed balcony,Major Renovation,"Dzakhapnyak St, Jermuk","$46,000",USD,"Urgently for sale 2/3 old euro-renovated apartment together with the property. Heating system is installed. For questions, call only with bad credit.Translated from Armenian",https://list.am/en/item/15433859
Stone,No,Not available,4 / 4,2,1,52 sq.m.,from 2.7 m,Not available,Major Renovation,"Shahumyan street, Jermuk",,unknown,Fully renovated and furnished.Translated from Armenian,https://list.am/en/item/17778049
Stone,No,Not available,4 / 4,3,1,78 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Մյասնիկյան փողոց, Ջերմուկ","$38,000",USD,Jermuk 3-room apartment on the right bankTranslated from Armenian,https://list.am/en/item/17402027
Stone,No,Available,1 / 3,2,1,37 sq.m.,from 2.6 m,Not available,Old Renovation,"Ստեփան Շահումյանի փողոց 32/3, Ջերմուկ","$8,000",USD,"A 2-room apartment is for sale in Ajapnyak, on the 1st floor of a stone building. The balcony facing the sun, at 29 Shahumyan St. Urgently negotiableTranslated from Armenian",https://list.am/en/item/17880426
Stone,No,Not available,3 / 3,3,1,72 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Մյասնիկյան փողոց 20, Ջերմուկ","$45,000",USD,"Ajapnyak, Myasnikyan 20 building, apartment 12The apartment is for sale together with all the PROPERTY AND EQUIPMENT3-room apartment turned into 3 is for saleCosmetically renovatedThere is a beautiful view from the balconyThe apartment has an individual heating system, two-sided lighting, a projecting positionWindows of European production24-hour water supplyAdjacent schools / kindergarten /For more information, call the number listedTranslated from Armenian",https://list.am/en/item/17439391
Stone,No,Not available,3 / 3,4,1,73 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Vayots Dzor › Jermuk,"$45,000",USD,URGENT!3-room apartment for sale in Jermuk city (Ajapnyak district)Bright apartment with all its amenitiesIndividual heating systemTranslated from Armenian,https://list.am/en/item/17963548
Stone,No,Not available,3 / 4,4,1,78 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Shahumyan street, Yeghegnadzor","$40,000",USD,"The apartment is in very good condition, it is newly renovated. It is gasified.Translated from Armenian",https://list.am/en/item/17762702
Stone,Yes,Not available,3 / 6,3,1,65 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ձախափնյակ թաղամաս 3/6, Ջերմուկ",,unknown,"An apartment is for daily rentThe apartment is equipped with everything exclusively and dishes, and appliancesdoes not need anythingThe rooms are spacious, bright and cleanDesigned for 5-6 peopleTranslated from Armenian",https://list.am/en/item/17971751
Stone,No,Not available,1 / 2,4,2,83 sq.m.,from 2.8 m,Not available,Euro Renovation,Vayots Dzor › Jermuk,"$60,000",USD,"KOD-0144An apartment is for sale in Jermuk, on the right bank, in a busy area. A cash system is installed, it is fully overhauled. It has 2 separate entrances, can serve as 2 separate apartments. Suitable for daily and long-term rental. A second apartment is also for sale on the same floor, which has 2 separate entrances. There can be 4 separate apartments together. The yard has a parking space for cars.Translated from Armenian",https://list.am/en/item/17043286
Stone,No,Not available,1 / 4,2,1,50 sq.m.,from 2.8 m,Not available,Euro Renovation,Vayots Dzor › Jermuk,"$39,000",USD,"1 floor on the height, turned into 1-2, turned into a room, has a semi-basement, with parquet, can be used as an office, warehouse, etc. , of public importance, the apartment is attractive in all respects, and very bright, and sunny, and happy atmosphere, provides rest, one of the most important is that it is clean and tidy, for sale with furniture (kitchen, hall, table, armchairs), given is also for rentTranslated from Armenian",https://list.am/en/item/17372194
Panels,No,Not available,2 / 4,4,1,75 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"21,424,000 ֏",AMD,"Mailin chgrel:On the right bank, on Shahumyan 2 streeta four-room apartment is for sale, it also has a storage room, a basement,Permanent electricity, gas, hot and cold waterBeautiful view of the forest and the cable carTranslated from Armenian",https://list.am/en/item/17723364
Stone,No,Not available,2 / 2,2,1,60 sq.m.,from 3.5 m,Closed balcony,Old Renovation,"Stepan Shahumyan Street 10, Jermuk","$38,000",USD,"The apartment is located in the center of Jermuk city, near the school, there are banks, shops, playground nearby. For more details, call the owner, long-term lease is also possible.Translated from Armenian",https://list.am/en/item/18173650
Stone,No,Not available,1 / 3,1,1,31 sq.m.,from 2.5 m,Not available,Partial Renovation,Vayots Dzor › Jermuk,"10,000,000 ֏",AMD,"1 converted 2-room apartment is for sale in the center of Jermuk, on the 1st floor. It has the opportunity to increase the entrance, it has the opportunity to have a separate entrance from the outside.Translated from Armenian",https://list.am/en/item/17669191
Stone,No,Not available,2 / 5,1,1,45 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Vayots Dzor › Yeghegnadzor,"$30,000",USD,"The common apartment is clean and in good condition, suitable for business activities, there is a parking lotCall the picture number for detailsTranslated from Armenian",https://list.am/en/item/17488451
Panels,No,Not available,1 / 5,1,1,40 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Ձախափնյակ թաղամաս 3/20, Ջերմուկ","$10,000",USD,"VERY URGENT, 1 room is for sale. , apartment in Jermuk, Dzakhapnyak district. The apartment, 40 square meters, has been transformed into a full 2 rooms. It has an open balcony, in front of which 20 square meters of land, which is suitable for both parking and cultivation. The apartment is suitable both for permanent residence and as a rest house. Price is negotiable.Translated from Armenian",https://list.am/en/item/14404437
Panels,Yes,Not available,5 / 5,2,1,72 sq.m.,from 2.5 m,Closed balcony,Euro Renovation,"Dzakhapnyak St, Jermuk","$14,000",USD,"In case of detailed questions, call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/15361658
Stone,No,Not available,3 / 5,4,1,95 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,Vayots Dzor › Jermuk,,unknown,"For sale, call for details.Translated from Armenian",https://list.am/en/item/17026486
Panels,No,Not available,2 / 4,4,2,200 sq.m.,from 3 m,Not available,Designer Renovation,Vayots Dzor › Jermuk,,unknown,A 2-storey apartment is for sale in Jermuk city. Fully renovatedTranslated from Armenian,https://list.am/en/item/18228483
Stone,No,Not available,3 / 4,3,1,66 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,"Մյասնիկյան փողոց 26, Ջերմուկ","$45,000",USD,For more information call.Translated from Armenian,https://list.am/en/item/18340249
Panels,Yes,Not available,3 / 5,3,1,67 sq.m.,from 2.6 m,Closed balcony,Major Renovation,Vayots Dzor › Yeghegnadzor,"$65,000",USD,Квартира находится в идеальном состоянии!,https://list.am/en/item/17866864
Stone,No,Not available,4 / 4,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Shahumyan street 14, Jermuk","$40,000",USD,3 սենյականոց լուսավոր վերանորոգված կահավորած ջեռուցման համակարգ տանիքը ամբողջությամբ փոխված բարեկարգ բակ և գեղեցիկ տեսարան։ Իմ բնակարաննա։,https://list.am/en/item/15700689
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Vayots Dzor › Yeghegnadzor,,unknown,"3-room turned into 4-room apartment is for sale, is in good condition, has a basement, for questions call ARMENTranslated from Armenian",https://list.am/en/item/17106388
Stone,No,Not available,2 / 4,2,1,48 sq.m.,from 3 m,Open balcony,Major Renovation,"Stepan Shahumyan Street 12, Jermuk","$37,000",USD,"Ստեփան Շահումյանի փողոց 12, Ջերմուկ2 room Apartment in Jermuk city, full removed, located in Left side in center, THE BEST LOCATION.Near Mineral water gallery",https://list.am/en/item/18294888
Stone,No,Not available,2 / 2,3,1,70 sq.m.,from 3 m,Closed balcony,Old Renovation,"Stepan Shahumyan Street 10, Jermuk","$35,000",USD,"For sale, for rent, by the month.Translated from Armenian",https://list.am/en/item/18168815
Stone,No,Not available,2 / 5,3,1,74 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$27,000",USD,"Urgent apartment for sale in Jermuk, Dzakhapnyak, 25/29, with partial furniture.Price is negotiable, for more details call the mentioned phone numbers.Translated from Armenian",https://list.am/en/item/16528601
Stone,No,Not available,3 / 5,3,1,71 sq.m.,from 3 m,Not available,Old Renovation,Vayots Dzor › Jermuk,"12,000,000 ֏",AMD,"A 3-room apartment is for sale on the Left Bank of Jermuk. It is located on the 3rd floor of a 5-story stone building.The apartment is sunny, 3 rooms (transformed into 4)It is sold with all the furniture, for details call.Translated from Armenian",https://list.am/en/item/18262862
Stone,No,Not available,2 / 3,3,1,63 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Shahumyan street, Jermuk",,unknown,"3-room apartment is for sale in Jermuk, in Ajapnyak (resort) district.The apartment has an ideal location, is located in the center of the city, 5-10 minutes walk from the gallery (Gallery), on one side is the central Shahumyan street, and on the other side is a very quiet and comfortable yard surrounded by buildings with a recreation area and a playground.It is a warm apartment, the apartments on the next and upper floors are inhabited.The apartment is in a stone building, it is in good condition, the windows and interior doors are not changed, the floor is wooden parquet, the bathroom and toilet are shared, it has a bright, spacious and spacious kitchen, a large living room, a closed balcony, which can fully serve as a room.An exchange with an apartment in Yerevan is also possible.Price is negotiableTranslated from Armenian",https://list.am/en/item/15208717
Stone,No,Not available,1 / 1,3,1,64 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Vayots Dzor › Jermuk,,unknown,"3-room apartment is for rent in Jermuk. The apartment is fully renovated, there are all the communal facilities, it is bright. There are shops nearby. There are all the conditions for daily rent. For more information callTranslated from Armenian",https://list.am/en/item/17814171
Stone,No,Not available,1 / 5,2,2,65 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Vayots Dzor › Jermuk,"$15,000",USD,"The apartment is in normal condition.It is gasified, the apartment has a bedroom in addition to the living room and bedroom.Price is negotiable…Translated from Armenian",https://list.am/en/item/17259654
Monolith,No,Not available,3 / 5,2,1,27 sq.m.,from 2.7 m,Not available,No Renovation,"Shahumyan St, Jermuk","$8,500",USD,"It is located on the right bank of Jermuk, it has a stone garage. Call real people.Translated from Armenian",https://list.am/en/item/15327559
Stone,No,Not available,4 / 4,3,1,50 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Vayots Dzor › Jermuk,"$40,000",USD,Euro-renovated apartment on the third floor of a residential building on the right bank of Jermuk is for sale. Has an attic and storage room (chulan)Translated from Armenian,https://list.am/en/item/16765187
Stone,Yes,Not available,1 / 9,3,2,100 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Shahumyan street, Jermuk",,unknown,An apartment is for sale in Jermuk. The apartment is not renovated. The total area is 100 square meters.Translated from Armenian,https://list.am/en/item/15197290
Panels,No,Not available,5 / 5,3,1,80 sq.m.,from 3 m,Open balcony,Major Renovation,"Միքոյան փողոց 18, Եղեգնաձոր","18,000,000 ֏",AMD,"3-room apartment in the center of Yeghegnadzor (Mikoyan 9a) is for sale. There is a heating system, the floor is heated. The price includes a basement of 20 square meters. For more information call.Translated from Armenian",https://list.am/en/item/17184590
Panels,No,Not available,2 / 2,3,1,55 sq.m.,from 2.7 m,Open balcony,Old Renovation,Vayots Dzor › Yeghegnadzor,"$3,000",USD,"‼ URGENT 'An apartment is for sale in Vardahovit (Gyuluduz) village. The apartment is on the second floor of a two-storey stone building. State condition. It is also possible to exchange, I will listen to reasonable offers...Translated from Armenian",https://list.am/en/item/16869443
Stone,No,Not available,1 / 2,3,1,60 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Մյասնիկյան փողոց 16, Ջերմուկ","$33,000",USD,"URGENT 3-room apartment for sale in the city of Jermuk, in the Health resort district, address: 16 Myasnikyan street. It is completely renovated, the windows, interior and exterior doors are of European manufacture, the apartment is in excellent condition. It is provided with constant hot and cold water, it is gasified. If desired, it will be sold together with the property and equipment. The price is $33,000, negotiable.Translated from Armenian",https://list.am/en/item/16756494
Panels,No,Not available,3 / 5,1,1,46 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"$16,500",USD,"Clean state Very Bright Watery ApartmentFor sale with furniture. I will give back Two basements. I will exchange it with a privatized garage (in the center of Arabkir) with a car higher than Mercedes Bens C 180,2016, higher than Porsche Gayenne 3.6-2013 by me. I will listen to reasonable suggestions from you.Translated from Armenian",https://list.am/en/item/15471632
Stone,No,Not available,2 / 2,4,1,100 sq.m.,from 3 m,Closed balcony,Major Renovation,Vayots Dzor › Yeghegnadzor,,unknown,"A 4-room apartment is for sale on the 2nd floor of a 2-storey stone building, at 17 Shahumyan street, Yeghegnadzor city (next to the Bonus trade center, former administrative building of the regional district) The total area is 100 m2 (it also has a great opportunity to expand) The apartment is renovated, air-conditioned, provided with natural gas, constant hot and cold water, the bathroom is tiled, the floor is oak, the door is iron, the ceiling height is 3m, the living room area is 32m2, it has a closed balcony. For sale with kitchen furniture and partially with other furniture. The ground floor of the building has a basement above the ground. Price is negotiable.Translated from Armenian",https://list.am/en/item/16966323
Stone,No,Not available,5 / 5,2,1,48 sq.m.,from 3.5 m,Open balcony,Old Renovation,Vayots Dzor › Yeghegnadzor,,unknown,"One-room apartment with a sign is for salehas the opportunity to increase 48 sq. M. Մ. ,Call:Translated from Armenian",https://list.am/en/item/17968523
Stone,No,Not available,2 / 4,2,1,54 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Ստեփան Շահումյանի փողոց 2, Ջերմուկ","$50,000",USD,"It is in very good condition, an iron door has been installed, the electric wires and water pipes have been changedTranslated from Armenian",https://list.am/en/item/18018804
Panels,No,Not available,4 / 5,3,2,80 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Vayots Dzor › Jermuk,"$32,000",USD,"Urgent apartment for sale in Jermuk, on the left bank, it has gas supply, baxi system, constant hot and cold water, euro windows, 2 iron entrance door, for sale with property, equipment, price is negotiableTranslated from Armenian",https://list.am/en/item/16819853
