Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Parking,Links
Not available,1,15 sq.m.,Cosmetic Renovation,Open balcony,1,2,Yes,No,1 month,Included,"Խաչատուր Կեչառեցու փողոց 17, Ծաղկաձոր","5,000 ֏ daily",AMD,Տրվում է վարձով 1սենյականոց բնակարան Ծաղկաձորում օրավարձ 4000դրամ,Nov-25-2022_00-26,Private House,,,,https://list.am/en/item/17935446
Not available,1,30 sq.m.,Cosmetic Renovation,Not available,1,8+,Yes,Yes,By Agreement,By Agreement,"Arzni Highway, Abovyan","15,000 ֏ daily",AMD,"Summer house for daily rent in Arzni. The summer house is provided with all utilities, the size of the pool is 6m. 8 m. Depth 1.5 m. , bisetken for 30 people, 20 kilometers from Versvan, there is gas, dynamicTranslated from Armenian",Nov-25-2022_00-26,,,,,https://list.am/en/item/16310364
Available,4,32 sq.m.,Euro Renovation,Open balcony,1,,,,,,"Zoravar Andranik avenue, Hrazdan","10,000 ֏ daily",AMD,A room is for rent in the city center next to the municipality. Call in case of questions.Translated from Armenian,Nov-25-2022_00-26,,,,,https://list.am/en/item/18359385
Not available,3,14 sq.m.,Euro Renovation,Not available,3,,,,,,Kotayk › Jrvezh,"70,000 ֏ monthly",AMD,"Сдаются две уютные комнати на окраине Еревана в частном секторе в элитном районе. На первых двух этажах живет хозяин, третий под аренду. Отдельний вход с улицы. Общая ванна (душ) и кухня на этаже! 10 минут от центра на машине без пробок. Свежий воздух, вид на горы. Скоростной бесплатный интернет.70.000 драм за комнату + коммунальные.",Nov-25-2022_00-26,,,,,https://list.am/en/item/17500565
Not available,1,50 sq.m.,Designer Renovation,Not available,1,,,,,,Kotayk › Nor Hachen,"170,000 ֏ monthly",AMD,"Cottages with all utilities are for rent. Furnished. There is WiFi, air conditioner, TV. Common kitchen with all amenities. With deposit, utilities includedTranslated from Armenian",Nov-25-2022_00-26,,,,,https://list.am/en/item/17483024
Not available,6,20 sq.m.,Cosmetic Renovation,Open balcony,2,8+,Yes,Yes,By Agreement,Included,"Ավետիք Իսահակյանի փողոց 19, Ծաղկաձոր","150,000 ֏ monthly",AMD,"Принимаются коллективные заявки от 10 человек на жильё в гостиничном комлексе со всеми коммунальными услугами недалеко от Еревана, в самом развитом курорте Цахкадзор недорого.150 000 драм за двухместный номер, с коммунальными оплатами. Сдаются комнаты в Доме Отдыха Наири в Цахкадзоре (50 км от Еревана)Для бронирования звоните по номеру есть Whatsapp, Viber и Telegram.Мы создали всё необходимое для вашего комфортаБесплатный высокоскоростной Wi-Fi по всей территорий и в номерахкоммунальные оплаты включено в стоимостьобщая кухня со всеми принадлежностямистиральные машины общего использованиядвухместный номер 18м2общий балкон на этажаххолодильниксистема общего отоплениябесплатная парковка",Nov-25-2022_00-26,Hotel,,,,https://list.am/en/item/18352198
Available,12,30 sq.m.,Designer Renovation,Not available,2,,,,,,"Kecharetsi St, Tsaghkadzor",$750 monthly,USD,"Сдаётся 1 комнатная квартира в Цахкадзоре в новом комплексе Kechi House, на 2 этаже.Комплекс расположен в 3 минутах езды от центра города и в 5 минутах езды от горнолыжных подъёмников, а также 300м от Казино Шангри Ла.В комнате есть двухместная кровать, раскладной диван, Smart Телевизор, Wi-Fi, холодильник, стиральная машина, электрическая плита, чайник и вся необходимая кухонная посуда. Постельное бельё, полотенца, тапочки, шампунь, зубная паста и т. Д. , отопление и горячая вода.На первом этаже супермаркет.Время заезда с 14:00, выезд в 12:00.* Оплату необходимо внести посредством банковского перевода до приезда*К услугам гостей бесплатная парковкаПосуточно 25.000 др.Ежемесячно 750$",Nov-25-2022_00-26,,,,,https://list.am/en/item/17717680
Not available,3,38 sq.m.,Euro Renovation,Open balcony,2,3,Yes,No,Without prepayment,Included,Kotayk › Proshyan,"200,000 ֏ monthly",AMD,"Գտնվում է Երևան Աշտարակ մայրուղու վրա, 15 թաղամասից 2կմ դեպի ԱշտարակՍենյակը ունի Smart TV, սառնարան, օդորակիչ, պատժգամբ, սանհանգույց, Wi - Fi և կաբելային ինտերնետ, տաք և սառը ջուրՍենյակը 38 մ - 1-օրը-18000դր. Տրամադրվում է երկարաժամկետ տարբերակով։Расположен на трассе Ереван-Аштарак, в 2 км от 15 квартала до Аштарака.В номере есть Smart TV, холодильник, кондиционер, балкон, ванная комната, Wi-Fi и кабельный интернет, горячая и холодная водаКомната 38 м - 1 день20000драм.",Nov-25-2022_00-26,,,,,https://list.am/en/item/17602644
Not available,3,20 sq.m.,Euro Renovation,Open balcony,2,2,Yes,No,Without prepayment,Included,Kotayk › Proshyan,"200,000 ֏ monthly",AMD,"Գտնվում է Երևան Աշտարակ մայրուղու վրա, 15 թաղամասից 2կմ դեպի ԱշտարակՍենյակը ունի Smart TV, սառնարան, օդորակիչ, պատժգամբ, սանհանգույց իր հարմարություններով, Wi - Fi և կաբելային ինտերնետ, տաք և սառը ջուր, Կոմունալ վճարումները և մաքրությունը կապահովենք մենքՍենյակը 20 մ - 1-օրը-15000Расположен на трассе Ереван-Аштарак, в 2 км от 15 квартала до Аштарака.В номере есть Smart TV, холодильник, кондиционер, балкон, ванная комната со своими удобностьями, Wi-Fi и кабельный интернет, горячая и холодная водаКоммунальные услуги и чыстота от насКомната 20 м - 1 день 15000 драм.",Nov-25-2022_00-26,,,,,https://list.am/en/item/17602654
Not available,3,25 sq.m.,Euro Renovation,Not available,2,2,Yes,No,By Agreement,Not included,Kotayk › Jrvezh,"16,000 ֏ daily",AMD,Daily rentԱրժեք The value may vary depending on the number of people: DaysTranslated from Armenian,Nov-25-2022_00-26,,,,,https://list.am/en/item/17834565
