Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,Yes,Available,26 / 27,3,1,55 sq.m.,from 3 m,Open balcony,No Renovation,International › Georgia,"$55,000",USD,"Продается квартира в Батуми на 26 ом зтаже 27 и этажного элитного здания, с неповоторимым видом на город (без внешного ремонта)",https://list.am/en/item/18332735
Bricks,Yes,Not available,2 / 5,1,1,30 sq.m.,from 2.6 m,Open balcony,Major Renovation,International › Russia,"3,000,000 руб.",RUB,"Продаётся или обменяться квартира в Краснодаре. Новостройка, капитальный ремонт. Во дворе есть детская площадка.Адрес. Г. Краснодар, Прикубанский район, посёлок Краснодарский, 3ий литер",https://list.am/en/item/17604566
Bricks,No,Not available,4 / 4,5,1,130 sq.m.,from 3.5 m,Open balcony,Old Renovation,International › Georgia,"$110,000",USD,The apartment is sold with partial ownership. Has heating. Built-in cabinets.It is originally a residential building. (brick house)is located in Tbilisi. Near the stadium. On Archil Kurdian Street.(center)It is possible to exchange with the house for an additional feeIt has a garage.Closed yardthe height of the attic is 3.8.Translated from Armenian,https://list.am/en/item/17922912
Bricks,Yes,Available,14 / 17,3,2,95 sq.m.,from 2.75 m,Closed balcony,Designer Renovation,International › Russia,"18,000,000 руб.",RUB,"Продается в 3-ех комнатная квартира в ближайшем Подмосковье в г. Реутов ул. Советскаядом сдан в 2013 году, все не обходимое в для комфортного жилья имеется, радом две школы и два дет. Сада, фитнес клуб, остановка общественного транспорта, сетевые магазины и т. Д. , до метро 10 мин на транспортевозможен обмен с квартирой в Ереване + доплата,ПИШИТЕ!",https://list.am/en/item/18166752
Monolith,Yes,Available,15 / 24,3,2,142 sq.m.,from 3 m,Multiple balconies,Designer Renovation,International › Everything Else,"$550,000",USD,"A spacious 3-room apartment is for sale in a newly built elite building on Storozhevskaya Street, in one of the best parts of the center of Minsk, the capital of Belarus.The floor is 15/24The total area is 142 square metersCeiling height - 3.0 mConsist of,from the lobbyfrom the living roomfrom the kitchen (studio)From 2 bedroomsFrom 2 bathroomshas 2 balconies.The apartment is bright and has a two-sided view. On one side there is a view of the Swisloch River, the ""Island of Tears"" on it, and on the other side the Grand Theater of Belarus. Fully furnished ված equipped with the necessary household appliances.The building has a concierge service. The yard is well-kept, green, there is a playground for children. There is an underground private parking.The Bolshoi Theater, Troitskaya Gora Park, the golf course and other historical, cultural and entertainment places are right next to the building.Translated from Armenian",https://list.am/en/item/17885771
Bricks,Yes,Not available,3 / 3,6,2,130 sq.m.,from 3 m,Open balcony,No Renovation,International › Russia,"$165,000",USD,"Գործակալություն չէ: Վաճառք սեփականատիրոջից:Меняю Москву на Ереван. Собственник. Обмен. Бартер. Варианты.Таунхаус (квартира-дом 3 этажа со своей парковкой и входом)в Московской области (Киевское шоссе 25 -30 км от МКАД. Дорога 20-30 минут без светофоров до Москвы и метро)Обмен на готовый дом или готовую квартиру в ЕреванеТаунхаус в России в Московской области (новостройка) в закрытом охраняемом поселке.Подведен газ, электричество, канализация, оптоволоконный интернет, водоснабжение. Парковка на два автомобиля КП Апрелевка парк охраняемый поселокЭкологически чистое юго-западное направление. Отличное место для постоянного проживания и отдыха.Рассмотрю обмен на готовое жилье в Ереване или Сочи.Фото таунхауса настоящие Смотрите мои все объявленияСобственник находится в Москве",https://list.am/en/item/13374449
Monolith,Yes,Available,8 / 9,4,3+,160 sq.m.,from 3 m,Open balcony,Major Renovation,International › Russia,"$2,900,000",USD,"Վաճառվում է 5 սենյականոց բնակարան Ռուսաստանի Դաշնությունում՝ Մոսկվա քաղաքում:Մոսկվա քաղաքի սրտում վաճառվում է Հինգ սենյականոց բնակարան (ակումբային շենքում) բնակելի համալիրում: Շենքը շահագործման է հանձնվել 1999 թ. -ին:Բնակարանի ընդհանուր մակերեսը կազմում է 160 ք. Մ.:Բաղկացած է 3 ննջասենյակից, հյուրասենյակից, 3 սանհանգույցից, առանձին խոհանոցից և 2 փակ պատշգամբներից:Գտնվում է 9 հարկանի շենքի 8-րդ հարկում:Պատշգամբից բացվում է գեղեցիկ քաղաքային համայնապատկեր, ՝ Կրեմլ, Ս. Քրիստոս Փրկչի տաճար և պատմական կենտրոնի տեսարժան վայրեր:Շենքը տեղակայված է մի շարք էլիտար համալիրների հարևանությամբ, Մոսկվայի պատմական թաղամասում:Շենքն ունի ստորգետնյա կայանատեղի:Պրեմիում բնակելի համալիրը կառուցվել է անհատական նախագծով, հայտնի ճարտարապետական ընկերության կողմից: Շենքը աղյուսի-մոնոլիտից է (Кирпично монолитное здание) :Շենքի բնակարանների ընդհանուր քանակը 27 Է:Առաստաղի բաձրությունը 3.00 մ է:Իդեպ նաև ունի կայանատեղի բնակիչների հյուրերի համարՇենքի Հարակից տարածքը պարսպապատված է, անվտանգության պրոֆեսիոնալ ծառայությունը շուրջօրյա հերթապահություն է իրականացնում և իրականացնում է տեղական վերահսկողություն տեսախցիկների միջոցով:Բակը բարեկարգված է, կա զբոսանքի, նստարաններ հանգստի համար:Առաջին հարկում կա լողավազան, մարզադահլիճ՝ մարզասարքերով, ռուսական բաղնիք, սաունա, ընդունարան և գրասենյակներ `բնակիչների առավելագույն հարմարավետության համար:Продается пятикомнатная квартира (в клубном доме) в самом центре Москвы. Здание сдано в эксплуатацию в 1999 году.Общая площадь квартиры 160 квадратных метров. Кватрира состоит из 3 спален, гостиной, 3 ванных комнат, отдельной кухни и 2 закрытых балконов.Находится на 8 этаже 9-ти этажного дома.Из окон квартиры открываются потрясающие виды на город, в частности на Кремль, на Храм Христа Спасителя и расположенные вблизи, являющиеся чудом московской архитектуры, достопримечательности исторического центра города.Высота потолков 3,00 м.Для гостей предусмотрена специальная стоянка.Придомовая территория огорожена, профессиональная служба охраны круглосуточно несет дежурство и локально ведёт контроль, посредством камер видеонаблюдения.Двор благоустроен, оформлена прогулочная зона с лавочками для отдыха.На первом этаже размещены бассейн, спортивный зал с тренажерами, сауна, стойка ресепшн, офисы с дизайнерским ремонтом. Цена $2.900.000 Торг уместен️There is a five-room apartment (in a club building) for sale in the center of Moscow. The building was put into operation in 1999.The total area of the apartment is 160 square meters. It consists of 3 bedrooms, a living room, 3 bathrooms, a separate kitchen and 2 closed balconies.It is located on the 8th floor of a 9-story building.There is a beautiful city panorama from the balcony: Kremlin, S. Christ the Savior Temple, and other views of the historical center.It has underground parking.The ceiling height is 3.00 m.It has a special parking lot for the guests.The area around the building is fenced and the professional security service is on duty around the clock.The yard is renovated, there are benches for rest.There is a swimming pool on the first floor, a gym with exercise equipment, a Russian bath, a sauna, a reception and offices for the maximum comfort of the residents. Sale price: $2.900.000 for request-Kind regards: #asatryanconsulting team",https://list.am/en/item/12474731
Bricks,No,Not available,1 / 5,3,1,60 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,International › Russia,"5,000,000 руб.",RUB,По вопросам пишите через Лист. АмКвартира находится в Ростов-на-дону,https://list.am/en/item/17954054
Monolith,Yes,Available,22 / 32,3,1,57 sq.m.,from 2.8 m,Open balcony,Euro Renovation,International › Georgia,"$89,000",USD,"Квартира расположена в одном из самых престижных районов Батуми, недалеко от моря,Аллея Героев – это центр притяжения туристических потоков всего города. Дом Юстиции, Танцующие фонтаны, рестораны, Бульвар и пляж – всё для яркой жизни и комфортного отдыха. 5 - Минут Торговый центр, 4 - Минуты до моря, 3 - Минуты до парка, 2 Минуты на оформление, 3 - Минуты до футбольное поле.В здании находится: Открытый бассейн, Спортзал, кафе.",https://list.am/en/item/18049534
Bricks,No,Available,8 / 11,1,1,17 sq.m.,from 2.8 m,Not available,Euro Renovation,International › Russia,"4,300,000 руб.",RUB,"Продаётся студия в хорошем районе с развитой инфраструктурой в 11 этажном доме на 8 этаже с капитальным ремонтом, рядом магазины, 2 продуктовых рынка, бассейн, поликлиника, дет площадка, в шаговой доступности торговые центры, детский сад, школа, недалеко находится парк и река, остановка транспорта в Москву и по городу возле дома, время поездки в Москву 35-40 мин до м Новогиреево, также остановка на Москву до м Щёлковская, Партизанская в шаговой доступности, недалеко гипермарке Глобус и Лента в Глобус ходят от дома бесплатные маршрутные такси, остальное при встрече. Квартира находится в городе Балашиха ул. Ленина. Московская областьԲնակարանը գտնվում է Մոսկվայի մարզ քաղաք Բալաշիխա",https://list.am/en/item/17973691
