Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Not available,2 / 5,3,1,73 sq.m.,from 2.8 m,Closed balcony,No Renovation,Syunik › Kapan,"$12,000",USD,"It is located in Barikavan district of Kajaran city (ZA) It is in a state of repair, the location is very convenient.Translated from Armenian",https://list.am/en/item/17910873
Panels,No,Available,9 / 9,4,2,100 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Ռաֆայել Մինասյան փողոց 19Ա, Կապան",,unknown,"For sale is a 4-room sunny, fully furnished and very spacious apartment with an area of 100 square meters, on the 9th floor of a 9-story building, located in R. On Minasyan Street. It has two bedrooms, a dining room, a study, a separate bathroom, a large kitchen and a separate dressing room. The apartment is fully renovated, the external walls are thermally insulated. The windows are made in Europe, the chandeliers are remote controlled and LED. The apartment has balconies on both sides with a wonderful view of Khustup mountain and different parts of the city. It is heated by a gas boiler. The bathroom and kitchen are tiled and fitted with plumbing fixtures. It is full of built-in wardrobes both in the hallway, in the kitchen and on the balconies. There are two storage rooms with the apartment. One on the roof equal to the area of the apartment (100 square meters), the other on the 1st floor of the building (4 square meters) The roof is repaired and does not leak.The apartment is sold with all property and equipment.Translated from Armenian",https://list.am/en/item/18014752
Stone,No,Not available,4 / 4,3,1,68 sq.m.,from 2.75 m,Open balcony,Old Renovation,Syunik › Sisian,"$18,000",USD,"Продается, просторная 2 комнатная квартира, на улице Гая 10, переделанная в 3-комнатную. Комнаты все большие и светлые. Балкон почти 6 метров. В квартире есть все для проживания, установлен Бакси, металлопластиковые окна, есть мебель и техника. Перед домом имеется земельный участок, который входит уже в стоимость. По всем интересующим вопросам пишите, отвечу.",https://list.am/en/item/16629137
Stone,No,Not available,2 / 3,3,1,68 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Նար-Դոսի փողոց, Սիսիան","$25,000",USD,"The apartment is airy. It is in normal condition, the price is negotiable. For sale together with the whole property.Translated from Armenian",https://list.am/en/item/17887551
Stone,No,Not available,2 / 2,4,2,240 sq.m.,from 3.5 m,Multiple balconies,Partial Renovation,Syunik › Sisian,"$28,000",USD,"A two-storey stone house of 3/3 Guy is for sale in Sisan.It has 4 rooms, kitchen and 2 bathroomsarable land with changed three-layer glass windows1800 sq. M. M orchard barn32 sq. M. M permanent hot-cold water gas garage for 2 cars.Price Negotiable.Translated from Armenian",https://list.am/en/item/17604715
Stone,No,Not available,2 / 3,3,1,56 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Улица Ованнеса Туманяна 18, Капан","2,000,000 руб.",RUB,"Продается квартира в центе города Капан. Рядом стадион, спортцентр, школа в двух минутах от дома, двор благоустроен, асфальтирован. Квартира со старым ремонтом, из двух комнат переделан в трехкомнатную, но остальные комнаты не потеряли свои метры. Из большого балкона сделана кухня. Присоединено отдельное подсобное помещение.",https://list.am/en/item/17835721
Stone,2 / 5,2,45 sq.m.,"Garegin Nzhdeh Street, Kapan",,unknown,"Ք. Կապանի կենտրոնում (մարզպետարանի հետնամասում) վաճառվում է բնակարան, առկա է բոլոր կոմունալ հարմարությունները, բնակարանը վերանորոգված է:",,,,,,,https://list.am/en/item/15381801
Stone,No,Not available,2 / 2,5,1,220 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Syunik › Sisian,"$20,000",USD,"It is in good condition, permanent gas, electricity, water with the house, also call for details of 12 hectares of arable land.Translated from Armenian",https://list.am/en/item/17792321
Stone,No,Available,2 / 3,2,1,48 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Syunik › Sisian,"7,700,000 ֏",AMD,Call the mentioned phone number for details.Translated from Armenian,https://list.am/en/item/17861654
Stone,No,Not available,2 / 4,2,1,36 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Shirak street 2nd lane, Yerevan","2,100 руб.",RUB,Доброго дня всем. Второй этаж новый ремонт евро ремонт реальному покупателю реальноя скидка. Одна комнота можно зделать 2 комноты. Мебель в доме вся новая. Продается с мебелью вместе звоните на вотцап + 79620090036.,https://list.am/en/item/18224287
Stone,No,Not available,1 / 3,3,1,60 sq.m.,from 2.75 m,Not available,Major Renovation,Syunik › Goris,"$40,000",USD,"A 2-room apartment is for sale in the central part of the city, turned into 3, the address is Syunik 17 (apartment 28), capitally renovated, has 5 balconies, is for sale together with the property, has a basement.Translated from Armenian",https://list.am/en/item/16682197
Panels,No,Available,3 / 9,3,1,82 sq.m.,from 2.8 m,Open balcony,Major Renovation,Syunik › Kapan,"30,000,000 ֏",AMD,"Fully renovated 3-room apartment for sale on Minas Papyan street. The apartment faces the sun, has an open balcony, the entrance door is made of iron, larger than the standard size, the windows are of high quality European production, the floor is made of oak wood, the bathroom is made of European tiles, BAXI heating system. The apartment is sold partially furnished and equipped. In the yard, 25 m from the porch, there is a two-story stone garage, the 2nd floor can be used for production purposes. Price with additional fee.Translated from Armenian",https://list.am/en/item/18190474
Stone,No,Not available,4 / 4,2,1,58 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Syunik › Kapan,"$40,000",USD,"The apartment is located in the city center, near the church, school, kindergartens, carousels, it is sunnyTranslated from Armenian",https://list.am/en/item/18115381
Panels,No,Available,4 / 9,2,1,43 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Syunik › Kapan,"$25,000",USD,"It is on the sunny side, it is gasified, it has constant hot and cold water, windows of Euro production.Translated from Armenian",https://list.am/en/item/15728233
Panels,No,Available,4 / 9,2,1,66 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Ձորք թաղամաս, Կապան","$24,000",USD,"Old renovated, gasified, water pipes changed, furniture, parquet.Translated from Armenian",https://list.am/en/item/17500709
Stone,No,Not available,1 / 3,4,1,80 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Улица Агаси Ханджяна 7, Сисиан","$27,000",USD,Квартира находитца в центре города Сисиана. Отличное место для открытия бизнеса,https://list.am/en/item/17015677
Panels,No,Available,5 / 9,2,1,65 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Syunik › Kapan,"$40,000",USD,"A 2-room (3-bedroom) apartment is for sale. In the city of Kapan. Euro-repaired furniture and appliances (gas stove, refrigerator, washing machine, kitchen fan, TV, iron) together with it. It has constant cold and hot (gas boiler) water. It also has a chula on the same floor (5th floor) It has an elevator and is open 24 hours. It is sunny.For details, call the indicated numbers.Price: CONTRACTUALTranslated from Armenian",https://list.am/en/item/18045488
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Syunik › Goris,"$25,000",USD,Վաճառվում է բնակարան ք. Գորիսում։Բնակարանը 2 սենյականոց է՝ ձևափոխած 3-ի։Հասցե՝ Սալ Քար 2շ բն5Ոնի նաև նկուղ։,https://list.am/en/item/16059495
Stone,No,Not available,4 / 4,1,1,42 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Garegin Nzhdeh Street 10, Kapan","$25,000",USD,The apartment is located in the center and has constant water and gas. It has been converted into two rooms by Nisha.Translated from Armenian,https://list.am/en/item/18341867
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Syuniq street 14, Goris","$27,000",USD,"An apartment with all communal facilities is for sale in the center of Goris (Syunik 14 apartment 38)Gas, water, electricityThe apartment is located on the 5th floor, but there are two bedrooms and a corridor on the roof of the house. There are stairs inside the house to go to the 6th floor.The apartment has all the first necessary items, including a refrigerator, washing machine, TV, sofa, bed, tables and chairs, etc. , for sale with or without all the property.Price is negotiable.Translated from Armenian",https://list.am/en/item/17749806
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Syuniq street 14, Goris","$27,000",USD,"An apartment with all communal facilities is for sale in the center of Goris (Syunik 14 apartment 38)Gas, water, electricityThe apartment is located on the 5th floor, but there are two bedrooms and a corridor on the roof of the house. There are stairs inside the house to go to the 6th floor.The apartment has all the necessary essentials, including a refrigerator, a washing machine, a TV set, a sofa, a bed, tables and chairs, etc. For sale with or without property.Price is negotiable.Translated from Armenian",https://list.am/en/item/17749813
Stone,No,Not available,4 / 5,2,1,60 sq.m.,from 2.6 m,Not available,Euro Renovation,"Papyan street, Kapan","20,000,000 ֏",AMD,"The apartment is 5 h. It is on the 4th floor of a stone building, renovated, has a kitchen, a dining room, a bedroom.The apartment is provided with hot and cold water.The apartment is airy.The house has heating.The electric wires and water pipes have been changed.For sale together with furniture and equipment.Translated from Armenian",https://list.am/en/item/16751909
Monolith,No,Not available,3 / 4,3,1,79 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Syunik › Sisian,"$30,000",USD,"3-room apartment for sale in the city of Sisian, on Andranik Zoravar street, on the 3rd floor of a 4-storey building, the apartment has windows of European manufacture, has a basement (20 square meters), gas, constant hot and cold water, the apartment is warm and sunny, it is located close to shops, school and kindergarten.Translated from Armenian",https://list.am/en/item/18278903
Stone,No,Not available,3 / 3,3,1,100 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Syunik › Sisian,"$19,500",USD,The apartment is sunny. It is located on Charents street. NegotiableTranslated from Armenian,https://list.am/en/item/18368296
Stone,No,Not available,5 / 5,3,1,69 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Syunik › Sisian,"$23,000",USD,"3-room apartment is for sale in Getap district. The apartment is in good condition, has open and closed balconies. For sale together with furniture տեխն household appliances.The price includes the garage next to the house - 19.8 sq. M. Meters in area.Translated from Armenian",https://list.am/en/item/17392318
Stone,Yes,Not available,5 / 5,4,1,100 sq.m.,from 3 m,Multiple balconies,Euro Renovation,Syunik › Sisian,"$25,000",USD,"4-room apartment is for sale in Sisian, renovated, new furniture is installed in the kitchen, for questions call the mentioned number.Translated from Armenian",https://list.am/en/item/15985373
Panels,No,Available,3 / 9,2,1,90 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Syunik › Meghri,"$15,000",USD,"Apartment for sale in the city of Meghri, on the 9/3 floor, open balcony, 2 rooms, it is possible to make 3 rooms sunnyThe price is $ 15,000, but if you have a car or cars, we can negotiateTranslated from Armenian",https://list.am/en/item/15842150
Panels,No,Available,5 / 9,4,2,100 sq.m.,from 3 m,Multiple balconies,Major Renovation,"M. Stepanyan street, Kapan","$80,000",USD,"An apartment for sale on the 5th floor of a 9-story building, M. Next to Stepanyan 12 (VTB) bank. The price includes the garage and the entire property. Call for details.Translated from Armenian",https://list.am/en/item/17879261
Stone,No,Not available,1 / 5,3,1,54 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Գայի փողոց, Քաջարան","$20,000",USD,"The apartment is in good condition, on the 1st floor of a 5-story building, partially renovated, an open balcony has been added, the total area is 54 sq. M.Translated from Armenian",https://list.am/en/item/18260000
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Orbelyanner street, Goris","$40,000",USD,"The apartment is located in the center of Goris, next to St. Gregory the Illuminator Church, on the 5th floor of a 5-storey stone building, the roof is completely renovated, provided with constant hot and cold water, gas supply, storage room and 400l water container. The apartment is for sale with 18 sq. M. Stone garage. It has open and closed balconies.Translated from Armenian",https://list.am/en/item/17862587
Stone,No,Not available,4 / 5,1,1,48 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Syunik › Sisian,"$16,000",USD,"The apartment is sold with the property. It is located in Getap district, on Israel Ori street.Translated from Armenian",https://list.am/en/item/18352273
Panels,No,Not available,1 / 3,2,1,60 sq.m.,from 3 m,Not available,Old Renovation,Syunik › Sisian,"$12,000",USD,A 2-room apartment is for sale in Sisian. The price is negotiable.Translated from Armenian,https://list.am/en/item/18216422
Stone,No,Not available,3 / 4,3,1,53 sq.m.,from 3 m,Closed balcony,Major Renovation,"Lernagortsneri St, Kajaran","12,800,000 ֏",AMD,"Urgently for sale by the owner, a 3-room fully renovated apartment with all its furniture, household items (refrigerator, TV, kitchen furniture, built-in wardrobes, European windows, etc.) Kajaran, 19-43 Lernagortsner str.Translated from Armenian",https://list.am/en/item/16739724
Panels,No,Available,1 / 9,2,1,54 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Բաղաբերդ թաղամաս, Կապան","$24,000",USD,"The apartment has 2 rooms, it was converted into 3; a heating system is installed, it is suitable for living. It is sold with the whole property. The school, Armenian post office, shops are nearby. It is sunny. It is also possible to exchange with a one-room apartment in the center.Translated from Armenian",https://list.am/en/item/17142185
Stone,No,Not available,1 / 5,3,1,87 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Բաղաբերդ թաղամաս, Կապան","13,000,000 ֏",AMD,"3-room apartment for sale in Baghaberd district. Permanent hot water with gas supply Baxi system. For sale together with construction material, Has a basement. Very urgent final priceTranslated from Armenian",https://list.am/en/item/17257882
Stone,No,Not available,1 / 2,2,1,36 sq.m.,from 2.75 m,Not available,Old Renovation,"Եղիշե Չարենցի փողոց 21, Ագարակ","$4,200",USD,Շտապ վաճառվում է հանրակացարանի երկու սեյնակները։ Հանրակացարանի սեյնակները սեփականաշնորված է: Գինը սակարկելի ցանկացողները զանգահարեն։,https://list.am/en/item/11850830
Stone,No,Not available,5 / 5,1,1,50 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Erkatughayinneri street 1, Kapan",,unknown,Վաճառվում է խորշով բնակարան Կապանի կենտրոնում,https://list.am/en/item/15669686
Stone,No,Not available,2 / 4,2,1,53 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Ստեփանյան փողոց 2, Կապան","$53,000",USD,"A 2-room apartment + additional bedroom is for sale on Melik Stepanyan Street, on the 2nd floor of a 4-story stone building.The apartment is fully renovated, facing the sun.The entrance door is iron, the windows are euro, the floor is parquet, the bathroom is tiled. Sanhangutsi, combined, e. Wires and tubes replaced.It has a heating system, constant water and gas. It has a basement of 3 square meters.It is sold together with furniture.Translated from Armenian",https://list.am/en/item/18364657
Stone,No,Not available,3 / 5,3,1,77 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Եղիշե Չարենցի փողոց 4, Քաջարան","16,500,000 ֏",AMD,"The apartment is located in Charents Street, Kajaran city, 5/3 floor, it is equipped with gas. It has a large economic balcony that can be used as a separate room.The apartment is sold with all property and furniture.Translated from Armenian",https://list.am/en/item/18185827
Panels,No,Available,3 / 9,4,1,81 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Aram Manukyan street, Kapan","15,500,000 ֏",AMD,"4-room apartment in Kapan, A. Manukyan 1st alley, 2 buildings, 54 apartments, old renovation. It has closed and open balconies.It is also possible to exchange with a 1-2 room apartment in Kapan for a surcharge of $ 15,000-20,000 (the amount of the surcharge depends on the apartment you offer) The offered apartment should not be on the first and last floors.Please do not offer a surcharge below this level.Translated from Armenian",https://list.am/en/item/14672567
Panels,No,Available,6 / 9,2,1,52 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Улица Еркатугаиннери, Капан","12,500,000 ֏",AMD,Two modified three.Translated from Armenian,https://list.am/en/item/15677491
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 3 m,Closed balcony,Old Renovation,"Komitas street 38, Goris","$29,000",USD,"The apartment is located in c. In the center of Goris, in front of (Dosaf's building), in need of repair, 2 rooms, it is also possible to decorate 3, it has a basement, permanent water, it has the possibility of gas, there is a hospital, a shop in the nearby areaSold with the propertyTranslated from Armenian",https://list.am/en/item/18362729
Stone,No,Not available,4 / 5,1,1,32 sq.m.,from 2.7 m,Not available,Old Renovation,"Shahumyan street, Kapan","5,700,000 ֏",AMD,"An apartment is for sale in Kapan, on Shahumyan street (in front of the sister), Khrushchev project, on the 5th floor of a 5-storey building. The apartment is in STATE condition, it needs capital repairs, there is gas, the bathroom is good, it has an open balcony. VERY URGENT.The tax is incorrectly mentioned in the announcement, it is not possible to correct it yet, the apartment is located on the 5th floor of a 5-storey buildingTranslated from Armenian",https://list.am/en/item/16716029
Stone,No,Not available,3 / 4,1,1,28 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Papyan street, Kapan","$20,000",USD,"An apartment is for sale in Kapan, on Minas Papyan street, on the 3-rd floor of a 4-storey building. The apartment is clean, there is gas, water heater, the windows are changed: European windows (white color), the entrance door is iron, the floor is parquet, the entrance hall is tiled, the bathroom is tiled, the open balcony is tiled. The apartment is for sale with property and equipment. You can call for questions. The project of the building is Khrushchev.Translated from Armenian",https://list.am/en/item/16064762
Panels,No,Not available,1 / 5,1,1,31 sq.m.,from 2.5 m,Not available,Old Renovation,"Bakunts street, Goris","$17,000",USD,"The apartment is located in Otkaya district, it is gasified, provided with secret and cold water, it has a basement. The price is negotiable.Translated from Armenian",https://list.am/en/item/16754771
Panels,No,Available,8 / 9,3,2,82 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Հալիձոր թաղամաս 13, Կապան","$32,500",USD,A 3-room apartment is for sale in Halidzor district of Kapan city. The apartment is sunny. It has a large covered balcony (can be used as a 4th room) It is sold together with furniture and appliances. It has 2 vaults.Translated from Armenian,https://list.am/en/item/18062018
Panels,No,Not available,5 / 5,1,1,48 sq.m.,from 2.7 m,Closed balcony,No Renovation,Syunik › Kapan,"5,800,000 ֏",AMD,"Продам одну комнатную квартиру на пятам этаже с нишей 48кв/м. Плюс кладовка как подвал 8кв/м. Рассположена на 1этаже дома, квартира без ремонта (торг на месте) адрес. Шинарарнери24",https://list.am/en/item/17861170
Stone,No,Not available,1 / 7,2,1,37 sq.m.,from 2.7 m,Not available,Major Renovation,"Orbelyanner street, Goris","$15,000",USD,"2-room apartment for sale. Renovated, projectile. For rent with property.Translated from Armenian",https://list.am/en/item/17203441
Stone,No,Not available,3 / 3,3,1,91 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Orbelyanner street, Goris","$45,000",USD,"The apartment is located in the central part of the city. It is a basalt building, arched, the entrance door is iron, excellent, the windows are made of wood, the bathroom is to be repaired.Translated from Armenian",https://list.am/en/item/17473373
Stone,No,Not available,2 / 5,3,1,74 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Orbelyanner street, Goris","$36,000",USD,"The apartment is renovated, is located in an active district, has a school, a kindergarten and public facilities nearby. It's shining, with a nice view. Price is negotiable.Translated from Armenian",https://list.am/en/item/17751757
Stone,No,Not available,1 / 3,2,1,64 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,"Orbelyanner street, Goris","20,000,000 ֏",AMD,"Capital renovated, central heating system - baxi, has open and closed balconies. It has 2 basements, garage space by decision.Translated from Armenian",https://list.am/en/item/18080937
Stone,No,Not available,4 / 4,3,1,78 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Orbelyanner street, Goris","$40,800",USD,"The apartment is in good condition, partially renovated. It's sunny. Sold with garage. Price without garage: $35,700.Translated from Armenian",https://list.am/en/item/18081081
Stone,No,Not available,5 / 5,2,1,44 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Shahumyan street, Kapan","$30,000",USD,The building behind Dzetski Mir. One room converted into two. Negotiable.Translated from Armenian,https://list.am/en/item/18150118
Stone,No,Not available,5 / 5,1,1,30 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Շիրվազանդե փողոց, Քաջարան","5,200,000 ֏",AMD,1 room apartment on Shirvanzade street for sale. The apartment is cosmetically renovated.Translated from Armenian,https://list.am/en/item/17174984
Stone,No,Not available,3 / 4,2,1,53 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,"M. Stepanyan street 3, Kapan","$37,000",USD,"The apartment is sunny, has a closed and open balcony, is located in the center of the city. On the 3rd floor of a 4-story building, the number of rooms is 2, the renovation is partialPrice: 40,000 dollarsTranslated from Armenian",https://list.am/en/item/18272714
Panels,No,Available,5 / 5,3,1,53 sq.m.,from 2.7 m,Not available,No Renovation,"Улица Шаумяна 3, Каджаран","$22,000",USD,"An apartment is for sale in Kajaran, it is possible to rent it80,000 dramsTranslated from Armenian",https://list.am/en/item/17295753
Monolith,No,Available,2 / 9,2,1,59 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Hunan Avetisyan street 1, Kapan","$35,000",USD,The apartment is located in the center of the city. Call for details.Translated from Armenian,https://list.am/en/item/17931996
Stone,No,Not available,2 / 5,2,1,40 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,"Garegin Nzhdeh Street 16, Kapan","$40,000",USD,"A two room apartment is for sale in the center of Kapan, next to the Marzpetaran (Garegin Nzhdeh 16)The apartment is air-conditioned, has a separate entrance (iron door), is fully renovated, furnished, has all the communal facilities: Permanent hot and cold water, individual heating system as well as air conditioner.The area is under video surveillance.For sale together with property and equipment.Do not worry about useless questions, only real buyers will call.Translated from Armenian",https://list.am/en/item/17794081
Stone,No,Not available,3 / 5,3,1,69 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Getapnya street, Goris",,unknown,"A 3-room apartment is for sale in the central part of Goris, very close to the square.It is a sunny, clean apartment, it is furnished, it has a closed and open balcony, a beautiful view.The price is negotiable.Translated from Armenian",https://list.am/en/item/16986322
Stone,No,Not available,4 / 5,2,1,64 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Mashtots Street 146, Goris",,unknown,"The apartment is renovated, gasified, has constant hot and cold water, heating system. Floor: Parquet. The bathroom is tiled. Front door replaced. The apartment can be sold with or without property. There is a cellar in the basement of the building. A garage with a length of 12 meters is also for sale with the apartment. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18358556
Panels,No,Not available,3 / 5,3,1,100 sq.m.,from 2.8 m,Open balcony,Old Renovation,Syunik › Meghri,"14,000,000 ֏",AMD,"Մեղրի քաղաքում՝ Ադելյան փողոցի N11 շենքի 1-ին մուտքի 3-րդ հարկում, մանկապարտեզի և դպրոցի հարևանությամբ վաճառվում է բացօթյա մեծ պատշգամբով երեք սենյականոց արևկող բնակարան, նորմալ, մաքուր վիճակ, հարկում ունի խորդանոց: Հնարավոր է փոխանակում Երևանում համարժեք այլ անշարժ գույքի հետ:Продается 3-х комнатная квартира в городе Мегри (сюникская облость), улица аделяна 11, 3 ий этаж, около детского сада и школы, рядом парк",https://list.am/en/item/12502363
Stone,No,Not available,4 / 5,2,1,43 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Shahumyan street 19, Kapan","$27,000",USD,"The apartment is located in c. Kapan, in the Getap building on Shahumyan street. It is very bright.Translated from Armenian",https://list.am/en/item/18044263
Stone,No,Not available,4 / 5,3,1,72 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Գարեգին Նժդեհ փողոց, Կապան","$45,000",USD,"In Kapan Apartment for sale in the center. On the 4th floor of a 5-storey building, 2 rooms, 1 living room, 2 bedrooms, built-in closets, the bedrooms have a balcony, it is for sale together with the furniture. A clean house, you can live without any renovation.Translated from Armenian",https://list.am/en/item/17700218
