Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Furniture,The House Has,Parking,Amenities,Appliances,Window Views,Links
Stone,No,Available,9,35 sq.m.,2,1,from 3.5 m,7,Closed balcony,Old Renovation,3,Yes,No,Not included,2 months,Gegharkunik › Sevan,"30,000 ֏ monthly",AMD,2-room apartment is for rent. With partial property. Sunny. It is not gasified. WITH 2 MONTH ADVANTAGE. It is also for daily rent. Sale is also possible. ZANGEN ONLY ANY REAL PEOPLE. NALBANDYAN STREET 42 BUILDING. 707 APARTMENT. MANDATORY FOR TWO MONTHS IN ADVANCE.Translated from Armenian,Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17185866
Stone,Yes,Not available,1,83 sq.m.,4,1,from 2.75 m,1,Open balcony,Major Renovation,,,,,,"Yerevanyan highway, Սևան","60,000 ֏ daily",AMD,"Spend your vacation in the resort area of Lavender City.For more information, please contact: Call the indicated numberCode A101Translated from Armenian",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/13989904
Stone,Yes,Not available,3,35 sq.m.,1,1,from 2.8 m,3,Not available,Major Renovation,,,,,,Gegharkunik › Sevan,"13,000 ֏ daily",AMD,"Есть все ком услуги, бытовой техники, очень красиво очень уютно на двоих в центре города рядом с домом все необходимое",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/18241965
Stone,No,Not available,4,57 sq.m.,2,1,from 2.75 m,2,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Vardenis,"70,000 ֏ monthly",AMD,"3-room apartment is for rent on Yeritasardutyan street. The apartment has the necessary property and equipment. The bathroom and the kitchen are capitally renovated, the other rooms are clean. There is a closed balcony, which can serve as a room. It is located on the central street of the city, there is a school, a kindergarten, shops nearby.Translated from Armenian",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17271099
Stone,No,Not available,5,162 sq.m.,3,1,from 3 m,1,Not available,Major Renovation,4,Yes,Yes,Included,Without prepayment,"Սարգիս Սևանեցու փողոց 7, Սևան","30,000 ֏ daily",AMD,"An apartment is for rent, fully renovated. He has a garage.For details, please call.Translated from Armenian",Nov-24-2022_17-51,Available,,,,,,https://list.am/en/item/16492432
Stone,No,Not available,1,39 sq.m.,1,1,from 2.8 m,1,Open balcony,Designer Renovation,4,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"15,000 ֏ daily",AMD,"Cottage for daily rent in Sean, Lavanda City resort areaHas 1 bedroom, living room, kitchen with all amenities, dishes, furniture, appliancesTranslated from Armenian",Nov-24-2022_17-51,Available,,,,,,https://list.am/en/item/17769142
Stone,No,Not available,5,55 sq.m.,2,1,from 2.8 m,5,Closed balcony,Cosmetic Renovation,2,Yes,No,Not included,6 months,"Nairyan Str., Sevan","70,000 ֏ monthly",AMD,"Cosmetically renovated, sunny side, gas, water yard, water heater, necessary furniture, garage is provided if desired, long-term, 2-month advance deposit is also provided.Translated from Armenian",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17520054
Stone,No,Not available,5,70 sq.m.,2,1,from 2.8 m,3,Closed balcony,Major Renovation,,,,,,"Khaghagutyan street, Sevan town","10,000 ֏ daily",AMD,The apartment is located very close to the public beach (10 minutes walk)Translated from Armenian,Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17898596
Stone,No,Not available,5,90 sq.m.,4,1,from 2.8 m,5,Closed balcony,Major Renovation,4,Yes,No,Not included,2 months,"Nalbandyan street, Sevan town","150,000 ֏ monthly",AMD,"4-room apartment with all the communal facilities is for rent in the city of Sjan, the property is completely handed over to the tenant. The floor is parquet, the kitchen and the bathroom are tiled. It is desirable to have 3 people and it is desirable to be rented for a long time. I am not a mediator, I am the owner of the house. For details, call the number mentioned on viber whats app.Сдаю 4х комнатную квартиру в городе Севан with all communal amenities and furniture. Floor parquet, kitchen and bathroom with coffee maker. Minimal term 6 months, without small children. Я не соредник это мой собственный дом.Translated from Armenian",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17704625
Stone,Yes,Not available,1,60 sq.m.,3,1,from 3 m,1,Open balcony,Euro Renovation,,,,,,"Yerevan street 19, Tsakkar",$750 monthly,USD,"The cottage is located in Sevan Lavanta city. Has all facilities.The fee for one week is 150,000Translated from Armenian",Nov-24-2022_17-51,,,,,,,https://list.am/en/item/17956692
