Type,Construction Type,Floor Area,Address,Price,Currency,Description,Datetime,Furniture,Elevator,Location from the Street,Entrance,Links
Retail Space,Stone,50 sq.m.,Vayots Dzor › Vayk,"$22,000",USD,"Commercial area is for sale in Vayk, next to ACBA Bank.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/17954869
Restaurant,Stone,2400 sq.m.,Vayots Dzor › Vayk,"$125,000",USD,It is located on the 5th km of the Vayk-Jermuk main highway. The total area is 2400 square meters. For more information call:Translated from Armenian,Nov-24-2022_21-57,,,,,https://list.am/en/item/15746818
Building,Stone,150 sq.m.,"Улица Степана Шаумяна 3, Ехегнадзор","$15,000",USD,Цех в Елпине гараж,Nov-24-2022_21-57,,,,,https://list.am/en/item/12189241
Retail Space,Stone,54 sq.m.,Vayots Dzor › Vayk,"$20,000",USD,"Urgent sale of a shopping hall, office space in the town of Vayk, Vayots Dzor marz, near the Yerevan-Vayk highway. Suitable for use as a shop, bistro, office. The area is 54 square meters, it has an air conditioner, a bathroom, constant water, a large basement, electricity, the windows and the door are of European manufacture, with renovated parquet. Price: Negotiable.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/18057658
Retail Space,Stone,350 sq.m.,Vayots Dzor › Malishka,"30,000,000 ֏",AMD,"Commercial and industrial space for sale in the Malishka village section of Yerevan Meghri interstate highway. The total area of the plot is 1900 square meters. The building is located on the river bank. The location and structure of the building allows it to be used either for production purposes, Restaurant purposes, or hotel purposes. Price negotiable with real buyer.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/18062712
Retail Space,Stone,77 sq.m.,"Shahumyan street, Jermuk","$50,000",USD,An area of 76.5 square meters is for saleTranslated from Armenian,Nov-24-2022_21-57,,,,,https://list.am/en/item/15715248
Restaurant,Stone,480 sq.m.,"Jermuk Highway 1, Vayk","$135,000",USD,"The canteen is functioning, it is in good condition, it has office spaces that are rented out, it also has a meat shop. It is located on the central highway of Vaiki, next to the bus station. Price negotiable For rentTranslated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/17748460
Retail Space,Stone,30 sq.m.,"Ստեփան Շահումյանի փողոց 5, Ջերմուկ","$32,000",USD,"Urgently for sale public area in the center of Jermuk ․ first line. Entrance also from the street. The renovated area is located in the center of Ajapnyak district of Jermuk, on the 1st floor of a 4-storey stone building. Has constant hot and cold water, gas, electricity. Energy. The place and location is very convenient for commercial use. It is 6 meters (2 windows) from the street (front) The level is equal to the street. There is a basement inside the whole house, which can serve as a storage.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/16913899
Hotel,Monolith,1400 sq.m.,"Улица Степана Шаумяна 26, Джермук","$1,200,000",USD,"Region: Vayots DzorCity: Jermuk (170 km away from the capital Yerevan)The currently operating four-storey hotel-restaurant complex is for sale.• Total building area - 800 square meters (expandable)• There is a separate building of 600 square meters next to the hotel, which can allow the hotel to have a medical part.• The total area of the land is 1990 square meters.Total number of numbers: 17.It is a new building consisting of 2 buildings. The main building has 11 comfortable rooms located on 4 floors: Standard 2-seater standard, 2, 3, 4-seater semi-deluxe rooms. The reception and restaurant are on the ground floor.The second building next to the main one was opened in 2014 and has 6 standard rooms with a wonderful view of the gorge.1 boiler house to provide heating for the hotel,like a parking lot. You can enjoy the tranquility of Jermuk, the fresh mountain air and the surrounding sights.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/17570360
Functioning Business,Monolith,5500 sq.m.,"Shahumyan street 20, Jermuk","$4,500,000",USD,"Վայոց Ձորի մարզի՝ Ջերմուկ քաղաքում, վաճառվում է նորակառույց գործող հյուրանոց՝ առողջարան։ Հյուրանոցը բաղկացած է 4 հարկերից, որն իր մեջ ներառում է 1 կոմերցիոն առանձին տարածք՝ 120 քմ. Մակերեսով, 55 հատ հյուրանոցային համարներ՝ իրենց առանձին սանհանգույցներով և կան համարներ, որոնք բաղկացած են 2 սենյակներից և հյուրասենյակից։ Հյուրանոցում գործում է մեծ ճաշարան, կոնֆերենս սրահ, խաղասենյակ, բար և վերելակ։ Հյուրանոցին կից առկա է 31 քմ. Տրանսֆորմաթիոն ենթակայան և կաթսայատուն՝ 40 քմ. Մակերեսով։ Հյուրանոցը վաճառվում է կահույքի և տեխնիկայի հետ միասին։A newly built hotel, a sanatorium, is for sale in Jermuk, Vayots Dzor region. The hotel consists of 4 floors, which includes 1 commercial separate area of 120 square meters. Area, 55 hotel rooms with their separate bathrooms, rooms consisting of 2 rooms and living room. The hotel has a large dining room, conference hall, game room, bar and elevator. There is 31 sq. M. Transformer substation and boiler house, 40 sq. M. Area. The hotel is for sale together with furniture and appliances.Недавно построенный отель, санаторий, продается в Джермуке, район Вайоц Дзор. Отель состоит из 4 этажей, в состав которых входит 1 коммерческий отдельный участок площадью 120 кв. Есть 55 гостиничных номеров с отдельными ванными комнатами, состоящие из 2 комнат и гостиной. В отеле есть большая столовая, конференц-зал, игровая комната, бар и лифт. Есть 31 кв. М. Трансформаторная подстанция и котельная, 40 кв. М. Область. Отель продается вместе с мебелью и техникой",Nov-24-2022_21-57,,,,,https://list.am/en/item/13652943
Restaurant,Stone,2000 sq.m.,Vayots Dzor › Vayk,"$369,000",USD,"An operating restaurant is for sale together with property and equipment. Located on the banks of the Arpa River, it has outdoor and indoor halls for corporate events.The restaurant also cooperates with travel companies.Area: 0.2 hectaresAddress: Vayots Dzor region, 5th kilometer of Vayk-Goris highwayTranslated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/17663670
Building,Stone,423 sq.m.,Vayots Dzor › Jermuk,"15,000,000 ֏",AMD,"Գույքը գրավադրման արդյունքում հանդիսանում է Բանկի սեփականությունը:Վայոց Ձորի մարզ, ք. Ջերմուկ, Ձախափնյակ 11-րդ փող. Թիվ 7 / 1հասցեի պահեստ՝ 422.65 քմ, օժանդակ կառույց 27 քմ, հողամաս 0.53 հա քարե շենք:Ներկայացվող գույքը կարող եք ձեռք բերել նաև Բանկի կողմից վարկավորման միջոցով՝ տվյալ պահին գործող վարկավորման պայմաններով և սակագներով:",Nov-24-2022_21-57,Not available,Not available,Other,Separate from the Courtyard,https://list.am/en/item/8760522
Multifunctional Space,Panels,81 sq.m.,"Ձախափնյակ թաղամաս 3/48, Ջերմուկ","$18,000",USD,"A space of public importance is for sale on the 1st floor of a 5-story residential building in Dzakhapnyak district of Jermuk city. It has an area of 81 square meters, is provided with constant water and electricity, has a bathroom, the gas pipe goes directly over the outer wall. It is suitable for use as an office, shop, beauty salon, workshop, apartment. It needs repair.Translated from Armenian",Nov-24-2022_21-57,,,,,https://list.am/en/item/18266027
Building,Stone,236 sq.m.,"3րդ փողոց 26, Արենի","$19,500",USD,The two-storey building is located in the central part of Areni village. Needs renovation.Translated from Armenian,Nov-24-2022_21-57,,,,,https://list.am/en/item/17235874
Everything Else,Stone,40 sq.m.,"Ջերմուկի խճուղի 36/2, Վայք","2,300,000 ֏",AMD,"Ազատ տարածք, կանաչ շենքում-36 բն․ 44.",Nov-24-2022_21-57,,,,,https://list.am/en/item/18166686
Industrial and Manufacturing,Panels,650 sq.m.,Vayots Dzor › Yeghegnadzor,"$25,000",USD,650 square meters... Construction assembled with bolts and nails... Call for details.Translated from Armenian,Nov-24-2022_21-57,Not available,Not available,Other,Separate from the Street,https://list.am/en/item/12283282
