Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 3,3,1,70 sq.m.,from 3 m,Not available,Old Renovation,Shirak › Gyumri,,unknown,"Բնակարանը ապահովված է կոմունալ բոլոր հարմարություններով գազ, ջուր, լույսՇտապ Շտապ Շտապ",https://list.am/en/item/13233732
Stone,Yes,Not available,2 / 4,1,1,40 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Կ. Հալաբյան փողոց 3/2, Գյումրի","$19,000",USD,"Urgent sale of an apartment in a newly built building, 1 + 1 room, the apartment is renovated, it is a bright, sunny apartment, for details, call the indicated number.Translated from Armenian",https://list.am/en/item/18293394
Monolith,Yes,Not available,3 / 4,4,2,83 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","$44,000",USD,"The apartment is located in front of Ersank restaurant, k. B. H. - Who, it is a very warm, dry and bright apartment, the entrance door is iron, the windows are euro. The apartment is provided with constant hot and cold water, there is an ARISTON gas boiler and a high-quality Italian heating system.The kitchen, toilet and bathroom are tiled, and the corridors and rooms are covered with parquet. It is close to the Pedagogical Institute and the art school. There is also a separate basement with an iron door. The basement is also dry. All property is included in the price of the apartment. There is also a garage, the cost of which is 2000 dollars. It is possible to exchange with your own house.Translated from Armenian",https://list.am/en/item/18098739
Monolith,Yes,Not available,1 / 4,2,2,150 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Պարույր Սևակի փողոց 2, Գյումրի","$42,000",USD,"The apartment is located in Gyumri city, P. Sevak Street, next to the Pedagogical Institute, is 2-storey with a privatized basement. The basement is also tiled and has a bathroom, the total area of the basement is 50 square meters. The apartment is also very suitable for commercial use, call for other questions. Exchange with own house is possibleTranslated from Armenian",https://list.am/en/item/17951241
Stone,No,Not available,1 / 1,4,1,225 sq.m.,from 3.2 m,Closed balcony,Major Renovation,"Ղուկասյան փողոց 67, Գյումրի","$95,000",USD,The total area of the house is 225 m2.The area of the yard is 541 m2.Overhauled partThe rest by phone.Translated from Armenian,https://list.am/en/item/17636308
Stone,Yes,Not available,2 / 4,3,1,62 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Shirak › Gyumri,"$30,000",USD,"Apartment in Mush 2 district, 3-room utility with all facilitiesTranslated from Armenian",https://list.am/en/item/18038757
Stone,No,Not available,3 / 3,2,2,131 sq.m.,from 3.2 m,Multiple balconies,Designer Renovation,"Улица Саят-Нова 5, Гюмри","€70,000",EUR,"Два уровня (этажа) Все коммуникации (вода, канализация, электрика, газ) новые. Кровля новая, усиленная. Планировка свободная, возможность планирования от двух до пяти комнат. Балкон смотрит на театр. Большие возможности расширения и бизнеса.",https://list.am/en/item/18374383
Stone,No,Not available,5 / 5,2,1,58 sq.m.,from 2.5 m,Open balcony,Major Renovation,"Ghandilyan street 22ա, Gyumri","$35,000",USD,"Very nice, I'll give you only the kitchen mepel@Translated from Armenian",https://list.am/en/item/18145968
Stone,Yes,Not available,3 / 4,2,1,60 sq.m.,from 3 m,Open balcony,Major Renovation,"9-я улица 6, Гюмри","20,000,000 ֏",AMD,"It is for sale, it is in a very good condition, the house has not been lived in, euro window repair, perfect condition, Mush 2 district, the last price, I will give it for daily rent.Translated from Armenian",https://list.am/en/item/18033053
Stone,Yes,Not available,3 / 4,2,1,60 sq.m.,from 3 m,Open balcony,Euro Renovation,Shirak › Gyumri,"20,000,000 ֏",AMD,"It is for sale, it is in good condition, the house has not been lived in, Mush 2 district, the last price, I am giving it on a daily basis.Translated from Armenian",https://list.am/en/item/18066452
Stone,No,Not available,3 / 4,3,1,68 sq.m.,from 3.2 m,Open balcony,Euro Renovation,"Մաքսիմ Գորկու փողոց 67, Գյումրի","$45,000",USD,"A 3-room apartment in the city center is for sale: 1 living room, 2 bedrooms. All utilities are available: Permanent water, gas, electricity, has a heating system. The apartment is sunny, has an open balcony. The bathroom is tiled, and the floor of the rooms is parquet.Translated from Armenian",https://list.am/en/item/18149346
Monolith,Yes,Not available,3 / 4,2,1,60 sq.m.,from 3 m,Open balcony,Major Renovation,"9-я улица 6, Гюмри","20,000,000 ֏",AMD,"For sale, with heating system, with Euro windows, it was not inhabited, very good condition, Mush 2 district, I also give 10,000 AMD per day.Translated from Armenian",https://list.am/en/item/17817740
Stone,No,Not available,2 / 4,4,1,96 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Aram Khachatryan Street 2, Gyumri","13,000,000 ֏",AMD,"The entrance door of the apartment is metal, the interior doors are wooden, the windows are metal-plastic, with all utilities.Translated from Armenian",https://list.am/en/item/18157042
Monolith,No,Not available,4 / 4,4,2,98 sq.m.,from 3 m,Closed balcony,Old Renovation,"Trdat Architector street 6, Gyumri","$28,000",USD,"A spacious 4-room apartment is for sale in 58 district (Ani district), Trdat Architect 6 building. The apartment has 2 floors, 4-5 floors, with a closed balcony.In the yard of the building there is a large garden with fruit trees.The apartment is in state condition.Exchange with an apartment in Yerevan is possible.Translated from Armenian",https://list.am/en/item/17200096
Stone,No,Not available,1 / 3,3,1,68 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Shirak › Gyumri,"$27,200",USD,"3-room apartment is for sale in Gyumri, on Shirakatsi street, 68 sq. M. Մ. , 1/3 floor, partial renovation, stone building.Translated from Armenian",https://list.am/en/item/17160520
Monolith,Yes,Not available,4 / 4,4,2,107 sq.m.,from 2.8 m,Not available,Partial Renovation,Shirak › Gyumri,"$35,000",USD,"The apartment is a duplex, occupies 4 and 5 floors. The windows are changed, there is an individual heating system, one of the bathrooms is completely renovated, the other is in good condition. There is a basement.Translated from Armenian",https://list.am/en/item/17389474
Stone,Yes,Not available,4 / 4,1,1,41 sq.m.,from 3 m,Open balcony,Old Renovation,"Սայաթ-Նովա փողոց 9, Գյումրի","18,950,000 ֏",AMD,"Please read carefully - One-room sunny apartment is for sale by the owner (possible also for rent) on Sayat-Nova street, newly built building 9/9a, on the 4th floor. The building is newly built from the ground up, in the heart of the city, in the facade of the theater. The total area is 40.5 square meters. CBA. The position is sunny. It is in habitable condition. European hotels. It has a large and sunny balcony with a tin roof. The apartment can be renovated according to taste. It does not have a big contribution. Without a significant investment and without changing the walls, the apartment can be turned into a serious two-room apartment - with its own bedroom and a separate large and serious living room with a bedroom - kitchen - bar, bar partition. If you wish, you will also have a completely separate room and dressing room in the apartment. Upon mutual agreement, I will give back a very large-capacity wardrobe with an additional, large iron door.Also for sale:1. Two-room apartment on Paruyr Sevak street, 4/3 floor, with new heating system, European windows. 67 square meters, has an open balcony, good location, east-west. Full renovation works are currently underway. The price is 42,000 dollars. Will be negotiated.2. Own house on Koshtoyan Street, near the maternity hospital, 300 square meters, the living room is about 120 square meters /5 rooms/. With yard, trees. With a gate-garage. It is in normal habitable condition. Interior finishing works can be done on request. The house was completely built, renovated from the ground up in the 1990s, the documents are available. The sewage and water supply system has also been completely changed. It has a capacious-absolutely dry basement. The entire roof is 07mm zinc sheet. The price is $63,000. Will be negotiated.3. Karashen garage on Hovsepyan Street, with a full basement. Close to Charles Aznavour Square. Currently priced at $1,850 for a quick sale. Bargaining possible.Translated from Armenian",https://list.am/en/item/17914213
Stone,No,Not available,3 / 3,3,1,75 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Խաչատուր Աբովյանի փողոց, Արթիկ","$14,000",USD,"Apartment in Sasuntsi Davit, gas, electricity, water, everything is available, call for detailsTranslated from Armenian",https://list.am/en/item/17574802
Stone,No,Not available,3 / 3,3,1,87 sq.m.,from 3 m,Open balcony,Euro Renovation,"Շիրակացի փողոց 61/2Ա, Գյումրի","$80,000",USD,"A spacious, bright, warm apartment is for sale in Gyumri, on the third floor of a three-story building. The apartment is in excellent condition, has three rooms, faces east and west, has two open balconies, individual heating system, constant hot and cold water, iron door. Is, the windows are euro, the windowsills are made of natural stone, the floor is tiled and the bedrooms are laminated. It also has an individual water pump. The roof is completely renovated, there is also a space for a garage in the yard. It is located near the Dwin restaurant. It is sold together with the property.Translated from Armenian",https://list.am/en/item/18305562
Monolith,No,Not available,1 / 4,3,1,76 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"13th street, Gyumri","$35,000",USD,"A three room apartment is for sale in 58 Ani district, 13 street, 2nd building (next to the 11th school)The apartment is in good condition, you can separate the entrance.Translated from Armenian",https://list.am/en/item/17022347
Monolith,No,Not available,4 / 5,4,1,100 sq.m.,from 2.7 m,Not available,Designer Renovation,Shirak › Gyumri,"$45,000",USD,4-room renovated apartment in Ani district.Translated from Armenian,https://list.am/en/item/13975755
Stone,No,Not available,1 / 2,5,2,110 sq.m.,from 3.5 m,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"18,600,000 ֏",AMD,"Gorku 101, near the station, is also suitable for other activities.Translated from Armenian",https://list.am/en/item/17637147
Stone,No,Not available,3 / 5,3,1,63 sq.m.,from 2.8 m,Not available,Old Renovation,"Գարեգին Նժդեհի հրապարակ 2Ա, Գյումրի","$30,000",USD,"For sale is a 3-room apartment on the 3rd floor of a 5-story building and a 2-story detached garage near Garegin Nzhdehi Square.The apartment has a bathroom. Storage iron door, total area 63 sq. M. Has telephone and Ucom, Rostelecom internet lines.The garage is located in front of the building, it has two floors, it has a basement, a balcony, iron bars, the entrance door is heat-resistant (made of copper plate), the total area is 47 m. K.There is a playground, a shopping center, a school and a kindergarten near the apartment.The distance from the center is 1.4 km (8 minutes by foot to the center)The total price of the apartment and the garage is AMD 13,000,000.Translated from Armenian",https://list.am/en/item/18358349
Stone,No,Not available,1 / 3,3,1,68 sq.m.,from 2.75 m,Not available,Old Renovation,"Շիրակացի փողոց 62, Գյումրի",,unknown,"In the central part of Gyumri, near the Vega store on Shirakatsi street, next to the sanitary epidemiological station, a very comfortable 3-room apartment with a total area of 68 square meters facing east and west is for sale with all communal facilities, hot and cold water, European windows. It is also possible to exchange it with an apartment with 1 + 1 rooms for an additional fee.Translated from Armenian",https://list.am/en/item/17254708
Shirak › Gyumri,,unknown,ԿԳՆԵՄ բնական փակովի եվ բանկի տարբերակներով Անի թաղամասում,,,,,,,,,,,https://list.am/en/item/17640910
Stone,Yes,Not available,4 / 4,3,1,63 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Մուշ 2 թաղամաս 4/30, Գյումրի","$30,000",USD,"Has heating system (mercury), the house is in a completely new condition, the location of the house has never been inhabited, east to westTranslated from Armenian",https://list.am/en/item/17786095
Monolith,No,Not available,3 / 4,3,1,80 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Trdat Architector street, Gyumri","12,000,000 ֏",AMD,"Apartment for sale, Ani district, Trdat Chartarapet street, near the Red Cross.The phone number may not be available, please write.Translated from Armenian",https://list.am/en/item/18081787
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Մուսայելյան փողոց 167, Գյումրի","$48,000",USD,"2 + 1 room, completely renovatedTranslated from Armenian",https://list.am/en/item/18232839
Monolith,Yes,Not available,1 / 4,3,1,86 sq.m.,from 3 m,Multiple balconies,Old Renovation,"9-րդ փողոց 3, Գյումրի","$29,000",USD,"A 3-room apartment is for sale in the back of the police station in district 58, partially renovated, the door is iron, the bathroom is partially renovated, two balconies, one of which can be converted into a room, it has a basement, a school, a store and a kindergarten are nearby.Call in the eveningTranslated from Armenian",https://list.am/en/item/18078499
Monolith,Yes,Not available,3 / 4,4,1,97 sq.m.,from 2.75 m,Not available,Euro Renovation,"Մինաս Ավետիսյանի փողոց, Գյումրի",,unknown,"4-room (converted 3) (96 sq. M.) apartment for sale in Ani (58) district of Gyumri, cbh, gas, hot and cold water, heating, water heater, large bathroom, iron door, 3rd floor. With kitchen furniture, European windows, location south-west, privatized.Translated from Armenian",https://list.am/en/item/17995530
Stone,Yes,Not available,1 / 4,4,1,79 sq.m.,from 2.8 m,Not available,Old Renovation,"Մուշ 2-2 թաղամաս 68, Գյումրի","$35,000",USD,"Located on the 1st floor of a 4-story building, it is suitable for an office shop and residence, an option of exchange with 3 rooms will also be considered for an additional fee from you. The position is east-west. The price is negotiable.Translated from Armenian",https://list.am/en/item/18218466
Stone,No,Not available,5 / 5,3,2,76 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Улица Дзержинского 20, Մարալիկ","$11,000",USD,"The apartment is auctioned without exchange and closed! The apartment has not been inhabited since 2000, it is fenced, the electrical connections can be said to be new, the roof is metal. The apartment has a balcony overlooking the 2nd school. The doors and windows are old (Moskovsky) The apartment is located in the center of Maraliko! The building is considered one of the last buildings built in the Soviet period.I can send other pictures if you want.Translated from Armenian",https://list.am/en/item/18371933
Monolith,Yes,Not available,3 / 4,4,1,83 sq.m.,from 2.8 m,Not available,Old Renovation,"3rd street 1, Gyumri","16,500,000 ֏",AMD,"АНИ (58) квартал. Площадь 83,23 кв, м. Все ком, удобства. Постоянная горячая и холодная вода, газ, элек-во. Индивидуальное отопление (частично), система Sguirrel. Трубы водоснабжения поменяны (частично) на пластиковые, канализационные тоже. Железная дверь, кладовка, подвал 14 кв, м. Ремонт в изначальном состоянии. Очень тёплая, светлая и сухая квартира. Возможности для внутреннего изменения широкие.Дом расположен на заднем дворе от банка ВТБ. Рядом ГУМ (старый), бистро КАРС. Детсады, Школа, Поликлиника, Аптеки, Банки, множество разных Магазинов на ОЧЕНЬ БЛИЗКОМ расстоянии от дома. С документами НЕТ НИКАКИХ ПРОБЛЕМ. Собственник Я. Чтобы увидеть квартиру звоните по ниже указанному номеру.О ЦЕНЕ ПО ЗВОНКУ НЕ ДОГОВАРИВАЮСЬ! ПО ЦЕНАМ С ОКРАИН И НЕ ПРОСИТЕ! РЕАЛЬНЫЙ ПОКУПАТЕЛЬ ПУСТЬ ПРИДЁТ УВИДЕТЬ - МОЖЕТ БЫТЬ ДОГОВОРИМСЯ!",https://list.am/en/item/18037265
Panels,No,Not available,1 / 3,3,1,80 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Minas Avetisyan street, Gyumri","$37,500",USD,"Gyumri. The apartment has a heating system, windows, euro, the kitchen is capitally renovatedTranslated from Armenian",https://list.am/en/item/15673883
Stone,Yes,Not available,2 / 2,5,1,600 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Shirak › Akhuryan,"$8,000",USD,Dry and tuff apartment is also suitable for a dachshund... The size of the house is very dry... With a large yard... In Nor Ayuryan... With iron doors... The area of the house is 222.q. M:Translated from Armenian,https://list.am/en/item/17232908
Monolith,Yes,Not available,4 / 4,4,1,101 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Եղիշե Չարենցի փողոց 13Ա, Գյումրի","$45,000",USD,"The apartment is fully renovated. Before the renovation, the water line and wiring were completely changed. The windows are euro, the outer door is iron, individual heating system Mercury, it has an open and closed balcony. It is for sale together with the kitchen, two bedrooms, stylish furniture in the hallway. The part of the roof in the size of the apartment was exploited by me.Translated from Armenian",https://list.am/en/item/18233080
Stone,Yes,Not available,4 / 4,2,1,50 sq.m.,from 2.5 m,Open balcony,Major Renovation,"Տրդատ Ճարտարապետի փողոց 13, Գյումրի","$30,000",USD,"Վաճառվում է 2 սենյականոց բնակարան, կոմունալ բոլոր հարմարություններով։Տրդատ Ճարտարապետի փողոց 13/1 շենք. Մանրամասների համար զանգահարել։Продается 2-х комнатная квартира, со всеми коммуникациями.Улица Трдат Архитектор, дом 13/1.Звоните.",https://list.am/en/item/18371490
Stone,No,Not available,2 / 2,5,1,120 sq.m.,from 3 m,Not available,Major Renovation,Shirak › Gyumri,"200,000 ֏",AMD,"For rent - 200,000 AMD, or for sale - $100,000Translated from Armenian",https://list.am/en/item/18132358
Stone,Yes,Not available,1 / 1,1,1,40 sq.m.,from 3 m,Not available,Euro Renovation,"Ֆուրմանով փողոց 53, Գյումրի","13,000 ֏",AMD,"Վարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Նախատեսված է 3-4 հոգու համար: Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։Сдается в аренду дом в центре Гюмри. Дом капитально отремонтирован, установлены евроокна и межкомнатные деревянные двери. Пол выложен плиткой, паркет в спальне. Дом обеспечен круглосуточным водоснабжением и газоснабжением. В доме есть кухня со всеми удобствами, ванная и ванная.",https://list.am/en/item/17618412
Monolith,No,Not available,4 / 4,3,1,90 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Aram Khachatryan Street, Gyumri","$42,000",USD,"The apartment has been renovated, the electric wires are completely wired, the kitchen and the bathroom are tiled, the floors are made of wood, the windows are 3 layers of European production, individual heating system Baxi.Translated from Armenian",https://list.am/en/item/18133684
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,Old Renovation,Shirak › Gyumri,"$22,000",USD,3-room apartment for sale in Gyumri city. Tbilisi highway Khrimyan Hayrik 10a building 35 apartment. Has a long balconyTranslated from Armenian,https://list.am/en/item/17003346
Stone,No,Not available,3 / 4,4,1,75 sq.m.,from 2.75 m,Not available,Euro Renovation,"Shirakatsi street, Gyumri","$37,000",USD,"Vajardum 4-room apartment with details of all utilities, call for detailsTranslated from Armenian",https://list.am/en/item/14778939
Panels,No,Not available,2 / 5,4,2,101 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Պարույր Սևակի փողոց 3, Գյումրի","$45,000",USD,"4-room apartment for sale in Ani district, Paruyr Sjak street, the price is negotiableTranslated from Armenian",https://list.am/en/item/17690159
Stone,No,Not available,1 / 5,1,1,49 sq.m.,from 3 m,Not available,Euro Renovation,Shirak › Gyumri,"$30,000",USD,"Квартира находится в отличном состоянии. Теплая, просторная, уютная, светлая квартира на юго-восточной стороне.Имеется полисадник под окнами и подвал.",https://list.am/en/item/18228539
Stone,No,Not available,1 / 3,2,1,56 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Երևանյան խճուղի 117, Գյումրի","$17,900",USD,"Yeryanyan Highway (Stroymash) Very warm, dry apartment. It has a large basement, the entrance from the house. Gas, light, constant cold, hot water. Very good neighbors, peaceful yard, you can park the car directly under the windows. The closed balcony has turned into a bedroom. There is a kindergarten and a school very close.Translated from Armenian",https://list.am/en/item/17673242
Monolith,No,Not available,4 / 4,3,1,86 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"7-րդ փողոց 2, Գյումրի","$33,000",USD,"3-room apartment 86 sq. M. Is for sale. Մ. Located in Ani district, behind the Church. Exterior door: Wooden, euro windows, interior doors are made of wood. It is provided with round-the-clock water and gas supply. The apartment has 3 closets, open balcony. Outdoor parking spaces are provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/14072585
Monolith,No,Not available,1 / 3,5,1,117 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"11-րդ փողոց 8, Գյումրի","$36,000",USD,"This 5-room apartment with a total area of 117 sq. M. Is for sale in Ani district, near Pyatoryochka. There is a wooden door, wooden windows, interior doors are made of wood, the bathroom is tiled. It is provided with round-the-clock water supply and gas supply. There are 1 open and 3 closed balconies. Outdoor parking spaces are allocated for cars. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",https://list.am/en/item/18130303
Monolith,No,Not available,4 / 4,3,1,88 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"8th district 3, Gyumri","$40,000",USD,"THE APARTMENT IS RENTED ON A LEASE BASED, IF IT WANTS, IT CAN CONTINUE WITH THE BUYER4-room apartment 82 sq. M. Is for sale. Մ. Located on Shirakatsi street, 8 GORODOK. Iron door is installed, interior doors and windows are made of wood. It is provided with round-the-clock water and gas supply. Individual heating system BAXI is installed, the kitchen and the bathroom is tiled, the floor is parquet. It has a closed balcony, a basement. There is a parking space in front of the building for the car. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/10845826
Panels,No,Not available,1 / 1,2,1,52 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"$32,000",USD,"An apartment for sale in the 8th military district, 2 + 1 rooms, gasification, permanent water, parquet, ATTENTION. The basement part of the three-meter-high apartment with the same surface area, which is suitable for business (barber shop, dental clinic, internet club, etc.) has two-way access to the basement, the apartment has the possibility to expand 6x2 meters in the entrance area. It is possible to exchange with your own house, for an additional fee.Translated from Armenian",https://list.am/en/item/17359390
Monolith,No,Not available,3 / 5,4,1,105 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Trdat Architector street, Gyumri","$48,000",USD,"The apartment is equipped with all utilities: Double-circuit heating system, round-the-clock water supply, gas. The floor is parquet, the windows are European-made, the entrance door is Iron, the electrical wires are Copper, the bathroom is Tiled, the interior doors are High quality and newly installed. It is available under the roof of a 35m warehouse building with a ceiling height of 2.7 meters. It is also possible to arrange the sale together with a partial property. A garage is also sold separately from the apartment along with a separate plot of land.For details, contact the phone number indicated in the announcement.Translated from Armenian",https://list.am/en/item/18320964
Shirak › Gyumri,,unknown,"Մոոշ 2 կգնեմ 2 սենյականոց բնակարան, նորմալ գնով առձեռն գումարով",,,,,,,,,,,https://list.am/en/item/17294868
Stone,Yes,Not available,1 / 4,1,1,44 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"$17,000",USD,"Good offer, real estate agencyTranslated from Armenian",https://list.am/en/item/13849302
Stone,Yes,Not available,1 / 1,2,1,87 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Մուշ 2 թաղամաս 10-2Ա, Գյումրի","$26,500",USD,Apartment in GyumriTranslated from Armenian,https://list.am/en/item/13965493
Shirak › Gyumri,,unknown,"КУПЛЮ 2 КОМНАТНУЮ КВАРТИРУ В РАСРОЧКУ в г. Гюмри со всеми удобствами, сразу могу дать 8000$, там договоримся",,,,,,,,,,,https://list.am/en/item/18255657
Monolith,Yes,Not available,1 / 5,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"2-րդ թաղամաս 12, Արթիկ","9,700,000 ֏",AMD,"An apartment with all communal amenities is for sale. The apartment is fully renovated. The bathroom is tiled, constant hot and cold water. The windows are of European production. It has a heating system. The floor is insulated from under the wood. All the doors are wooden and fashionable և. It has a closed balcony of 18 sq. M., in which a barbecue grill is installed. Has a garage. The entrance to the apartment is separate, from the outside. It has 2 pedals and 1 chulan. In front of the apartment there is a garden with fruit trees. The apartment is ready to live, there is nothing to do. For details, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17201369
