Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,Yes,Not available,1 / 5,1,1,40 sq.m.,from 3 m,Not available,Partial Renovation,"Տարոն-2 թաղամաս, Վանաձոր","$12,000",USD,"It is urgently sold for cash, there is gas, water and electricity, euro windows and doors have been changed, the building is in front of the kindergarten, you can also write and I will answer.Translated from Armenian",https://list.am/en/item/18229817
Bricks,No,Not available,1 / 5,2,1,62 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Sukhumi street, Vanadzor","$22,500",USD,"2 rooms with sign. Completely renovated For sale Together with the Property, Ariston heating system, European windows with railings, large basement, garage rent area,The windows are 2.50 above the groundFor more information call.The house is in Bazum districtInside the kindergarten!Translated from Armenian",https://list.am/en/item/17844874
Stone,No,Not available,5 / 5,2,1,40 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Կարեն Դեմիրճյան փողոց, Վանաձոր","8,000,000 ֏",AMD,"Karen Demirchyan Street 19, 17 flat 1 furnished 2 roomsFor sale, a building in the corner of the station park. , it is considered a center, please read it carefully, don't ask unnecessary questions, it doesn't have a niche, it is 40 square meters, it is what is in the picture, it is not in an emergency price, I have a place to go up and down, no, finally, Kirovakan is considered a cityTranslated from Armenian",https://list.am/en/item/17576925
Stone,No,Not available,2 / 2,4,1,77 sq.m.,from 3 m,Not available,Old Renovation,Lorri › Vanadzor,"$33,000",USD,"The apartment is located next to the electricity network, it is bright on the side. There is a storage room at the back of the building. Batumi streetTranslated from Armenian",https://list.am/en/item/16712769
Stone,No,Not available,4 / 5,3,2,80 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Narekaci street 21, Vanadzor","$25,500",USD,The apartment is in good condition and is sold with the buildingTranslated from Armenian,https://list.am/en/item/18212980
Stone,No,Not available,4 / 4,5,2,134 sq.m.,from 3.5 m,Closed balcony,Major Renovation,"Տիգրան Մեծի պողոտա 67, Վանաձոր","$90,000",USD,"Two-story apartment! The apartment is located at Tigran Mec 67 Prospekt Tigran Mec 67 Prospekt, Tigran Mec 67 Prospekt, Vanadzor (on the sidewalk in front of the Pedagogical Institute, at the back of the Former Tashir Pizza) on 4 + 5 floors, renovated, has two bathrooms (both on the first and second floors), tank 800 l, jacuzzi, sunny side is open at all hours of the day, has windows to the prospect, the apartment has the possibility to increase, it also has a privatized storage room (chulan) right in the courtyard.Translated from Armenian",https://list.am/en/item/18149347
Stone,No,Not available,4 / 5,2,1,53 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Tigran Mets Avenue, Vanadzor","$36,000",USD,Վաճառվում է բնակարան Տիգրան Մեծի պողոտա հասցեում։Վերանորոգված է,https://list.am/en/item/18167218
Stone,No,Not available,4 / 5,2,1,53 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Tigran Mets Avenue, Vanadzor","$37,000",USD,Վաճառվում է երկու սենյականոց բնակարան Տիգրան Մեծի 48 հասցեում։Վերանորոգված է,https://list.am/en/item/18166971
Stone,No,Not available,5 / 5,2,1,68 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Lorri › Tashir,,unknown,The apartment is located in the central partTranslated from Armenian,https://list.am/en/item/17423443
Stone,No,Available,2 / 2,6,2,240 sq.m.,from 3 m,Multiple balconies,No Renovation,"Ռուսթավի փողոց, Վանաձոր","$26,000",USD,"For very urgent details, call the mentioned number. Total 295 square meters of land adjacent to a total of 240 square meters. The house needs renovation.Translated from Armenian",https://list.am/en/item/16779468
Panels,Yes,Available,5 / 9,3,1,86 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Lorri › Vanadzor,"$58,000",USD,"The house is located in the center of the city, it is newly renovated, it has an individual heating system, hot and cold water, the windows have been changed, for other questions, call the indicated number.Translated from Armenian",https://list.am/en/item/18293361
Panels,No,Not available,9 / 9,2,1,76 sq.m.,from 2.7 m,Open balcony,No Renovation,"Sukhumi street 4, Vanadzor","$5,000",USD,2 Սենյականոց բնակարան Վանաձոր քաղաքումԲնակարանը ունի պարտադիր վերանորոքման կարիք,https://list.am/en/item/15781601
Monolith,Yes,Not available,3 / 5,3,1,82 sq.m.,from 2.5 m,Multiple balconies,Cosmetic Renovation,"Квартал Тарон-4 10, Ванадзор","$23,000",USD,"Продается крупногабаритная солнечная 3-х комнатная квартира со всеми удобствами. Имеется 2 балкона, один балкон застеклен. Имеется вся необходимая комуникация: Газ, вода, отопление. Остается вся необходимая мебель. Квартира в центре вся инфраструктура находится рядом: Садик, школа, магазины, остановка. Квартира в хорошем состоянии, заходи и живи! Торг уместен. По всем вопросам обращатся по телефону․ Квартира находится по адресу: Тарон 4,маш. 4/19",https://list.am/en/item/18282912
Monolith,Yes,Not available,1 / 5,4,3+,105 sq.m.,from 2.75 m,Multiple balconies,No Renovation,"Տարոն-2 թաղամաս 10-1, Վանաձոր","$27,500",USD,"4-room apartment is for sale on Taron 2 CS 53, on the 1st floor the condition of the apartment is 105 sq. M., the bedrooms are affordable ավետ the price is negotiable, it is possible to exchange it with a 3-room apartment near the city center only without extra charge it is possible to buy the apartment with a mortgage.Translated from Armenian",https://list.am/en/item/17426713
Panels,No,Available,3 / 9,4,3+,86 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Grigor Lusavorich street, Vanadzor","$62,000",USD,"A four-room apartment is for sale in Vanadzor, 86 sq. M., Karen Demirchyan street, 14 apartment is in excellent condition, the front door is iron, the corridor is tiled, all the meters are in place, for more information call the phone number mentioned in the announcement.Translated from Armenian",https://list.am/en/item/17428388
Stone,No,Not available,1 / 2,4,1,100 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Շիրակացի փողոց, Վանաձոր","11,000,000 ֏",AMD,"Վաճառում եմ բնակարան Ք. Վանաձոր, Շիրակացի 13շ. 13բն. , գտնվում է «Խիմզավոդ» թաղամասում, այգուց 100մ դեպի վերև, վերանորոգված է ընդհանուր շատ լավ վիճակում է գտնվում, ետնամասում առկա է բացօթյա տաղավար, պահեստային դոմիկ, փոքր հող, 4 սենյակ, 100քմ. , մանրամասների համար զանգահարել.",https://list.am/en/item/16417527
Stone,Yes,Not available,3 / 5,2,2,50 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Rustavi street 7, Vanadzor","$15,500",USD,"A 2-room apartment on the 3rd floor of a fortified building is for sale. The building was strengthened in 2003. With communal facilities. Light, gas, water. Tubes changed to metaplast. Located in the sunniest part of the building. It has a basement. Price negotiableTranslated from Armenian",https://list.am/en/item/18076924
Monolith,Yes,Not available,4 / 4,3,1,92 sq.m.,from 2.8 m,Multiple balconies,Designer Renovation,"Թորոսյան փողոց, Սպիտակ","$38,000",USD,"The apartment is Euro-renovated / There is a heating system (Squriel) with aluminum radiators. The windows are of European production. The front door is iron. The floor is laminate. The roof is newly changed. There are two balconies with boats. Wooden. There is also a basement. If you wish, they will be sold together for an additional fee. For details, call.Translated from Armenian",https://list.am/en/item/17885965
Stone,No,Not available,1 / 4,3,1,105 sq.m.,from 3.2 m,Closed balcony,Old Renovation,"Tigran Mets Avenue 15, Vanadzor","$200,000",USD,"Центр города, удобно для бизнеса, в этом здании один такой остался. Банк, магазин, офис, есть возможность использовать подвальная часть, и сделать общая площадь 180кв. М.",https://list.am/en/item/18030195
Stone,Yes,Not available,2 / 5,3,1,86 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Գարեգին Նժդեհի փողոց 35, Ստեփանավան","25,000 ֏",AMD,"The furniture is for daily rent in Stepanavan, in good condition, the necessary accessories are available, right in the center of the city. The price is negotiable depending on the number of days.Translated from Armenian",https://list.am/en/item/17860232
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Վահան Տերյանի փողոց, Վանաձոր","$30,000",USD,"It is located in the center of the city, in an east-west position, it is a very warm house. I am not a mediator, there is no problem with the documents.Translated from Armenian",https://list.am/en/item/16758438
Stone,No,Not available,4 / 5,3,1,72 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Zoravar Andranik street, Vanadzor","$25,000",USD,"Бнакаран@ аревкох е, ка газ джур (так) тун@ гтнвум е кангарин мот, асцен Зоравар Андраники 99/45.грек миайн смс гин сакаркели",https://list.am/en/item/16006598
Stone,No,Not available,3 / 4,3,1,54 sq.m.,from 3 m,Not available,Major Renovation,"Tigran Mets Avenue 63, Vanadzor","21,500,000 ֏",AMD,"In the heart of Vanadzor (in the gold shop building) The renovation was done with the highest quality materials, the apartment was not inhabited after the renovation. The building is one of the most solid and well-preserved buildings in the city, and the sale of the apartment is also considered with a mortgage option.Translated from Armenian",https://list.am/en/item/18121269
Stone,No,Not available,3 / 4,3,1,80 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Tigran Mets Avenue 41, Vanadzor","20,000,000 ֏",AMD,"Very bright, hot and cold heating.Translated from Armenian",https://list.am/en/item/18373857
Stone,No,Available,9 / 9,3,1,79 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Moskovyan street, Vanadzor","$22,500",USD,"The apartment has all utilities, the roof has been completely renovated, the electricity is completely new (copper), the water pipes have been replaced, it has 2 storage rooms (кладовка) on the roof, the apartment, the building is located at the bottom of the indoor market.Translated from Armenian",https://list.am/en/item/18199148
Stone,No,Not available,1 / 2,4,1,99 sq.m.,from 3 m,Open balcony,Old Renovation,"Grigor Lusavorich street, Vanadzor","$37,000",USD,"The apartment is located in Khimzavod district, close to the center, has all the communal facilities, very high ground floor, is a private building, has 2 parking spaces (garage), basement, has an orchard near the house, about 20 square meters.Translated from Armenian",https://list.am/en/item/17734392
Panels,No,Available,1 / 9,5,1,140 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Agayan street 59/3, Vanadzor","$44,000",USD,"Apartment in Vanadzor, which can be used for commercial, office or other purposes.Area 140m, first floor, five rooms, projectile, 20 meters front. It has a basement of about 100 square meters, as it is possible to increase the area by about 100 square meters (there is a precedent)Negotiable:Vanadzor Vanadzorum:Translated from Armenian",https://list.am/en/item/16491054
Stone,No,Not available,4 / 5,4,1,105 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Գրիգոր Լուսավորչի փողոց 52, Վանաձոր","21,000,000 ֏",AMD,"4-room apartment is for sale in Grigor Lusavorich 52 building (near the market) 105 sq. M. The apartment is located on the 4th floor of a 5-storey building. It is very grassy and bright. It has an iron door, heating system, euro windows. The bathroom is completely new, it has a heated floor, a 100 liter water tank is installed, the pipes and the electric wires are new. The doors of all the rooms are available. The whole area of the house is plastered. The apartment has open and closed balconies and small storage room. For more information call:Whatsap_It is possible to exchange with a 3-room apartment (in the central districts of the city) with your surcharge.Translated from Armenian",https://list.am/en/item/17500813
Panels,No,Not available,1 / 4,2,1,58 sq.m.,from 2.5 m,Not available,No Renovation,"Улица Руминакан 4, Степанаван","$15,000",USD,"2-room apartment on Romanian street, needs renovationTranslated from Armenian",https://list.am/en/item/18249202
Lorri › Vanadzor,,unknown,Կգնեմ բնակարան Վանաձորում կալցեվոից մինչև բանյո փողոց 15000-16000 սահաններում ։,,,,,,,,,,,https://list.am/en/item/17666519
Stone,No,Not available,3 / 5,3,1,78 sq.m.,from 2.6 m,Open balcony,Major Renovation,"Կարեն Դեմիրճյան փողոց, Վանաձոր","$50,000",USD,Price: ContractualAddress: Near Station ParkTranslated from Armenian,https://list.am/en/item/18265190
Stone,No,Not available,1 / 4,2,1,56 sq.m.,from 3 m,Closed balcony,Old Renovation,Lorri › Alaverdi,"$13,000",USD,"2-room apartment on the 1st floor of Engels 4 building is for sale urgently.The apartment is in good condition, has 2 basements, a stone garage, for sale together with the property, price 13000 $Translated from Armenian",https://list.am/en/item/14876172
Stone,No,Not available,5 / 5,2,1,70 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Chukhajyan street 60, Vanadzor","$20,000",USD,"An apartment is for sale in Chukhajyan 60 (jungle) districtRenovated with all utilitiesresidential70 sq/m2 rooms with niche5th floor, newly renovated basementwindows replacedopen balconyalso has a basementexchange is also possibleone room with an apartment in the section from Khimzavod to Univermak️ It does not have a heating system (baxi)$20,000Translated from Armenian",https://list.am/en/item/18204082
Lorri › Stepanavan,,unknown,Կգնեմ Բնակարան Ստեփանավանում ցանկալիա 3 սենյակ,,,,,,,,,,,https://list.am/en/item/18287635
Stone,No,Not available,2 / 3,3,1,93 sq.m.,from 3 m,Open balcony,Major Renovation,"Tigran Mets Avenue 9, Vanadzor","$65,000",USD,"Площадь: 93 кв. М. ; потолки 3,2 м. ; паркет из дуба; II этаж; усиленная после землетрясения, полная отделка хорошего качества; наличие погреба, стоянка для автомобиля; солнечная сторона улицы. Продажа с мебелью. Если у вас есть Вацап я вам видик пошлю. Квартира может использоваться в коммерческих целях при разрешении органов муниципалитета, так как имеет выход на центральный проспект.Продается квартира в Ванадзоре ",https://list.am/en/item/17681904
Stone,No,Not available,4 / 4,2,1,54 sq.m.,from 3 m,Closed balcony,Euro Renovation,Lorri › Vanadzor,"$25,000",USD,"Apartment for sale in Dimats district,Builders Streetrepaired,Details,furniture (bedroom, living room, kitchen)closed balconyBucksfloor: Parquet and tile (metlakh)European hotelsFor other questions, call the indicated phone numberTranslated from Armenian",https://list.am/en/item/18136204
Stone,No,Not available,1 / 5,3,2,79 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Paruyr Sevak street 43, Vanadzor","$14,000",USD,Translated from Armenian,https://list.am/en/item/17822172
Stone,No,Not available,5 / 5,3,1,73 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"13-րդ փողոց, Գուգարք","$16,000",USD,"Urgent sale of a 3-room apartment in Gugark village, 1 street, 1 building, 38 apartments, 5/5 floors, only real buyers can call, the price is negotiable for a real buyer, it is also available for rent, the price is negotiableTranslated from Armenian",https://list.am/en/item/18189120
Stone,No,Not available,1 / 5,3,1,77 sq.m.,from 3 m,Closed balcony,Old Renovation,"Հովհաննես Թումանյանի փողոց 11, Վանաձոր","$44,000",USD,For saleIs it?Translated from Armenian,https://list.am/en/item/18006620
Stone,No,Not available,2 / 5,3,1,92 sq.m.,from 2.8 m,Open balcony,No Renovation,"Երևանյան խճուղի, Վանաձոր",,unknown,"The building is fortified. The apartment needs repair. 3 rooms, 5/2 floor.Translated from Armenian",https://list.am/en/item/18371951
Stone,No,Not available,4 / 4,4,1,102 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Tigran Mets Avenue 48, Vanadzor","$58,000",USD,"The apartment is a 102 sq / m large bright and perfect apartment, provided with all amenities, heating, fireplace, open-closed balconies, chula, locatedNear the Round department store in the center... Call for details...Translated from Armenian",https://list.am/en/item/17118158
Panels,No,Available,6 / 6,3,1,74 sq.m.,from 3.2 m,Open balcony,No Renovation,"Չուխաջյան փողոց 30/22Գ, Վանաձոր","$18,000",USD,"For sale: A strong sunny apartment built after the Earthquake along with a garage, a concrete garage with a box. Call Tigran and Vatsab. The apartment is at Chukhajyan 30/22 (an attached garage is rented on a rental basis, it has a big strong concrete box, suitable for a workshop, all documents are in order. In condition) The apartment was built after the earthquake, the thickness of the walls is 80 cm, it is sunny and dry, it needs repair, at the moment the apartment is rented. Call the number with bad news.Translated from Armenian",https://list.am/en/item/18272012
Panels,No,Not available,9 / 9,4,1,96 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$10,000",USD,"Urgent sale of a 4-room apartment in Bazum district, on Hambardzumyan street, the price is final, VERY URGENTTranslated from Armenian",https://list.am/en/item/13735927
Stone,No,Not available,1 / 5,3,1,87 sq.m.,from 2.8 m,Open balcony,Designer Renovation,"Квартал Нерсисян 6, Ванадзор",48 ֏,AMD,"A 3-room apartment of 87 square meters is for sale. M, high first floor. The apartment has all utilities, constant water, heating system, basement. The apartment has an iron door, a security system, bars, and an open balcony. There is a stone garage for 2 cars at the back of the building. The apartment has a luxurious renovation. It is sold together with furniture.Apartment price including furniture and garageTranslated from Armenian",https://list.am/en/item/18215674
Panels,No,Not available,1 / 9,3,1,80 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Rustavi street, Vanadzor","$16,500",USD,"High 1st floor, side, basement garage, very convenient projectTranslated from Armenian",https://list.am/en/item/17849659
Stone,No,Not available,1 / 4,2,1,55 sq.m.,from 3 m,Not available,Major Renovation,"Myasnikyan street, Vanadzor","$40,000",USD,"A 2-room apartment is for sale, in a solid stone building, on the first floor. The apartment is newly and high-quality renovated, it has a basement. Call on WhatsApp.Translated from Armenian",https://list.am/en/item/15593787
Stone,Yes,Not available,2 / 4,2,1,79 sq.m.,from 3 m,Open balcony,Euro Renovation,Lorri › Stepanavan,"$40,000",USD,Прадаётся квартира в центре Степанавана #продажа#квартира# продпжа# евроремонт# квартира#продажа#,https://list.am/en/item/18026396
Stone,No,Not available,2 / 2,2,1,51 sq.m.,from 2.75 m,Closed balcony,No Renovation,Lorri › Vanadzor,"$9,000",USD,Срочно! . В р-не Мехрут 3 - ул дом 6 кв 4. Без ремонта. По всем вопросам звонить по указанному номеру телефона! . Возможен торг при осмотре! .,https://list.am/en/item/18343395
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 3 m,Multiple balconies,Old Renovation,Lorri › Vanadzor,"6,000,000 ֏",AMD,"It is a sunny, dry building, the roof has not been changed, it has an open balcony from the bedrooms and a closed balcony from the living room, Address c. Vanadzor Shirak Street 28 Building (Congo)Translated from Armenian",https://list.am/en/item/17629943
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.5 m,Open balcony,Major Renovation,Lorri › Tashir,"18,000,000 ֏",AMD,Ջաուկյան 15Центр городаДом продается с мебелью и техникой,https://list.am/en/item/14787542
Stone,No,Not available,1 / 3,3,1,80 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Lorri › Spitak,"$40,000",USD,"The apartment is located in the center of the city, it is renovated. It has an open balcony, a renovated basement, there is a plot of land with fruit trees at the back of the house. There is a fireplace in the living room, there are built-in closets in the rooms, the bathroom արանը the bathroom is tiled, it has an individual heating system (baxi), hot and cold water, there are all the communal facilities, all the rooms are parquet. For details, call the mentioned number.Translated from Armenian",https://list.am/en/item/17643622
Stone,Yes,Not available,1 / 5,3,1,74 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,,unknown,"A three room apartment is for sale in Gugark (honey) district. High ground floor, the house has a basement, the windows are euro, the entrance door is iron, the bathroom is in normal condition, the house has an open-closed balcony, a side-bright house, all communal facilities, telephone, kitchen floor is tiled, a large closet is installed in the corridor: Call in case of questions. The house is located at 14/17 Gugark 1 street, next to the building of the Ministry of Emergency Situations. The building was fortified after the earthquake and put into operation in 2000. Price is negotiableTranslated from Armenian",https://list.am/en/item/16546645
Panels,No,Not available,3 / 4,3,1,85 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Տարոն-4 թաղամաս 10, Վանաձոր","$25,000",USD,"The apartment is located in Vanadzor, in Taron 4 Belarunner district 1 building, it is sunny, has mental water and light, entrance door @ iron, with euro windows, concrete floor, renovated, the bathroom is tiledPrice is negotiableTranslated from Armenian",https://list.am/en/item/16760408
Panels,No,Available,4 / 9,2,1,67 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Վիկտոր Համբարձումյանի փողոց 17, Վանաձոր","$18,000",USD,"A 2-room apartment is for sale in Bazum district, located at Hambardzumyan 17. It has a large closed balcony, on the 4th floor of a 9-story building next to the school. It is in state condition.Translated from Armenian",https://list.am/en/item/18195838
Monolith,Yes,Available,7 / 8,4,2,112 sq.m.,from 2.8 m,Not available,Designer Renovation,"Tigran Mets Avenue 73, Vanadzor","54,000,000 ֏",AMD,"A 4-room apartment is for sale in the only new building in Vanadzor and the only remaining 112 square meters in the building. 3 bedrooms, kitchen, dining room, 2 bathrooms (large and small), hall, office, closet. The apartment had four empty walls, I will post the picture. It was renovated for us and all with very expensive materials, just at the last minute it was decided to move to another city, that's why we are selling it. I repaired it for 5 months, following the process every time, so that everything was perfect. To put it bluntly, we have suffered for 5 months so that you can enjoy the finished house. Everything was bought, even the curtains were brought from Georgia of very high quality. TV, hair dryer, bathroom accessories, etc. The padyezd has been newly renovated with Spanish metlakh. ADOR doors, French laminate of the highest quality, high quality aboys, high quality bathroom accessories, even since we had to move in, every detail was bought. It's brand new, you'll be the first to use it. The pictures are not final, because there are still some minor works and the laminate floors have been laid. Then I will also make a video with the final result. I don't want more money, all expenses are in the notebook, I only say the amount I spent. My mental state for the remaining 5 months is not the same. I sell at cost price. Don't compare with Yerevan, now in Yerevan they sell four empty walls for $1,500 in some corners of the city. And this is the only elite and the only building in the center of Vanadzor that I would really take the risk to live in, considering the repeated earthquakes of recent times. The price is not categorically negotiated, if you are going to call for that, don't call and don't waste my time.Translated from Armenian",https://list.am/en/item/18317738
Stone,No,Not available,5 / 5,3,1,60 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Taterakan street 8, Vanadzor","$31,000",USD,"Солнечная квартира с обеих сторон. Дом находится рядом с др. Театром. Дом в хорошем состоянии, соседи хорошие. 2 комнатная квартира переделанная на 3 комнатную",https://list.am/en/item/17280154
Stone,No,Available,3 / 9,4,1,92 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Vardanants Street 86, Vanadzor","$50,000",USD,The apartment is located in the city center. The house is bright and sunny. For sale with partial ownership. Negotiable. There is also a storeroom (кладовая) at the entrance. There is no heating system. The elevator is working. Not to offer a closed option.Translated from Armenian,https://list.am/en/item/18221975
Panels,No,Not available,9 / 9,4,1,98 sq.m.,from 2.8 m,Open balcony,No Renovation,"Viktor Hambartsumyan street, Vanadzor","$13,000",USD,Բնակարանը գտնվում է պետական վիճակում,https://list.am/en/item/18311948
Stone,No,Not available,5 / 5,3,1,79 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Կարեն Դեմիրճյան փողոց 24, Վանաձոր","$40,000",USD,"The apartment is located in front of the park, in good condition, with all the property. There is also a garage. It is also possible to sell without property. Is rented for 120,000 AMD per monthTranslated from Armenian",https://list.am/en/item/14817738
Stone,No,Not available,5 / 5,3,1,85 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Երևանյան խճուղի 148, Վանաձոր","$20,000",USD,"There is a garage, a basement. It is on the 5th floor of a 5-storey building.Translated from Armenian",https://list.am/en/item/17604038
Stone,No,Not available,5 / 5,4,1,96 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Улица Карена Демирчяна 21, Ванадзор","$32,000",USD,The building is located next to the station park. It is a bright and sunny house. Czech project (all 4 rooms with separate entrance) The roof is renovated. Heating system.Translated from Armenian,https://list.am/en/item/18151818
Panels,Yes,Not available,5 / 5,4,1,105 sq.m.,from 2.8 m,Open balcony,No Renovation,"Микрорайон Ани 1А, Ташир","$13,000",USD,"City Tashir. Ani district, Gruz-Armenstroy.Translated from Armenian",https://list.am/en/item/17787710
Stone,No,Not available,1 / 2,2,1,53 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Զորավար Անդրանիկի փողոց 10, Վանաձոր","$25,000",USD,"2-room, niche, price is negotiableTranslated from Armenian",https://list.am/en/item/18184267
Stone,No,Not available,1 / 3,2,1,62 sq.m.,from 2.7 m,Open balcony,Old Renovation,Lorri › Alaverdi,"$12,000",USD,"URGENT Two-room apartment is for sale in Alaverdi. 62 sq. M. The apartment has open-closed balconies and a storage room. High ceilings. Gas, water and electricity, is in good condition. The first floor is from the yard of the building to the second floorTranslated from Armenian",https://list.am/en/item/17857635
