Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,Yes,Available,8 / 9,3,1,66 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Շամախյան փողոց 3Ա, Դիլիջան","$32,000",USD,"Վաճառվում է կամ տրվում է վարձով բնակարան քաղաք Դիլիջանում Շամախյան փողոց 3Ա շենքի 8 հարկԲնակարանը ամբողջովին նոր է վերանորոգվածունի 2 սենյակ 1 հյուրասենյակԳույքը ամբողջովին նոր էունի ավտոտնակ 40 քառակուսի շենքի դիմացումև հողամաս շենքի հետևումգինը պայմանագրայինԱռաստաղի բարձրությունը 2,70Продается или сдается квартира в Дилижане, улица Шамахяна, дом 3А, 8 этажКвартира полностью с новым ремонтомимеет 2 комнаты и 1 гостинуюНедвижимость совершенно новаяесть гараж перед зданием 40 квадратных метрови участок земли за домомцена договорная",https://list.am/en/item/17943855
Stone,No,Not available,1 / 5,2,1,45 sq.m.,from 2.7 m,Not available,Euro Renovation,Tavush › Dilijan,"$70,000",USD,"An object of public importance is for sale. In Dilijan.The house is renovated, equipped with all modern conditions, it is furnished.At present, the object is a functioning guest house /Booking. Com has a rating of 9.6The object can serve as an office space, it is also suitable for other purposes (dental clinic, pharmacy, beauty salon)Translated from Armenian",https://list.am/en/item/18211735
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Երևանյան փողոց 4, Նոյեմբերյան","11,500,000 ֏",AMD,"K. A 3-room apartment is for sale in Noyemberyan, on the first floor, there is a Baksi heating system, the windows and doors have been changed, the bathroom has been completely renovated, there is constant hot and cold water, on the street of Szolakinani.Very comfortable and warm house, the school is very close.Translated from Armenian",https://list.am/en/item/17768628
Panels,No,Available,2 / 9,3,1,73 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Tavush › Dilijan,"$53,000",USD,"An apartment is for sale in the center of Dilijan, next to Verev Park. Open balcony with a beautiful view. It is a bright house on the side. It is renovated, uninhabited, it has all the communal facilities, there is a heating system.Translated from Armenian",https://list.am/en/item/17420359
Stone,No,Not available,2 / 3,4,2,100 sq.m.,from 2.8 m,Not available,No Renovation,"Մաքսիմ Գորկու փողոց 35/1, Դիլիջան","$45,000",USD,Apartment for sale in Dilijan city with a good view.Translated from Armenian,https://list.am/en/item/18372285
Stone,No,Not available,1 / 4,2,1,50 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց, Դիլիջան","$40,000",USD,"For more information call:It is located on Jrhogher street, next to the former Manushak cinemaTranslated from Armenian",https://list.am/en/item/18356821
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Tavush › Azatamut,"$8,000",USD,"Comfortable, bright apartment, very warm, in normal condition, in case of questions, you can call, there is a garage. But different wine with the garage. I will give almost all the property with the house. I just changed the front door.Translated from Armenian",https://list.am/en/item/17699769
Panels,No,Available,4 / 9,2,1,67 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Getapnya street, Dilijan station","$45,000",USD,"Apartment, clean, good house, for sale, cash only, final price, 2 rooms furnishedTranslated from Armenian",https://list.am/en/item/18034852
Stone,No,Not available,1 / 1,3,1,1100 sq.m.,from 2.5 m,Not available,Old Renovation,Tavush › Ijevan,"$24,000",USD,Private house for sale City in Yerevan Address Miasnikyan street house 13 land area 1100 sq. M. House area 77.95 sq. M. Area 14.4 sq. M. To view the pictures I send you to lookTranslated from Armenian,https://list.am/en/item/16657515
Panels,No,Not available,4 / 5,2,1,60 sq.m.,from 2.7 m,Open balcony,No Renovation,"Улица Месропа Маштоца 84А, Берд","$26,000",USD,"The house is in good condition. Both balconies are closed with stone tuff and euro windows, the door of the house is iron, the power lines have been changed with new power lines, the water pipes are also new, we have hot and cold water, the house is flooded, we have a basement.Translated from Armenian",https://list.am/en/item/17758954
Panels,No,Available,9 / 9,4,1,100 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Moldovakan street, Dilijan station","$27,000",USD,"Apartment for sale in Dilijan, urgent call, real buyers, in case of real purchase, I will bargainTranslated from Armenian",https://list.am/en/item/17932621
Stone,No,Not available,1 / 5,3,1,72 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,"Abovyan street, Ijevan","$70,000",USD,"The apartment is located in the center of Ijevan city. There is also a private garden and 12 square meters. For details, write or call Viber or WhatsApp for details.Translated from Armenian",https://list.am/en/item/18371367
Stone,No,Not available,2 / 3,3,1,70 sq.m.,from 3 m,Open balcony,Old Renovation,"Հայկ Նահապետի փողոց 14, Բերդ","7,000,000 ֏",AMD,"It is in normal condition, on the second floor of a three-story building, it has three rooms, a basement and a barn in front of the church. It has a separate entrance and a balcony. You can also write to Miley.Translated from Armenian",https://list.am/en/item/16465740
Tavush › Berd,,unknown,Կգնեմ բնակարան 30֊40քառակուսի մետր սնմիևապես կառուցապաըողից երեվան քաղաքի ցանկացած վայրում։եկամտահարկի հետ վերադսրձով։,,,,,,,,,,,https://list.am/en/item/18095404
Stone,No,Not available,3 / 4,2,1,114 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Մետաղագործների փողոց 2/2, Իջևան","$50,000",USD,Urgently for sale together with a garage for 2 cars. 3-room apartmentTranslated from Armenian,https://list.am/en/item/17802471
Stone,No,Not available,2 / 4,1,1,32 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Ankakhutyan Street, Ijevan","$26,000",USD,"It is located in the center near Ijevan City. The apartment has all utilities: Gas, water (hot, cold), electricity. Also, the apartment has the possibility to expand.For more information call: The price is negotiable.Translated from Armenian",https://list.am/en/item/17752114
Panels,No,Available,2 / 9,2,1,65 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,Tavush › Ijevan,"$33,000",USD,Чистая уютная квартира + гараж 6×3 м.,https://list.am/en/item/17385666
Tavush › Ijevan,,unknown,"Փնտրում եմ բնակարան Իջևան քաղաքում 3 սենյականոց, մանրամասների համար կխոսենք",,,,,,,,,,,https://list.am/en/item/17990343
Stone,No,Not available,3 / 5,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Hovsepyan Street, Dilijan station","$29,900",USD,Fully renovated apartment for sale. Call for detailsTranslated from Armenian,https://list.am/en/item/18106865
Monolith,Yes,Available,2 / 4,3,2,95 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"26 Commissars Street, Dilijan station","$85,000",USD,"A 3-room apartment is for sale in Dilijan, on the 2nd floor of a newly constructed 4-story building. The apartment has a heating system, hot and cold water. The bathroom is tiled. The apartment is partially furnished.The building has a 24-hour security system, underground parking.Dilijan yughTranslated from Armenian",https://list.am/en/item/18138842
Stone,No,Not available,5 / 5,3,1,77 sq.m.,from 3 m,Multiple balconies,Euro Renovation,Tavush › Ijevan,"$40,000",USD,"The apartment is located in the center of the city, next to the polyclinic, it is furnished, heating system (baxi) is installed.Translated from Armenian",https://list.am/en/item/17110413
Stone,No,Not available,2 / 4,2,1,28 sq.m.,from 3 m,Open balcony,Partial Renovation,"Erevanyan street, Ijevan","7,000,000 ֏",AMD,"1 (2) room apartment is for sale near the 4th school, it has the opportunity to add it in frontTranslated from Armenian",https://list.am/en/item/17887544
Panels,No,Available,4 / 9,3,1,75 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Tavush › Ijevan,,unknown,"The apartment is renovated, the entrance door is iron. Is in normal condition.Translated from Armenian",https://list.am/en/item/17918624
Stone,No,Not available,5 / 5,1,1,41 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Երիտասարդական փողոց 3, Իջևան","$22,000",USD,"Apartment for sale in IjjanOne roomNegotiable:Apartment, house, IjjanTranslated from Armenian",https://list.am/en/item/16044648
Stone,No,Not available,1 / 5,3,1,64 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Գայի փողոց, Դիլիջան","$49,000",USD,"3-room apartment for sale in DilijanThe apartment is located on the first floor of a 5-story stone buildingThe apartment is completely newly renovated, uninhabitedIt has an individual heating box systemThe entrance door is iron, the entrance is separate, the windows are of European manufacturePrice negotiable, call for detailsTranslated from Armenian",https://list.am/en/item/18201790
Stone,Yes,Not available,2 / 2,8+,3+,500 sq.m.,from 3 m,Open balcony,Major Renovation,Tavush › Dilijan,"25,000 ֏",AMD,The newly opened hotel invites you to relax in the paradise of Dilijan. A partial home is located in Dilizane.Translated from Armenian,https://list.am/en/item/13291629
Stone,Yes,Available,6 / 9,2,1,69 sq.m.,from 2.75 m,Multiple balconies,Euro Renovation,"Ankakhutyan Street, Ijevan","$50,000",USD,"The apartment is located in the center of Ijjan, in a newly built 9 building, it is for sale together with the whole property. Call for details, it is for sale without an intermediary.Translated from Armenian",https://list.am/en/item/17217399
Stone,No,Not available,2 / 2,5,2,140 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Tavush › Dilijan,"$62,000",USD,"Land for sale together, located in Dilijan street, in Shamayuyan, very quiet district, the house is heated by bax systemTranslated from Armenian",https://list.am/en/item/16478224
Stone,No,Not available,2 / 3,2,1,36 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Улица Шаумяна, Дилижан","$36,000",USD,1 (2) room apartment for sale in Yeghevni districtTranslated from Armenian,https://list.am/en/item/18323381
Stone,Yes,Not available,3 / 3,3,1,95 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,Tavush › Dilijan,"$23,000",USD,A bright apartment is for sale in Molovakan districtTranslated from Armenian,https://list.am/en/item/16970196
Stone,No,Not available,3 / 3,1,1,40 sq.m.,from 3 m,Open balcony,Euro Renovation,"Մաշտոցի փողոց 25, Բերդ","$25,000",USD,"1-room apartment on Mashtots street, 40 sq. M. , high ceilings, euro renovated, stone building25 Mashtots Street, BerdOne-room apartment, renovated in Europe, in the city center, sunny, constant hot and cold water, gas, in excellent condition. There is no package. Real buyers should call.Translated from Armenian",https://list.am/en/item/18040238
Stone,No,Not available,1 / 5,3,1,78 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Tavush › Ijevan,"$29,000",USD,"The apartment is located on the first floor of 77 Blbulyan street, has a basement, a two-storey garage in front of the balcony. It is located next to a bus stop and a kindergarten.Translated from Armenian",https://list.am/en/item/17320721
Panels,No,Available,8 / 9,2,1,68 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Shamakhyan Street 3a, Dilijan station","$22,000",USD,", it has undergone normal repairs, it has not been inhabited since 2004, until now it is made of high quality beech parquet, the bathroom and toilet are in state condition, I have 6 separate closets, I have a 500-meter garden plot, which I am selling separately. The house is sunny. Address: 3A Shamakhyan Street, building 29, 8th floor, apartment 9Translated from Armenian",https://list.am/en/item/16331702
Panels,No,Available,8 / 9,2,1,68 sq.m.,from 3 m,Closed balcony,Old Renovation,"Shamakhyan Street 3a, Dilijan station","$22,000",USD,"For details, call the indicated numberTranslated from Armenian",https://list.am/en/item/15810627
Tavush › Ijevan,,unknown,"Իջևան քաղաքի կենտրոնում հարկավոր է 2 սենյականոց բնակարան գնելու նպատակով: Գումարը վճարելու ենք կանխիկ: Ուշադրություն, զանգահարեն միայն ազնիվ և բարեխիղճ մարդիկ, ովքեր պատրաստ են համագործակցել անշարժ գույքի գործակալության հետ: Նամակ մի գրեք, բոլոր քննարկումների համար զանգահարեք:",,,,,,,,,,,https://list.am/en/item/16194570
Stone,No,Not available,3 / 4,2,1,31 sq.m.,from 2.5 m,Open balcony,Major Renovation,"Getapnya street, Dilijan station","$30,000",USD,Shahumyan Eghevnineri Street is also for rent or exchange with 1 room in Yerevan.Translated from Armenian,https://list.am/en/item/17905704
Panels,No,Not available,5 / 5,2,1,55 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,Tavush › Ijevan,"$36,000",USD,"The apartment is located on Ankakhutyan Street in the city of Ijan (next to Uni Bank) For details, call the mentioned number.Translated from Armenian",https://list.am/en/item/17978085
Panels,Yes,Available,7 / 9,3,1,68 sq.m.,from 2.5 m,Not available,Major Renovation,Tavush › Ijevan,"$39,000",USD,The house is located in the 9th building of the Metalworkers. The property is for sale with the house.Translated from Armenian,https://list.am/en/item/17805835
Panels,No,Not available,3 / 5,3,1,77 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Երիտասարդական փողոց, Իջևան","$43,000",USD,"The apartment is located above the 5th school, youth 5/54, above it is the building of Arach,No one has lived in the house since 2000, the house is renovated, old but suitable for living, only the bathroom ունեն the bathroom urgently needs to be renovated, the rest is at the buyer's discretion, the garage is for sale with the apartmentTranslated from Armenian",https://list.am/en/item/17799298
Stone,No,Not available,1 / 4,3,1,100 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Tavush › Dilijan,"$36,000",USD,"3-room apartment is for sale on Gay street. It is exchanged for an apartment in Yerevan. It is for rent for 65,000 a month.Translated from Armenian",https://list.am/en/item/15877199
Panels,Yes,Available,8 / 9,3,1,63 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Tavrizyan street, Իջևան","1,500,000 руб.",RUB,"The house is an old repair, there are some additions, in case of questions you can call the listed thousands... For questions and to buy, you can also call the vibers of the numbers listed below.Translated from Armenian",https://list.am/en/item/18113068
Stone,No,Not available,1 / 1,3,3+,90 sq.m.,from 3 m,Open balcony,Major Renovation,Tavush › Ijevan,"$55,000",USD,Ground floor garage with orchard very convenient home like your ownTranslated from Armenian,https://list.am/en/item/18316237
Stone,No,Not available,2 / 5,1,1,44 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Movses Khorenaci, Բերդ","$15,000",USD,"1 room + sign for sale, Needs renovation, the rest by phone.Translated from Armenian",https://list.am/en/item/17946210
Stone,No,Not available,1 / 5,4,1,115 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,Tavush › Azatamut,"$41,000",USD,Բնակարանը վաճառվում է տան գույքի հետ,https://list.am/en/item/18363714
Panels,No,Available,8 / 9,3,1,79 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Shamakhyan Street, Dilijan station",,unknown,"A 3-room apartment with 4 appliances is for sale. It has gas, electricity, water. Exchange with a car equivalent to 5000 to 6000 dollars is also possible with an additional fee from youTranslated from Armenian",https://list.am/en/item/17269220
Stone,No,Not available,3 / 3,2,1,68 sq.m.,from 3 m,Open balcony,Major Renovation,"Ստեփան Շահումյանի փողոց, Դիլիջան","$42,500",USD,"K. Dilijan, Shahumyan str. 4th building. Aquifers. On the 3rd floor of a 3-story stone building. Sunny, dry, beautiful, bright apartment with all amenities. School and kindergarten, shops are a few steps away, city transport stop 50 meters away.The roof has also been renovated. The cost is 42,500 USD.The price is negotiable within reasonable limits.Only real buyers can call.Translated from Armenian",https://list.am/en/item/17030848
Stone,No,Not available,4 / 4,2,1,50 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Ankakhutyan Street, Ijevan","$35,000",USD,"The apartment is fully repaired, the furniture is new, the doors are wooden, it has a water tank, the walls are insulated, the roof is tin.For sale with furniture.It is possible without furniture.Translated from Armenian",https://list.am/en/item/16267599
Stone,No,Available,5 / 5,2,1,62 sq.m.,from 2.7 m,Multiple balconies,No Renovation,Tavush › Azatamut,,unknown,"Unrenovated 2-room apartment for sale, price negotiableTranslated from Armenian",https://list.am/en/item/18249990
Stone,No,Not available,5 / 5,1,1,47 sq.m.,from 2.7 m,Not available,Partial Renovation,Tavush › Azatamut,,unknown,"For sale: 1 room with niche, windows are euro, with baxi system, with all utilities.Translated from Armenian",https://list.am/en/item/18249986
Stone,No,Not available,2 / 4,1,1,31 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Ստեփան Շահումյանի փողոց 10, Դիլիջան","$21,000",USD,"Newly renovated apartment on Dilijan deer street, with appliances, balconyTranslated from Armenian",https://list.am/en/item/17990956
Stone,No,Not available,2 / 4,2,1,34 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Ստեփան Շահումյանի փողոց 13, Դիլիջան","$22,000",USD,"Newly renovated, for sale with property, no one has lived yet, on Yeghniner street, with open balcony, on the 3rd floorTranslated from Armenian",https://list.am/en/item/17931373
Stone,Yes,Not available,1 / 3,3,2,100 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Kamo Street, Dilijan station","3,000 ֏",AMD,"Private two-storey stone house is for rent in the beginning of Dilijan city. The house has 2 bright bedrooms, an entrance hall, a balcony, a spacious yard and a parking lot. The house is located near the forest, in the lap of nature. The price is 3000 AMD per person.Translated from Armenian",https://list.am/en/item/7440511
Stone,Yes,Not available,1 / 5,3,1,65 sq.m.,from 2.75 m,Not available,Designer Renovation,Tavush › Ijevan,"$35,000",USD,Тёплый пол баксы,https://list.am/en/item/13073182
Tavush › Dilijan,,unknown,"Փնտրում եմ բնակարան գնելու համար Դիլիջանում, մինչև 20000$ Սահմաններում",,,,,,,,,,,https://list.am/en/item/18311358
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 2.5 m,Closed balcony,No Renovation,"Getapnya street, Dilijan station","$30,000",USD,"The apartment is located in Kalini, 3 rooms, 5 floors, 5 floors, bright light stone building, river bank.Translated from Armenian",https://list.am/en/item/17167545
Stone,No,Available,7 / 9,3,1,50 sq.m.,from 2.6 m,Open balcony,Major Renovation,"Usanogakan street, Dilijan station","$26,000",USD,"The apartment is located on Eghevniri street, 3 rooms, 4 floorsTranslated from Armenian",https://list.am/en/item/17170680
Stone,No,Not available,1 / 5,3,1,85 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Tavush › Dilijan,"$26,000",USD,"Apartment for sale on Moldovan street, negotiable price, 3 roomsTranslated from Armenian",https://list.am/en/item/17163741
Panels,No,Not available,4 / 5,3,1,50 sq.m.,from 2.5 m,Open balcony,Partial Renovation,"Մեսրոպ Մաշտոցի փողոց 22, Բերդ","$20,000",USD,"1 room with 3 rooms added to the sign, windows are euro, entrance door is euro, partially renovated. The house is in the building in front of the electricity network. Exchange with business area. Call real buyers.Translated from Armenian",https://list.am/en/item/17898599
Stone,Yes,Not available,3 / 3,8+,2,300 sq.m.,from 2.8 m,Open balcony,No Renovation,Tavush › Achajur,"22,000 ֏",AMD,Details by phoneTranslated from Armenian,https://list.am/en/item/14371084
Monolith,Yes,Available,2 / 5,3,1,92 sq.m.,from 2.8 m,Open balcony,Major Renovation,"26 Commissars Street 41/1, Dilijan station","$140,000",USD,"3-room apartment with an area of 92 square meters on the 2nd floor of a 5-storey new building is currently for sale.Euro-repaired, Jevro windows, Wi-Fi + TV 300 + channels, natural gas, individual եռheating system, open balcony, OTIS ️Elevator,Underground pavilion parking.The building has a security guard, cameras. There is a supermarket on the first floor of the building.The apartment is for sale together with the property տեխն household appliances.The sale price is 140,000Translated from Armenian",https://list.am/en/item/15664609
Tavush › Ijevan,,unknown,"Փնտրում եմ 3-4 սենյականոց բնակարան Իջևան քաղաքում, մինչև 35.000$ կախված վերանորոգման վիճակից",,,,,,,,,,,https://list.am/en/item/18210605
Panels,No,Available,5 / 9,2,2,66 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Shamakhyan Street, Dilijan station","$30,000",USD,"Apartment for sale in Shamakhyan district of Dilijan city. The apartment is 2-room, 66.4 sq. M., has a closed balcony. The apartment has a construction area of 20 sq. M. It has hot and cold water. There is a plot of land near the building with an orchard. There is a storage room at the entrance. The apartment is for sale with all its property and equipment.Translated from Armenian",https://list.am/en/item/17948389
Stone,No,Not available,4 / 5,2,1,54 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Tavush › Ijevan,"$35,000",USD,"5/11 Yeritakaan Street Permanent (cold, hot water), gasified, for details call...Translated from Armenian",https://list.am/en/item/18190176
Stone,No,Available,5 / 9,3,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Ուսանողական փողոց 3, Իջևան","$24,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/16627887
Stone,No,Not available,1 / 3,3,1,71 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Ստեփան Շահումյանի փողոց, Դիլիջան","$37,000",USD,A 3-room apartment is for sale in the city of Dilijan. Utilities are available. Sold with furniture.Translated from Armenian,https://list.am/en/item/18245098
Stone,No,Not available,2 / 2,2,1,95 sq.m.,from 3.5 m,Closed balcony,Old Renovation,"5-րդ փողոց 1-ին նրբանցք 3, Բերդավան","$15,000",USD,"Private house for sale in Berdavan village. There is natural gas, drinking water in the house. For more information, please call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17316320
Panels,No,Not available,2 / 5,1,1,37 sq.m.,from 2.5 m,Not available,Major Renovation,"Tavrizyan street, Իջևան","$18,000",USD,"The apartment is located in the village of Azatamut A. , Ijjan community. Antonyan street 7th building, second floor. Five-storey building. The house is in good condition. Doors and windows are of European production. Urgent sale, Price is negotiable. The building is in the basement and two-storey garage.Translated from Armenian",https://list.am/en/item/17962814
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Old Renovation,Tavush › Dilijan,,unknown,"Վաճառվում է բնակարան Գետափնյա փողոցում, միջազգային դպրոցի հարևանությամբ։ Բնակարանը ունի 2 ննջասենյակ, հյուրասենյակ, խոհանոց և պատշգամբ։ Առկա են կոմունալ բոլոր հարմարությունները, գինը՝ պայմանագրային։Զանգահարել viber-ի և whatsapp-ի ներքևում նշված հեռախոսահամարին։",https://list.am/en/item/16655499
Stone,No,Not available,5 / 5,3,2,95 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Հովսեփյան փողոց 76, Դիլիջան","$22,500",USD,Land exchange is possible in Yerevan or DilijanTranslated from Armenian,https://list.am/en/item/17568857
Stone,No,Not available,2 / 4,2,1,54 sq.m.,from 2.75 m,Not available,Major Renovation,"Ankakhutyan Street, Ijevan","$38,000",USD,"The apartment is fully renovated, euro windows and doors, iron door, Baxi heating system, water-pump, heated floor (heated floor), kitchen and bedroom furniture.Translated from Armenian",https://list.am/en/item/17642766
Stone,No,Not available,5 / 5,3,2,91 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Улица Гайи 76, Дилижан","$35,000",USD,"Վաճառում եմ հարմարավետ բնակարան ՝ բոլոր հարմարություններովՀիանալի տեսարաններ լեռներիցՀարավային կողմ, շատ տաքԲոլոր հարցերը հեռախոսովПродам трехкомнатную квартиру со всеми удобствами. Все интересующие вопросы по телефону.",https://list.am/en/item/15704152
