Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,4 / 5,1,1,46 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$40,000",USD,"A 1-room apartment with a niche and a closed balcony is for sale next to Etchmiadzin square on the 4th floor of a good stone building with a Czech design. Can be converted or used as 2 or 3 rooms, as both the bedroom and den can be converted into a room.Translated from Armenian",https://list.am/en/item/12893591
Panels,No,Not available,4 / 5,2,1,46 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Armavir › Baghramyan,"$27,000",USD,"In Baghramyan Village, between Etchmiadzin and Yerevan, a 3-generation apartment converted into 2 is for sale on the 2nd floor of a stone building. There is a euro window, a calonca, constant hot/cold water, laminate flooring + 90 square meters of land.Translated from Armenian",https://list.am/en/item/17219608
Panels,No,Not available,5 / 5,3,1,85 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Armavir › Echmiadzin,"$37,000",USD,"URGENT sale - 3-room renovated apartment, c. In Etchmiadzin- (in Zvartnots) it is given together with the kitchen furniture, it has an open balcony and a closet. The bedrooms are big and spacious. M. It is a very warm house. It is not an agency.Translated from Armenian",https://list.am/en/item/17738617
Panels,No,Not available,5 / 5,3,1,85 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$37,000",USD,"URGENTLY for sale - 3-room renovated apartment, c. In Etchmiadzin - Zvartnots, it is for rent with kitchen furniture, it has an open storage room and a storage room. The bedrooms are large and sunny. The roof is new. It is located near the school and kindergarten. It is a very warm house. It is not an agency.NegotiableTranslated from Armenian",https://list.am/en/item/16908741
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Մանուշյան փողոց, Վաղարշապատ","$56,000",USD,"The apartment is located in Zvartnots, 3 buildings, front entrance, 4 floors, renovated, in normal condition, windows on the sunny side, Euro box pulled. Call with the picture number.Translated from Armenian",https://list.am/en/item/18264565
Panels,No,Available,3 / 9,3,1,60 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Ghapantsian street, Yerevan","$52,500",USD,"2-turned 3-room apartment for sale in the back of Arabkir? Eraz? District? Normal condition, gas, heating system, euro windows, tiled bathroom, bright side.Translated from Armenian",https://list.am/en/item/17656614
Stone,No,Not available,2 / 5,2,1,45 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Arabkir 37-th street, Yerevan","$52,500",USD,"Urgently for sale, 2-room apartment, Monument Arabkir 37 street. Normal condition, gas constant hot and cold water, euro windows, bright, sunny.Translated from Armenian",https://list.am/en/item/18287107
Panels,No,Not available,3 / 5,3,1,82 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Aragatsi street, Vagharshapat","$45,000",USD,"A 3-room apartment is for sale in the 14th building (3rd floor) of Aragats massif in Etchmiadzin. All utilities are available (gas, electricity, water)Translated from Armenian",https://list.am/en/item/18374327
Panels,Yes,Not available,5 / 5,2,1,64 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Baghramyan street, Armavir","$32,000",USD,Capital It is repaired and not inhabited.Translated from Armenian,https://list.am/en/item/18374100
Panels,No,Not available,5 / 5,2,1,64 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Gortsaranain street, Armavir","$25,000",USD,"A two-room apartment is for sale in the city of Armavir. The apartment is located on the fifth floor, has two balconies, one open and one closed. It is partially renovated.The price of the apartment is negotiable. You can call to get acquainted with the details.Translated from Armenian",https://list.am/en/item/18374087
Stone,No,Not available,1 / 5,3,1,61 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Armavir › Echmiadzin,"$65,000",USD,"3-room house for saleOn Mashtots Street in EtchmiadzinFloor 1_1The area is 61 square meters, 35 residential plots, 15 square meters commercialAshotBarber shopHeating systemLogin changedFor more information callTranslated from Armenian",https://list.am/en/item/14053477
Stone,No,Not available,5 / 5,2,1,68 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$36,500",USD,"2-room apartment for salegarageTwo balconiesGas, water constantBucks systemDoor: Window changedEtchmiadzin city, Charents streetFloor 5The area is 68 square metersFor more information call:Translated from Armenian",https://list.am/en/item/17412174
Stone,No,Not available,4 / 5,1,1,36 sq.m.,from 2.7 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"15,700,000 ֏",AMD,"1-room apartment for saleEtchmiadzin city, on Mashtots streetThe area is 36 square metersFloor 4AshotFor more information callTranslated from Armenian",https://list.am/en/item/18280273
Stone,No,Not available,2 / 5,3,2,71 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$63,000",USD,"️Address to Etchmiadzin, by car️Area 71, sq. M.️ Floor 5/2ԱցուցիչAdditional Information:3-room apartment for sale in Echmiadzin, has all the communal facilities, baxi systemFor more information callTranslated from Armenian",https://list.am/en/item/17415300
Stone,No,Not available,5 / 5,3,1,67 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"2,700,000 руб.",RUB,"Apartment for saleAddress K. In the center of EtchmiadzinArea 67 square metersFloor 5:Number of rooms 3:With communal convenience Has land, storageTranslated from Armenian",https://list.am/en/item/14526642
Stone,No,Not available,1 / 5,3,1,74 sq.m.,from 2.6 m,Open balcony,No Renovation,Armavir › Echmiadzin,"$48,000",USD,Apartment for saleAddress K. Echmiadzin Mashtots streetArea 74 square metersNumber of rooms 3 Floor 1 Has land in front of 40 square meters The windows have been changedTranslated from Armenian,https://list.am/en/item/14630474
Stone,No,Not available,4 / 5,3,1,61 sq.m.,from 3 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$50,000",USD,Apartment for saleAddress K. Etchmiadzin Mashtots Floor 4 Room 2 converted into 3 Residential 60 sq. M. Separate storage inside. It has all the utilitiesCall for detailsTranslated from Armenian,https://list.am/en/item/15848566
Stone,No,Not available,5 / 5,2,1,37 sq.m.,from 2.75 m,Not available,Major Renovation,Armavir › Echmiadzin,"$36,500",USD,"Apartment for saleAddress K. Echmiadzin Mashtots streetArea 37 sq. M. Sale with kitchen, bedroom, lobby furnitureThe roof is repairedNumber of rooms 2 Floor 5 Has all the utilitiesTranslated from Armenian",https://list.am/en/item/16967520
Stone,No,Not available,3 / 5,3,1,52 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$32,000",USD,"Address: Echmiadzin️Surface 50 square meters,Floor 3/3️Additional DataAn apartment for sale in the village near Etchmiadzin, 2 rooms, 3 rooms, renovated, the roof has been changed with all the property.For more information callTranslated from Armenian",https://list.am/en/item/13127178
Panels,No,Not available,5 / 5,4,1,84 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$34,000",USD,ԿոդT250Վաճառվում է 4սենյականոց բնակարան Էջմիածնի Չարենց թաղամասում5-րդ հարկԿոմունալ հարմարություններՊատուհանները՝փոխվածՓայտե մանրահատակ ու լամինատՄուտքում պահեստարանՄակերեսը՝84քմ (60քմ օրինական),https://list.am/en/item/15073522
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$48,500",USD,"️Address Echmiadzin Shahumyan Street,Area 80 square metersFloor 5/4️Additional DataAn apartment for sale on Shahumyan street, 3 rooms, has an open balcony and a storage room.For more information callTranslated from Armenian",https://list.am/en/item/18208106
Stone,No,Not available,5 / 5,2,1,64 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$35,000",USD,Apartment for saleAddress K. Echmiadzin Baghramyan streetArea 64 square metersThe roof is repairedNumber of rooms 2 Floor 5 There is light. Water.Fire:Call for detailsTranslated from Armenian,https://list.am/en/item/15132323
Stone,No,Not available,2 / 5,2,1,67 sq.m.,from 2.75 m,Not available,Euro Renovation,Armavir › Echmiadzin,"$39,500",USD,ԱսAddress Vazgen A.69 Area 69 square metersFloor 1_2ԱցուցիչAdditional Information:3-room apartment with all communal amenities for sale together with the propertyFor more information call# Vagharshapat#Real_Real Estate# For sale_E_ApartmentTranslated from Armenian,https://list.am/en/item/14492835
Stone,No,Not available,5 / 5,2,1,68 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$45,000",USD,2-room apartment + sign for saleNear the center of EtchmiadzinThe area is 67.1 square metersFloor 5:AshotOpen balconyThe roof was repairedlarge warehouseFor more information callTranslated from Armenian,https://list.am/en/item/16887910
Stone,No,Not available,3 / 5,3,1,69 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"12,700,000 ֏",AMD,"The price is 12,700,000 dramsApartment for saleAddress K. Floor 3/2 in the village near EtchmiadzinArea 79 square metersNumber of rooms 3 + sign Open balcony Heating system (BAXI) Has a garage There is light. Water. Gas, has all the utilitiesFire:Call for detailsTranslated from Armenian",https://list.am/en/item/14760453
Panels,No,Not available,5 / 5,3,2,80 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$52,000",USD,Կոդ A0271ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆԻ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաքի Վ. Կոստանյան փողոցումՀարկ 5Մակերեսը 80 քմԱշոտԲնակարան ունի կոմունալ բոլոր հարմարությություններ:Ջեռուցման համակարգօդորակիչ2 բաց պատշկամբտանիքն վերանորոգվացպանուհանը այլումինից նոր փոխվածդուռն նոր երկաթյաՄանրամասների համար զանգահարել...,https://list.am/en/item/15266615
Stone,No,Not available,5 / 5,2,1,62 sq.m.,from 2.75 m,Not available,Euro Renovation,Armavir › Echmiadzin,"$37,500",USD,2-room + niche apartment is for sale in Aragats massif of Etchmiadzin.5th floorRoof changedStorage on the roofLarge storage room at the entranceUtilities:Water tankWater pump 2 pcsWindows changedWooden parquetThe bathroom is renovatedNormally renovatedThe area is 61.3 square metersTranslated from Armenian,https://list.am/en/item/17556088
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"21,500,000 ֏",AMD,Universal real estate for sale on Baghramyan Street in Etchmiadzin.1st floorUtilitiesThe door is ironEuropean hotelsSuitable for commercial purposes and residentialArea: 79.1 square metersCall TigranTranslated from Armenian,https://list.am/en/item/13969201
Stone,No,Not available,1 / 5,3,1,76 sq.m.,from 2.7 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$46,000",USD,3-room apartment for saleCharents district near the park in Etchmiadzin cityFloor 1Area 76AshotFor more information callTranslated from Armenian,https://list.am/en/item/17350772
Stone,No,Not available,4 / 5,3,1,67 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Echmiadzin,"$46,000",USD,3 for saleOne-room apartment in Aragats massifRenovatedGarageFloor 4Translated from Armenian,https://list.am/en/item/18200646
Stone,No,Not available,2 / 5,3,1,71 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$63,000",USD,"Address: Echmiadzin, Kirov️Area 71, square meters,Floor 5/2️Additional DataA 3-room apartment is for sale in Etchmiadzin, it has all utilities and a bac systemFor more information callPhone numberTranslated from Armenian",https://list.am/en/item/14609923
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$45,000",USD,A 3-room apartment converted into 2 is for sale in the Aragats area of Etchmiadzin.1st floorIn normal conditionThe windows are replaced with barsSome of the doors have been replacedLarge and high basement with 2 entrancesAt the warehouse entranceUtilitiesHeating SystemLines of communication changedThe floor is laminate and parquetLand-parkArea: 59.5 square metersCall TigranTranslated from Armenian,https://list.am/en/item/14007587
Stone,No,Not available,5 / 5,4,1,143 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$56,000",USD,"4-room apartment for saleIn the heart of MashtotsFloor 5_5The area is 143 square metersAshotTo receive additional information, call...For more information call...Translated from Armenian",https://list.am/en/item/15408830
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 3 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$43,000",USD,"3-room apartment for saleEtchmiadzin city, Charents districtFloor 4The area is 76 square metersAshotHas 2 large shoesentrance to the warehouseFor more information callTranslated from Armenian",https://list.am/en/item/14544474
Stone,No,Not available,4 / 5,3,2,70 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Armavir › Armavir,"$29,000",USD,В городе армавир. Срочно торго,https://list.am/en/item/18332582
Panels,No,Not available,5 / 5,3,1,72 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"1-st District, Metsamor","$30,000",USD,Можете звонить на указанный номер для информации.,https://list.am/en/item/18373868
Stone,No,Not available,5 / 5,3,1,70 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Վռամ Կոստանյան փողոց, Վաղարշապատ","$50,000",USD,"A 3-room apartment near the center of Etchmiadzin is for sale. On Vram Kostanyan street. On the 5th floor. The price is 50,000, negotiable. The roof is new, the apartment needs repair.Translated from Armenian",https://list.am/en/item/18202670
Stone,Yes,Not available,4 / 5,3,1,78 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Charents street, Armavir","$46,000",USD,It is gasified and is in good conditionTranslated from Armenian,https://list.am/en/item/18372950
Stone,No,Not available,1 / 1,3,1,1730 sq.m.,from 2.7 m,Not available,Old Renovation,"1-ին փողոց, Ոսկեհատ","$23,000",USD,Собственный дом в Эчмиадзине дом 130м земля 1600м,https://list.am/en/item/18135298
Stone,Yes,Not available,2 / 5,4,1,100 sq.m.,from 3 m,Closed balcony,Major Renovation,Armavir › Metsamor,,unknown,"Buying and selling real estate, I can offer different types of real estate. Call or write, at the moment I have an apartment for rent, hurry up, and if you have an apartment for sale, complain, I'll help sell itTranslated from Armenian",https://list.am/en/item/16847545
Stone,Yes,Not available,2 / 5,3,2,69 sq.m.,from 3 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$73,000",USD,"An apartment is urgently for saleLocated in Etchmiadzin cityLine 1 at the central starting point of Zvartnots tgmThe apartment is fully renovated, the bathroom is tiled with all utilities, it has a garage in the hallway with 2 storage units.The apartment is sold with the entire property and garageURGENT price negotiableTranslated from Armenian",https://list.am/en/item/18372473
Stone,Yes,Not available,2 / 3,3,2,87 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Baghramyan street, Armavir","$40,000",USD,K. Armavir. Baghramyan St. 8. Yerord. School. And. Sotsapi. Neighboring apt. Sun. Side. Has. Always Water: Light: Gas. The windows. They have changed. Euro. Has. Also. Basement:Translated from Armenian,https://list.am/en/item/18219797
Stone,No,Not available,2 / 5,4,1,94 sq.m.,from 3.2 m,Multiple balconies,Cosmetic Renovation,Armavir › Armavir,"$65,000",USD,"4 rooms for sale. Apartment 94m2 in Armavir city. The apartment is located near Baghramyan Street, on the 2nd floor of a stone building. It also has a basement, a garage and a plot of land. URGENT negotiableTranslated from Armenian",https://list.am/en/item/18175256
Stone,No,Not available,2 / 5,4,2,94 sq.m.,from 3 m,Multiple balconies,Major Renovation,Armavir › Armavir,"$58,000",USD,"4 rooms for sale. Apartment 94m2 in Armavir city. The apartment is located near Baghramyan Street, on the 2nd floor of a stone building. It also has a basement, a garage and a plot of land.Translated from Armenian",https://list.am/en/item/18290275
Stone,Yes,Not available,3 / 3,4,2,90 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Armavir › Armavir,"$61,000",USD,"4-room apartment in Armavir, Baghramyan 18,90,7 sq. M. M. , 3/3 floor - The apartment is European renovated, sunny side, has all facilitiesConstant hot and cold water, The apartment also has two basements and one large, high garage. The apartment is sold with furniture and appliances. It is not for rent.Translated from Armenian",https://list.am/en/item/18094152
Stone,No,Not available,2 / 2,3,1,74 sq.m.,from 2.75 m,Not available,Major Renovation,"Mesrop Mashtots street, Vagharshapat","$58,000",USD,"3-room apartment is for sale urgently on Mesrop Mashtots street, on the 2nd floor of a 2-storey building, capitally renovated, for sale together with the kitchen property.Translated from Armenian",https://list.am/en/item/17837733
Panels,Yes,Not available,1 / 4,2,1,70 sq.m.,from 3 m,Not available,Major Renovation,"Baghramyan street, Vagharshapat","$78,000",USD,"Baghramyan street 20A building, 1st floor, the windows face Baghramyan street. Two-room fully renovated property with all appliances. Baxi heating constant hot and cold water. Price negotiable.Translated from Armenian",https://list.am/en/item/16843228
Stone,1 / 11,8+,1000 sq.m.,"Baghramyan street, Vagharshapat",,unknown,"Անշարժ գույքի գործակալություն ամբողջ Հայաստանում:Եթե ունեք կամ փնտրումեք վաճառքի կամ վարձակալության Բնակարաններ, Տներ, Տարացքներ ապա զանգահարեք նշված համարով:Ունենք տարբեր տեսակի տներ և բնակարաններ:",,,,,,,https://list.am/en/item/15582556
Stone,Yes,Available,1 / 5,3,1,100 sq.m.,from 3 m,Not available,Major Renovation,"Baghramyan street, Vagharshapat","10,000 ֏",AMD,"10000 AMD per dayThe apartment is designed for 3-4 people.Very beautiful, bright and comfortable apartment in the center of Etchmiadzin. The apartment is newly renovated, uninhabited.Fully renovated with all utilities and appliancesConstant hot and cold water,Baxi heatingRefrigeratorWashing machineTablewareLinenHouse TV ալի Wifi:For more information call:Translated from Armenian",https://list.am/en/item/15805205
Stone,No,Not available,1 / 5,4,1,92 sq.m.,from 2.7 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$62,000",USD,"K. A 4-room apartment on the 5/1st floor is for sale on Patkanyan Street in Etchmiadzin. The apartment is completely renovated, the entrance is separate, the sewer is separate, it has 2 basements and a heating system in the basement. The windows have been changed, and the bathroom has been renovated. The total area is 91.2 square meters. The cost is $62,000.Translated from Armenian",https://list.am/en/item/18372232
Stone,No,Not available,3 / 5,3,1,70 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"$60,000",USD,"K. A 3-room apartment on the 5th/3rd floor is for sale on Mashtots Street in Etchmiadzin (next to Loshik) The apartment has a two-sided open balcony, the floor is made of oak, the bathroom is tiled. The total area is 70 square meters. The cost is $60,000.Translated from Armenian",https://list.am/en/item/18372076
Stone,No,Not available,5 / 5,3,2,80 sq.m.,from 2.8 m,Multiple balconies,Designer Renovation,Armavir › Echmiadzin,"$80,000",USD,"The apartment is completely renovated with expensive materials. It is sold together with kitchen furniture.It is also for rent, long-term, with a monthly payment of AMD 220,000.Translated from Armenian",https://list.am/en/item/16393121
Armavir › Armavir,,unknown,Կգնեմ 2֊3 սենյականոց բնակարան ՀոկտեմբերյանումՑանկալի է մինչև 4֊րդ հարկՈչ շատ հին վերանորոգում,,,,,,,,,,,https://list.am/en/item/18267456
Panels,No,Not available,4 / 5,3,1,61 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Orjonikidze street, Vagharshapat","20,000,000 ֏",AMD,"A capitally renovated apartment is for sale on the fourth floor of a five stored building. The apartment has been turned into a 2-room apartment. It has gas, electricity, water, baxi, air conditioner, storage room. The apartment is for sale without property. The building is located next to the 9th school, and the balcony offers a beautiful view of Mount Ararat.Translated from Armenian",https://list.am/en/item/16706935
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Armavir › Echmiadzin,"$42,000",USD,"3-room apartment is for sale in the first building of Zvartnots. The apartment is gasified, has permanent water. Call WhatsApp for detailsTranslated from Armenian",https://list.am/en/item/17670110
Stone,No,Not available,2 / 5,3,1,68 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$60,000",USD,"K. A 3-room apartment on the 4/1 floor is for sale in the central part of Etchmiadzin. The apartment is sold with all the furniture and appliances, and has all the utilities. The total area is 68 square meters.Translated from Armenian",https://list.am/en/item/14301627
